OpCode	Camera	MovieSeqIndex	StartTimeOffset	Format	Filename	Frames	Rate
75	0	0	0.00000	1	TF_75_1262_1263_1262_3.MP4	21240	29.97003
75	0	0	0.00000	1	TF_75_1262_1263_1262_4.MP4	21240	29.97003
75	0	0	0.00000	1	TF_75_1262_1263_1262_5.MP4	21240	29.97003
75	0	0	0.00000	1	TF_75_1262_1263_1262_6.MP4	21900	29.97003
75	0	0	0.00000	1	TF_75_1262_1263_1262_7.MP4	7897	29.97003
75	1	0	0.00000	1	TF_75_1262_1263_1263_1.MP4	21900	29.97003
75	1	0	0.00000	1	TF_75_1262_1263_1263_2.MP4	21240	29.97003
75	1	0	0.00000	1	TF_75_1262_1263_1263_3.MP4	21240	29.97003
75	1	0	0.00000	1	TF_75_1262_1263_1263_4.MP4	21240	29.97003
75	1	0	0.00000	1	TF_75_1262_1263_1263_5.MP4	21240	29.97003
75	1	0	0.00000	1	TF_75_1262_1263_1263_6.MP4	21750	29.97003
76	0	0	0.00000	1	TF_76_286_287_286.avi	102996	25.00000
76	1	0	0.00000	1	TF_76_286_287_287.avi	129108	25.00000
77	0	0	0.00000	1	TF_77_286_287_287.avi	109044	25.00000
77	1	0	0.00000	1	TF_77_286_287_286.avi	93696	25.00000
78	0	0	0.00000	1	TF_78_286_287_286.avi	118044	25.00000
78	1	0	0.00000	1	TF_78_286_287_287.avi	118957	25.00000
79	0	0	0.00000	1	TF_79_1260_1261_1260_1.MP4	22020	29.97003
79	0	0	0.00000	1	TF_79_1260_1261_1260_2.MP4	21240	29.97003
79	0	0	0.00000	1	TF_79_1260_1261_1260_3.MP4	21240	29.97003
79	0	0	0.00000	1	TF_79_1260_1261_1260_4.MP4	21240	29.97003
79	0	0	0.00000	1	TF_79_1260_1261_1260_5.MP4	21240	29.97003
79	0	0	0.00000	1	TF_79_1260_1261_1260_6.MP4	22770	29.97003
79	0	0	0.00000	1	TF_79_1260_1261_1260_7.MP4	6097	29.97003
79	1	0	0.00000	1	TF_79_1260_1261_1261_1.MP4	21960	29.97003
79	1	0	0.00000	1	TF_79_1260_1261_1261_2.MP4	21240	29.97003
79	1	0	0.00000	1	TF_79_1260_1261_1261_3.MP4	21240	29.97003
79	1	0	0.00000	1	TF_79_1260_1261_1261_4.MP4	21240	29.97003
79	1	0	0.00000	1	TF_79_1260_1261_1261_5.MP4	21240	29.97003
79	1	0	0.00000	1	TF_79_1260_1261_1261_6.MP4	22500	29.97003
80	0	0	0.00000	1	TF_80_282_283_282.avi	85740	25.00000
80	1	0	0.00000	1	TF_80_282_283_287.avi	85740	25.00000
81	0	0	0.00000	0	TF_81_406_407_407.avi	117696	25.00000
81	1	0	0.00000	0	TF_81_406_407_406.avi	114960	25.00000
82	0	0	0.00000	1	TF_82_282_283_282.avi	119820	25.00000
82	1	0	0.00000	1	TF_82_282_283_283.avi	89736	25.00000
83	0	0	0.00000	1	TF_83_286_287_286.avi	109428	25.00000
83	1	0	0.00000	1	TF_83_286_287_287.avi	112824	25.00000
84	0	0	0.00000	1	TF_84_1260_1261_1260_1.MP4	21780	29.97003
84	0	0	0.00000	1	TF_84_1260_1261_1260_2.MP4	21240	29.97003
84	0	0	0.00000	1	TF_84_1260_1261_1260_3.MP4	21240	29.97003
84	0	0	0.00000	1	TF_84_1260_1261_1260_4.MP4	21240	29.97003
84	0	0	0.00000	1	TF_84_1260_1261_1260_5.MP4	21240	29.97003
84	0	0	0.00000	1	TF_84_1260_1261_1260_6.MP4	21240	29.97003
84	0	0	0.00000	1	TF_84_1260_1261_1260_7.MP4	11329	29.97003
84	1	0	0.00000	1	TF_84_1260_1261_1261_1.MP4	21840	29.97003
84	1	0	0.00000	1	TF_84_1260_1261_1261_2.MP4	21240	29.97003
84	1	0	0.00000	1	TF_84_1260_1261_1261_3.MP4	21240	29.97003
84	1	0	0.00000	1	TF_84_1260_1261_1261_4.MP4	21240	29.97003
84	1	0	0.00000	1	TF_84_1260_1261_1261_5.MP4	21240	29.97003
84	1	0	0.00000	1	TF_84_1260_1261_1261_6.MP4	21240	29.97003
84	1	0	0.00000	1	TF_84_1260_1261_1261_7.MP4	12114	29.97003
85	0	0	0.00000	1	TF_85_282_283_283.avi	113184	25.00000
86	0	0	0.00000	1	TF_86_1260_1261_1260_1.MP4	21990	29.97003
86	0	0	0.00000	1	TF_86_1260_1261_1260_2.MP4	21330	29.97003
86	0	0	0.00000	1	TF_86_1260_1261_1260_3.MP4	21270	29.97003
86	0	0	0.00000	1	TF_86_1260_1261_1260_4.MP4	24330	29.97003
86	0	0	0.00000	1	TF_86_1260_1261_1260_5.MP4	23520	29.97003
86	0	0	0.00000	1	TF_86_1260_1261_1260_6.MP4	24120	29.97003
86	0	0	0.00000	1	TF_86_1260_1261_1260_7.MP4	14661	29.97003
86	1	0	0.00000	1	TF_86_1260_1261_1261_1.MP4	22050	29.97003
86	1	0	0.00000	1	TF_86_1260_1261_1261_2.MP4	21240	29.97003
86	1	0	0.00000	1	TF_86_1260_1261_1261_3.MP4	21870	29.97003
86	1	0	0.00000	1	TF_86_1260_1261_1261_4.MP4	25830	29.97003
86	1	0	0.00000	1	TF_86_1260_1261_1261_5.MP4	21720	29.97003
86	1	0	0.00000	1	TF_86_1260_1261_1261_6.MP4	22080	29.97003
86	1	0	0.00000	1	TF_86_1260_1261_1261_7.MP4	15587	29.97003
87	0	0	0.00000	1	TF_87_406_407_406.avi	114096	25.00000
87	1	0	0.00000	1	TF_87_406_407_407.avi	114552	25.00000
88	0	0	0.00000	1	TF_88_1262_1263_1262_1.MP4	21960	29.97003
88	0	0	0.00000	1	TF_88_1262_1263_1262_2.MP4	21240	29.97003
88	0	0	0.00000	1	TF_88_1262_1263_1262_3.MP4	21240	29.97003
88	0	0	0.00000	1	TF_88_1262_1263_1262_4.MP4	21240	29.97003
88	0	0	0.00000	1	TF_88_1262_1263_1262_5.MP4	21240	29.97003
88	0	0	0.00000	1	TF_88_1262_1263_1262_6.MP4	21240	29.97003
88	0	0	0.00000	1	TF_88_1262_1263_1262_7.MP4	13056	29.97003
88	1	0	0.00000	1	TF_88_1262_1263_1263_1.MP4	21810	29.97003
88	1	0	0.00000	1	TF_88_1262_1263_1263_2.MP4	21240	29.97003
88	1	0	0.00000	1	TF_88_1262_1263_1263_3.MP4	21240	29.97003
88	1	0	0.00000	1	TF_88_1262_1263_1263_4.MP4	21240	29.97003
88	1	0	0.00000	1	TF_88_1262_1263_1263_5.MP4	21240	29.97003
88	1	0	0.00000	1	TF_88_1262_1263_1263_6.MP4	21240	29.97003
88	1	0	0.00000	1	TF_88_1262_1263_1263_7.MP4	9984	29.97003
89	0	0	0.00000	1	TF_89_406_407_407.avi	111192	25.00000
89	1	0	0.00000	1	TF_89_406_407_406.avi	115176	25.00000
90	0	0	0.00000	1	TF_90_1258_1259_1258_1.MP4	21630	29.97003
90	0	0	0.00000	1	TF_90_1258_1259_1258_2.MP4	21240	29.97003
90	0	0	0.00000	1	TF_90_1258_1259_1258_3.MP4	21240	29.97003
90	0	0	0.00000	1	TF_90_1258_1259_1258_4.MP4	21240	29.97003
90	0	0	0.00000	1	TF_90_1258_1259_1258_5.MP4	21240	29.97003
90	0	0	0.00000	1	TF_90_1258_1259_1258_6.MP4	22170	29.97003
90	1	0	0.00000	1	TF_90_1258_1259_1259_1.MP4	21630	29.97003
90	1	0	0.00000	1	TF_90_1258_1259_1259_2.MP4	21240	29.97003
90	1	0	0.00000	1	TF_90_1258_1259_1259_3.MP4	21240	29.97003
90	1	0	0.00000	1	TF_90_1258_1259_1259_4.MP4	21240	29.97003
90	1	0	0.00000	1	TF_90_1258_1259_1259_5.MP4	21240	29.97003
90	1	0	0.00000	1	TF_90_1258_1259_1259_6.MP4	21480	29.97003
91	0	0	0.00000	1	TF_91_1258_1259_1258_1.MP4	21570	29.97003
91	0	0	0.00000	1	TF_91_1258_1259_1258_2.MP4	21240	29.97003
91	0	0	0.00000	1	TF_91_1258_1259_1258_3.MP4	21240	29.97003
91	0	0	0.00000	1	TF_91_1258_1259_1258_4.MP4	21240	29.97003
91	0	0	0.00000	1	TF_91_1258_1259_1258_5.MP4	21240	29.97003
91	0	0	0.00000	1	TF_91_1258_1259_1258_6.MP4	21240	29.97003
91	0	0	0.00000	1	TF_91_1258_1259_1258_7.MP4	9662	29.97003
91	1	0	0.00000	1	TF_91_1258_1259_1259_1.MP4	21750	29.97003
91	1	0	0.00000	1	TF_91_1258_1259_1259_2.MP4	21240	29.97003
91	1	0	0.00000	1	TF_91_1258_1259_1259_3.MP4	21240	29.97003
91	1	0	0.00000	1	TF_91_1258_1259_1259_4.MP4	21240	29.97003
91	1	0	0.00000	1	TF_91_1258_1259_1259_5.MP4	21240	29.97003
91	1	0	0.00000	1	TF_91_1258_1259_1259_6.MP4	21240	29.97003
91	1	0	0.00000	1	TF_91_1258_1259_1259_7.MP4	10643	29.97003
92	0	0	0.00000	1	TF_92_406_407_406.avi	117000	25.00000
92	1	0	0.00000	1	TF_92_406_407_407.avi	120828	25.00000
93	0	0	0.00000	1	TF_93_282_283_282.avi	117281	25.00000
93	1	0	0.00000	1	TF_93_282_283_283.avi	119135	25.00000
94	0	0	0.00000	1	TF_94_1258_1259_1258_1.MP4	21330	29.97003
94	0	0	0.00000	1	TF_94_1258_1259_1258_2.MP4	21240	29.97003
94	0	0	0.00000	1	TF_94_1258_1259_1258_3.MP4	21240	29.97003
94	0	0	0.00000	1	TF_94_1258_1259_1258_4.MP4	21240	29.97003
94	0	0	0.00000	1	TF_94_1258_1259_1258_5.MP4	21240	29.97003
94	0	0	0.00000	1	TF_94_1258_1259_1258_6.MP4	21240	29.97003
94	0	0	0.00000	1	TF_94_1258_1259_1258_7.MP4	20463	29.97003
94	1	0	0.00000	1	TF_94_1258_1259_1259_1.MP4	21540	29.97003
94	1	0	0.00000	1	TF_94_1258_1259_1259_2.MP4	21240	29.97003
94	1	0	0.00000	1	TF_94_1258_1259_1259_3.MP4	21240	29.97003
94	1	0	0.00000	1	TF_94_1258_1259_1259_4.MP4	21240	29.97003
94	1	0	0.00000	1	TF_94_1258_1259_1259_5.MP4	21240	29.97003
94	1	0	0.00000	1	TF_94_1258_1259_1259_6.MP4	21240	29.97003
94	1	0	0.00000	1	TF_94_1258_1259_1259_7.MP4	21930	29.97003
95	0	0	0.00000	1	TF_95_1262_1263_1262_1.MP4	22140	29.97003
95	0	0	0.00000	1	TF_95_1262_1263_1262_2.MP4	21240	29.97003
95	0	0	0.00000	1	TF_95_1262_1263_1262_3.MP4	21240	29.97003
95	0	0	0.00000	1	TF_95_1262_1263_1262_4.MP4	21240	29.97003
95	0	0	0.00000	1	TF_95_1262_1263_1262_5.MP4	21240	29.97003
95	0	0	0.00000	1	TF_95_1262_1263_1262_6.MP4	22470	29.97003
95	1	0	0.00000	1	TF_95_1262_1263_1263_1.MP4	21750	29.97003
95	1	0	0.00000	1	TF_95_1262_1263_1263_2.MP4	21240	29.97003
95	1	0	0.00000	1	TF_95_1262_1263_1263_3.MP4	21240	29.97003
95	1	0	0.00000	1	TF_95_1262_1263_1263_4.MP4	21240	29.97003
95	1	0	0.00000	1	TF_95_1262_1263_1263_5.MP4	21240	29.97003
95	1	0	0.00000	1	TF_95_1262_1263_1263_6.MP4	21690	29.97003
95	1	0	0.00000	1	TF_95_1262_1263_1263_7.MP4	6194	29.97003
96	0	0	0.00000	1	TF_96_1258_1259_1258_1.MP4	27060	29.97003
96	0	0	0.00000	1	TF_96_1258_1259_1258_2.MP4	28260	29.97003
96	0	0	0.00000	1	TF_96_1258_1259_1258_3.MP4	27660	29.97003
96	0	0	0.00000	1	TF_96_1258_1259_1258_4.MP4	29070	29.97003
96	0	0	0.00000	1	TF_96_1258_1259_1258_5.MP4	22235	29.97003
96	1	0	0.00000	1	TF_96_1258_1259_1259_1.MP4	24600	29.97003
96	1	0	0.00000	1	TF_96_1258_1259_1259_2.MP4	26160	29.97003
96	1	0	0.00000	1	TF_96_1258_1259_1259_3.MP4	26220	29.97003
96	1	0	0.00000	1	TF_96_1258_1259_1259_4.MP4	24480	29.97003
96	1	0	0.00000	1	TF_96_1258_1259_1259_5.MP4	23100	29.97003
96	1	0	0.00000	1	TF_96_1258_1259_1259_6.MP4	10380	29.97003
97	0	0	0.00000	1	TF_97_406_407_406.avi	123696	25.00000
97	1	0	0.00000	1	TF_97_406_407_407.avi	126120	25.00000
98	0	0	0.00000	1	TF_98_282_283_282.avi	44543	25.00000
98	1	0	0.00000	1	TF_98_282_283_283.avi	112583	25.00000
99	0	0	0.00000	1	TF_99_1258_1259_1258_1.MP4	21540	29.97003
99	0	0	0.00000	1	TF_99_1258_1259_1258_2.MP4	21240	29.97003
99	0	0	0.00000	1	TF_99_1258_1259_1258_3.MP4	21240	29.97003
99	0	0	0.00000	1	TF_99_1258_1259_1258_4.MP4	21240	29.97003
99	0	0	0.00000	1	TF_99_1258_1259_1258_5.MP4	21240	29.97003
99	0	0	0.00000	1	TF_99_1258_1259_1258_6.MP4	21675	29.97003
99	1	0	0.00000	1	TF_99_1258_1259_1259_1.MP4	21780	29.97003
99	1	0	0.00000	1	TF_99_1258_1259_1259_2.MP4	21240	29.97003
99	1	0	0.00000	1	TF_99_1258_1259_1259_3.MP4	21240	29.97003
99	1	0	0.00000	1	TF_99_1258_1259_1259_4.MP4	21240	29.97003
99	1	0	0.00000	1	TF_99_1258_1259_1259_5.MP4	21240	29.97003
99	1	0	0.00000	1	TF_99_1258_1259_1259_6.MP4	21363	29.97003
