OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
4	11	Left_MAH00214.MP4	51425	Right_MAH00212.MP4	48037	59.41213	1	26.37301	414.90623	2.09162	0.88518	2036.85203	4.87373	7.12637	0.04375	173.05004	0.58108	-2029.48751	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
4	12	Left_MAH00214.MP4	52483	Right_MAH00212.MP4	49095	59.70631	1	26.66720	491.90446	1.76286	2.21862	1498.91336	4.36816	14.45177	7.17884	-113.25035	14.42038	-1494.55936	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
4	13	Left_MAH00214.MP4	57022	Right_MAH00212.MP4	53634	60.96841	1	27.92929	585.93658	1.36246	1.42466	1480.87843	7.67004	2.38746	16.46290	-154.77447	-122.92419	-1467.62919	Lutjanidae	Lutjanus	sebae	37346004	1	AD	Passing			
4	14	Left_MAH00214.MP4	68680	Right_MAH00212.MP4	65292	64.20998	1	31.17086	395.76895	5.54189	0.40839	2142.76953	12.84805	32.55588	1.88966	467.00312	94.55630	-2089.12146	Carangidae	Seriolina	nigrofasciata	37337014	1	AD	Passing			
4	15	Left_MAH00215.MP4	22444	Right_MAH00213.MP4	19056	73.89326	1	40.85415	842.10807	37.24403	5.34688	4622.68477	22.80389	75.12520	5.03401	-1781.00996	194.98836	-4261.36100	Carcharhinidae	Carcharhinus	spp		1	AD	Passing			
4	16	Left_MAH00215.MP4	28544	Right_MAH00213.MP4	25156	75.58940	1	42.55029	484.04732	0.99776	0.75066	1156.46091	6.05744	5.77585	23.40384	114.28937	42.78710	-1150.00393	Lethrinidae	Lethrinus	nebulosus	37351008	1	AD	Passing			
4	17	Left_MAH00215.MP4	32892	Right_MAH00213.MP4	29504	76.79839	1	43.75927	319.78291	3.69102	3.14663	1419.12340	19.35229	63.86768	9.48288	447.43623	-144.73454	-1338.94136	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
4	18	Left_MAH00215.MP4	32895	Right_MAH00213.MP4	29507	76.79922	1	43.76011	329.42849	0.83537	0.41354	926.66380	14.73375	11.43227	4.81079	193.01254	135.23847	-896.19334	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
4	19	Left_MAH00215.MP4	32921	Right_MAH00213.MP4	29533	76.80645	1	43.76733	293.06487	0.77755	2.15853	892.60275	17.04938	12.32672	28.74312	-257.13471	48.70798	-853.37503	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
4	20	Left_MAH00215.MP4	32965	Right_MAH00213.MP4	29577	76.81869	1	43.77957	352.75826	1.43363	0.13386	1106.32149	11.90675	26.74920	15.34480	-196.45880	116.20917	-1082.51864	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
4	21	Left_MAH00215.MP4	33067	Right_MAH00213.MP4	29679	76.84705	1	43.80793	322.05526	0.99309	0.78029	1039.13075	19.43688	15.13372	23.50613	248.57143	-240.38047	-979.90927	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
4	22	Left_MAH00215.MP4	33174	Right_MAH00213.MP4	29786	76.87680	1	43.83768	336.77212	3.65105	0.66807	1691.76843	21.50741	38.40804	13.13578	-595.38360	173.82274	-1573.97092	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
4	23	Left_MAH00215.MP4	33242	Right_MAH00213.MP4	29854	76.89571	1	43.85659	333.03707	1.46123	1.61038	1022.45104	4.02090	32.64176	3.68100	17.10143	69.62517	-1019.93432	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
4	24	Left_MAH00215.MP4	65527	Right_MAH00213.MP4	62139	85.87273	1	52.83361	419.84394	9.76908	0.89388	2722.51095	8.59780	40.29087	18.20944	154.43626	376.57035	-2691.91569	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
4	25	Left_MAH00215.MP4	80312	Right_MAH00213.MP4	76924	89.98378	1	56.94467	414.78879	5.54179	6.88827	2169.20498	18.80646	33.09537	15.83051	695.15189	75.97990	-2053.39747	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
4	26	Left_MAH00215.MP4	80649	Right_MAH00213.MP4	77261	90.07749	1	57.03837	466.68763	4.53333	3.93332	2361.98279	12.06342	18.21263	4.96900	493.47152	12.92618	-2309.82282	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
40	0	Left_MAH00186.MP4	33070	Right_MAH00241.MP4	36512	54.27450	1	3.47903	88.07161	2.21770	2.29854	1681.60195	31.29773	0.06794	13.19009	-797.18009	-357.24497	-1436.89424	Labridae	Suezichthys	cyanolaemus	37384161	1	AD	Passing			
40	1	Left_MAH00186.MP4	35626	Right_MAH00241.MP4	39068	54.98521	1	4.18974	93.32840	0.96001	1.21460	1300.94065	19.25337	0.70386	13.44873	-126.84489	-409.79788	-1228.17859	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
40	2	Left_MAH00186.MP4	35626	Right_MAH00241.MP4	39068	54.98521	1	4.18974	96.77210	1.02047	2.06788	1346.70179	17.26448	5.23467	15.42866	-36.56719	-398.00188	-1286.02607	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
40	3	Left_MAH00186.MP4	35626	Right_MAH00241.MP4	39068	54.98521	1	4.18974	94.58888	1.00721	0.86991	1367.06297	18.40273	4.85419	11.17575	-28.60635	-430.62470	-1297.15273	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
40	4	Left_MAH00186.MP4	35626	Right_MAH00241.MP4	39068	54.98521	1	4.18974	52.15940	1.43524	2.88582	1590.08549	16.81808	8.34282	6.95611	-214.82355	-406.83055	-1522.07477	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
40	5	Left_MAH00186.MP4	46527	Right_MAH00241.MP4	49969	58.01629	1	7.22082	336.67447	3.79878	4.81838	2156.03407	7.24488	19.55281	1.19674	264.84835	61.51406	-2138.82077	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
40	6	Left_MAH00186.MP4	46590	Right_MAH00241.MP4	50032	58.03381	1	7.23834	327.85355	4.21822	10.03290	2282.40229	17.82011	17.44558	4.96241	-633.97456	-293.17912	-2172.89725	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
40	7	Left_MAH00186.MP4	46590	Right_MAH00241.MP4	50032	58.03381	1	7.23834	326.94401	4.62460	6.46234	2504.56336	25.72403	2.69240	13.32403	-1043.56650	-304.46115	-2256.34882	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
40	8	Left_MAH00186.MP4	46602	Right_MAH00241.MP4	50044	58.03715	1	7.24168	295.50420	2.86013	3.45556	1973.21150	8.91342	16.17271	12.72349	301.82642	48.71865	-1949.38219	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
40	9	Left_MAH00186.MP4	46602	Right_MAH00241.MP4	50044	58.03715	1	7.24168	343.69270	4.80793	3.84437	2339.30069	9.74159	22.17578	12.16154	381.78027	-104.48914	-2305.57011	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
40	10	Left_MAH00186.MP4	46602	Right_MAH00241.MP4	50044	58.03715	1	7.24168	326.96896	3.45585	6.76209	2042.34659	10.93702	19.57148	11.12006	347.50676	-171.43756	-2005.25006	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
40	11	Left_MAH00186.MP4	46602	Right_MAH00241.MP4	50044	58.03715	1	7.24168	312.34869	6.17271	7.92573	2584.72938	6.86576	24.61818	10.25278	-308.63618	14.73312	-2566.19419	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
40	12	Left_MAH00186.MP4	46602	Right_MAH00241.MP4	50044	58.03715	1	7.24168	351.03781	6.55901	6.62929	2047.77332	14.45338	48.87409	7.30779	-500.75599	102.34785	-1982.96342	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
40	13	Left_MAH00186.MP4	46602	Right_MAH00241.MP4	50044	58.03715	1	7.24168	355.12694	10.55215	7.21162	2440.48269	13.50372	61.28235	11.25426	-565.99476	-66.37626	-2373.01494	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
40	14	Left_MAH00186.MP4	46602	Right_MAH00241.MP4	50044	58.03715	1	7.24168	323.18582	7.34772	9.77091	2130.98265	19.84358	56.78459	8.46310	-723.12451	18.82771	-2004.45093	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
40	15	Left_MAH00186.MP4	46602	Right_MAH00241.MP4	50044	58.03715	1	7.24168	304.35677	5.47323	5.55447	2071.27625	21.55404	38.89092	6.15894	-749.62342	-130.76018	-1926.43500	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
40	16	Left_MAH00186.MP4	46602	Right_MAH00241.MP4	50044	58.03715	1	7.24168	323.82867	4.95924	5.06354	1897.60265	25.44451	54.98487	22.66747	-795.85145	-176.92289	-1713.53861	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
40	18	Left_MAH00186.MP4	46627	Right_MAH00241.MP4	50069	58.04410	1	7.24863	305.04556	3.88445	3.24728	1752.71326	25.20038	37.84831	0.86711	728.85976	160.30150	-1585.89742	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
40	22	Left_MAH00186.MP4	75302	Right_MAH00241.MP4	78744	66.01734	1	15.22187	789.70568	7.74933	10.79024	3251.68905	3.16488	18.47331	8.04537	-179.45593	4.93897	-3246.72956	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
40	23	Left_MAH00187.MP4	2511	Right_MAH00242.MP4	5953	68.33354	1	17.53808	331.43960	2.18922	2.16984	1672.72023	26.07551	2.39319	8.53890	-686.44683	-263.41553	-1502.46331	Balistidae	Abalistes	filamentosus	37465089	1	AD	Passing			
40	24	Left_MAH00187.MP4	4069	Right_MAH00242.MP4	7511	68.76675	1	17.97129	503.52190	3.71357	4.93168	1968.19180	24.94431	21.78548	0.63926	762.00911	-329.15199	-1784.59520	Carangidae	Carangoides	chrysophrys	37337011	1	AD	Passing			
40	25	Left_MAH00187.MP4	36181	Right_MAH00242.MP4	39623	77.69567	1	26.90021	373.78465	4.27190	8.85783	2024.91344	23.84926	28.83281	15.25306	-815.96549	67.30849	-1852.01089	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
40	26	Left_MAH00187.MP4	36181	Right_MAH00242.MP4	39623	77.69567	1	26.90021	454.30333	3.16959	3.36399	2152.30112	18.28593	3.35347	8.95867	652.99343	172.14990	-2043.61544	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
40	27	Left_MAH00187.MP4	36188	Right_MAH00242.MP4	39630	77.69762	1	26.90215	454.34636	1.35639	4.48273	1216.53594	21.82145	12.62593	13.52426	-411.35298	-187.82480	-1129.36720	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
40	30	Left_MAH00187.MP4	62162	Right_MAH00242.MP4	65604	84.91983	1	34.12437	535.34043	29.58616	12.03569	4713.87356	25.61264	45.28910	3.86979	2036.18988	79.35432	-4250.67496	Scombridae	Scomberomorus	spp		1	AD	Passing			
40	31	Left_MAH00187.MP4	75415	Right_MAH00242.MP4	78857	88.60491	1	37.80944	89.58145	1.21085	2.72182	1302.13178	10.42358	11.55228	6.36342	-156.97278	-175.67211	-1280.64282	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
40	32	Left_MAH00187.MP4	75415	Right_MAH00242.MP4	78857	88.60491	1	37.80944	104.55235	2.69658	4.96378	1752.89939	24.44195	18.32300	12.00348	-653.47155	-314.69594	-1595.80627	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
40	33	Left_MAH00187.MP4	75471	Right_MAH00242.MP4	78913	88.62048	1	37.82501	82.93961	2.24018	4.10239	1734.82158	17.88003	12.85288	4.85464	-460.99271	-266.80357	-1651.03225	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
40	35	Left_MAH00188.MP4	33834	Right_MAH00243.MP4	37276	99.58226	1	48.78679	60.58824	5.58697	6.55035	2246.06949	24.49858	31.34941	5.48000	819.95135	-441.75415	-2043.85939	Pinguipedidae	Parapercis	spp		1	AD	Passing			
40	36	Left_MAH00188.MP4	38694	Right_MAH00243.MP4	42136	100.93361	1	50.13814	490.40195	3.03288	2.63031	2054.94403	4.30634	16.24705	2.93326	-44.79279	-147.65935	-2049.14258	Tetraodontidae	Lagocephalus	sceleratus	37467007	1	AD	Passing			
40	37	Left_MAH00188.MP4	63698	Right_MAH00243.MP4	67140	107.88611	1	57.09064	618.80493	1.40968	3.40179	1265.90701	14.38400	15.43880	21.35397	-284.86928	-133.20890	-1226.22406	Lutjanidae	Lutjanus	sebae	37346004	1	AD	Passing			
40	40	Left_MAH00188.MP4	72848	Right_MAH00243.MP4	76290	110.43032	1	59.63485	306.92731	3.52651	10.80974	1978.93637	22.62279	19.82832	13.11547	-717.64144	-253.87129	-1826.67164	Balistidae	Sufflamen	fraenatum	37465014	1	AD	Passing			
40	41	Left_MAH00188.MP4	74069	Right_MAH00243.MP4	77511	110.76983	1	59.97436	287.37724	3.95057	8.53869	2218.99666	29.44999	3.82772	1.37165	-1058.82897	-262.98717	-1932.26943	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
41	1	Left_MAH00335.MP4	27183	Right_MAH00842.MP4	24323	52.60422	1	2.01590	53.09880	1.87962	2.06534	1465.10621	25.43683	19.75915	14.36206	-477.96478	-409.32949	-1323.07794	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
41	2	Left_MAH00335.MP4	43343	Right_MAH00842.MP4	40483	57.09760	1	6.50928	330.54987	3.58839	2.00184	2103.38317	16.99815	16.73125	6.46944	-590.05459	-173.04240	-2011.49513	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
41	3	Left_MAH00335.MP4	43343	Right_MAH00842.MP4	40483	57.09760	1	6.50928	315.52271	1.33852	0.93685	1393.61732	8.88928	10.53744	22.96347	-208.77038	52.82331	-1376.87830	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
41	4	Left_MAH00335.MP4	43343	Right_MAH00842.MP4	40483	57.09760	1	6.50928	285.23037	1.59179	0.69597	1768.31169	7.37707	5.80977	6.43055	174.54061	-145.21277	-1753.67473	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
41	5	Left_MAH00335.MP4	51127	Right_MAH00842.MP4	48267	59.26198	1	8.67366	569.15968	4.09613	4.47901	2721.10070	17.03694	8.30236	9.76435	533.46177	592.47483	-2601.68813	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
41	6	Left_MAH00335.MP4	68478	Right_MAH00842.MP4	65618	64.08652	1	13.49821	322.09802	1.31142	2.38242	1461.90489	9.99211	5.55554	22.25536	-239.59354	-83.29346	-1439.73019	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
41	7	Left_MAH00335.MP4	68854	Right_MAH00842.MP4	65994	64.19107	1	13.60276	360.00535	3.06024	2.86281	1485.38985	13.70764	38.48699	1.84121	-326.46146	-131.60371	-1443.08225	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
41	8	Left_MAH00336.MP4	39312	Right_MAH00843.MP4	36392	78.51594	1	27.92762	141.68877	1.72172	1.70266	1400.21873	26.92931	11.27676	11.14812	-614.99641	-154.66395	-1248.38734	Echeneidae	Echeneis	naucrates	37336001	1	AD	Passing			
41	9	Left_MAH00336.MP4	50117	Right_MAH00843.MP4	47197	81.52033	1	30.93201	1106.02054	2.38390	4.40103	1566.80760	12.47701	18.49569	5.80553	-231.13729	-247.30857	-1529.80394	Serranidae	Epinephelus	tukula	37311068	1	AD	Passing			
41	10	Left_MAH00336.MP4	72549	Right_MAH00843.MP4	69629	87.75767	1	37.16935	330.94550	1.68772	0.97142	1450.88980	16.05697	11.75374	5.83579	-382.74104	-120.64733	-1394.28646	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
41	11	Left_MAH00336.MP4	72549	Right_MAH00843.MP4	69629	87.75767	1	37.16935	332.94717	1.18316	0.91584	1542.10238	15.64239	2.98694	3.13307	13.22529	-415.59033	-1484.98805	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
41	12	Left_MAH00336.MP4	74993	Right_MAH00843.MP4	72073	88.43724	1	37.84892	396.45996	31.93033	5.98513	4448.49945	12.23878	52.70035	3.15834	-877.52499	-345.30834	-4347.39685	Carangidae	Decapterus	spp		1	AD	Passing			
41	39	Left_MAH00336.MP4	75387	Right_MAH00843.MP4	72467	88.54679	1	37.95848	434.94580	2.78092	2.44731	2140.34026	16.38816	1.20982	6.89329	-567.41754	206.66724	-2053.38316	Lethrinidae	Gymnocranius	euanus	37351022	1	AD	Passing			
41	40	Left_MAH00336.MP4	75387	Right_MAH00843.MP4	72467	88.54679	1	37.95848	279.12675	5.78151	2.58320	2714.88593	25.54341	6.87113	6.57662	-1170.63346	5.13992	-2449.52985	Lethrinidae	Gymnocranius	euanus	37351022	1	AD	Passing			
42	0	Left_MAH00243.MP4	25979	Right_MAH00238.MP4	23648	74.80890	1	2.92653	344.91239	9.41627	1.02798	3204.60219	10.64120	23.97534	1.26134	589.96446	46.01107	-3149.49204	Carangidae	Carangoides	chrysophrys	37337011	1	AD	Passing			
42	1	Left_MAH00243.MP4	64805	Right_MAH00238.MP4	62474	85.60469	1	13.72232	313.27492	3.45179	1.52732	1972.70139	12.52840	20.95876	4.39441	-391.13242	-173.59542	-1925.72865	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
42	2	Left_MAH00243.MP4	64805	Right_MAH00238.MP4	62474	85.60469	1	13.72232	288.31099	1.16728	3.14401	1510.27544	3.18515	3.44643	20.79394	-0.14871	-83.91490	-1507.94236	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
42	3	Left_MAH00243.MP4	64805	Right_MAH00238.MP4	62474	85.60469	1	13.72232	295.72565	4.25645	5.25135	2380.63948	28.50289	6.20962	14.36944	1041.46784	453.81851	-2092.08935	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
42	4	Left_MAH00243.MP4	64950	Right_MAH00238.MP4	62619	85.64500	1	13.76264	318.59757	1.15591	2.09150	1286.77456	12.02409	3.39834	2.37895	-243.69407	-111.67765	-1258.54284	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
42	5	Left_MAH00243.MP4	65008	Right_MAH00238.MP4	62677	85.66113	1	13.77877	327.88300	5.97956	2.24924	2871.70090	23.31816	2.56351	11.17711	1126.41897	152.71550	-2637.14321	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
42	6	Left_MAH00243.MP4	65066	Right_MAH00238.MP4	62735	85.67726	1	13.79489	290.90923	3.65491	2.96814	1889.49954	8.14831	26.25649	5.92862	-259.28818	67.02062	-1870.42412	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
42	7	Left_MAH00243.MP4	65364	Right_MAH00238.MP4	63033	85.76012	1	13.87775	307.40952	4.95212	4.06482	2707.30959	5.79216	17.66226	15.89956	166.40487	216.70209	-2693.48749	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
42	8	Left_MAH00243.MP4	65541	Right_MAH00238.MP4	63210	85.80933	1	13.92697	316.72528	1.38056	0.63859	1439.71709	10.21341	8.29399	1.95241	206.42624	-150.19273	-1416.90354	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
42	9	Left_MAH00243.MP4	71576	Right_MAH00238.MP4	69245	87.48740	1	15.60503	345.01904	8.36332	12.52446	3579.91365	20.24357	5.17582	3.71144	-1181.57112	371.81686	-3358.78306	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
42	10	Left_MAH00243.MP4	71576	Right_MAH00238.MP4	69245	87.48740	1	15.60503	337.57311	11.09744	7.17757	3978.15500	23.93838	4.62885	5.81875	-1522.70128	535.59968	-3635.96356	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
42	11	Left_MAH00243.MP4	78115	Right_MAH00238.MP4	75784	89.30561	1	17.42324	371.44416	2.89362	4.21802	1883.77731	20.09844	14.16267	11.10292	-617.29906	-194.87959	-1769.06211	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
42	12	Left_MAH00243.MP4	78514	Right_MAH00238.MP4	76183	89.41655	1	17.53418	368.71883	3.81266	5.87694	2173.19957	23.93526	11.40313	7.49822	-873.05714	-122.97832	-1986.31416	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
42	13	Left_MAH00243.MP4	78856	Right_MAH00238.MP4	76525	89.51164	1	17.62928	438.34012	4.41391	3.40132	2341.89054	4.49329	19.90060	1.80273	-177.08488	-47.97846	-2334.69276	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
42	14	Left_MAH00244.MP4	17201	Right_MAH00239.MP4	14870	94.90759	1	23.02522	481.05602	1.19700	3.29393	1059.03461	2.96691	22.27800	23.42037	-34.57479	42.53522	-1057.61508	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
42	15	Left_MAH00244.MP4	17306	Right_MAH00239.MP4	14975	94.93679	1	23.05442	433.12683	10.85311	3.06639	3741.98730	21.99764	13.91283	12.41179	1364.13337	322.03569	-3469.56800	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
42	16	Left_MAH00244.MP4	17353	Right_MAH00239.MP4	15022	94.94985	1	23.06749	499.22886	5.13204	4.99374	2579.85041	24.43568	18.93569	7.77894	-755.57399	753.68843	-2348.76347	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
42	17	Left_MAH00244.MP4	17375	Right_MAH00239.MP4	15044	94.95597	1	23.07361	534.05478	5.38527	12.81188	3968.73532	4.08941	7.91980	21.64916	-0.73000	283.02177	-3958.63085	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
42	18	Left_MAH00244.MP4	17385	Right_MAH00239.MP4	15054	94.95875	1	23.07639	454.54162	0.86376	0.90225	910.09757	7.39443	14.70342	13.54940	98.38137	-63.56295	-902.52891	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
42	19	Left_MAH00244.MP4	17455	Right_MAH00239.MP4	15124	94.97822	1	23.09585	508.73877	12.04565	10.94299	3268.25952	21.97711	40.51369	28.32935	-1138.19362	447.76259	-3030.76628	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
42	20	Left_MAH00244.MP4	17504	Right_MAH00239.MP4	15173	94.99184	1	23.10948	508.79880	2.64230	5.70992	1724.55820	9.75068	22.62547	26.93033	-291.63984	15.90546	-1699.64532	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
42	21	Left_MAH00244.MP4	17856	Right_MAH00239.MP4	15525	95.08972	1	23.20735	561.40468	3.30217	2.91549	1485.85925	10.94524	41.44213	9.20972	-253.81366	123.17059	-1458.83012	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
42	22	Left_MAH00244.MP4	39105	Right_MAH00239.MP4	36774	100.99812	1	29.11575	355.17000	2.34201	6.06909	1561.66481	3.13302	24.37716	19.58836	43.07888	-73.68237	-1559.33066	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
42	23	Left_MAH00244.MP4	60643	Right_MAH00239.MP4	58312	106.98688	1	35.10451	362.91709	1.70123	6.75891	1627.90454	9.73707	9.35481	7.06964	231.31983	-149.31119	-1604.45334	Balistidae	Abalistes	filamentosus	37465089	1	AD	Passing			
42	24	Left_MAH00244.MP4	80134	Right_MAH00239.MP4	77803	112.40646	1	40.52409	294.59742	2.59594	15.58962	2576.02458	5.16010	5.67380	7.27757	-222.71632	-63.83857	-2565.58467	Carangidae	Decapterus	spp		1	AD	Passing			
42	25	Left_MAH00244.MP4	80139	Right_MAH00239.MP4	77808	112.40785	1	40.52549	326.37290	4.25214	13.80743	2120.06486	12.49861	30.69697	35.95955	449.58494	-91.57226	-2069.82196	Carangidae	Decapterus	spp		1	AD	Passing			
42	26	Left_MAH00244.MP4	80153	Right_MAH00239.MP4	77822	112.41174	1	40.52938	330.89481	6.26156	16.54319	2399.67966	11.68339	29.32276	4.06875	-485.85446	9.28318	-2349.96207	Carangidae	Decapterus	spp		1	AD	Passing			
42	27	Left_MAH00244.MP4	80168	Right_MAH00239.MP4	77837	112.41591	1	40.53355	284.71956	4.47843	13.65719	2139.98167	17.68610	24.87302	11.74221	-627.01332	-171.82605	-2038.83586	Carangidae	Decapterus	spp		1	AD	Passing			
42	28	Left_MAH00244.MP4	80169	Right_MAH00239.MP4	77838	112.41619	1	40.53383	298.13421	4.03681	10.21406	1956.98724	12.61943	27.16940	7.80047	-424.03837	-54.69490	-1909.71176	Carangidae	Decapterus	spp		1	AD	Passing			
42	29	Left_MAH00244.MP4	80169	Right_MAH00239.MP4	77838	112.41619	1	40.53383	330.05935	11.21795	14.70009	2608.00200	17.07715	55.67690	2.43812	-765.43741	-25.54374	-2493.01575	Carangidae	Decapterus	spp		1	AD	Passing			
42	30	Left_MAH00244.MP4	80219	Right_MAH00239.MP4	77888	112.43010	1	40.54773	343.33248	4.22406	13.29663	2631.86178	11.89392	11.49821	10.20476	-527.83553	-124.96954	-2575.35797	Carangidae	Decapterus	spp		1	AD	Passing			
42	32	Left_MAH00244.MP4	80239	Right_MAH00239.MP4	77908	112.43566	1	40.55329	306.25897	4.41264	9.82818	2027.39260	25.43005	30.00320	12.15097	852.35865	177.18617	-1830.95891	Carangidae	Decapterus	spp		1	AD	Passing			
42	34	Left_MAH00244.MP4	80252	Right_MAH00239.MP4	77921	112.43927	1	40.55691	274.48104	3.30256	13.13666	2124.47090	18.48876	9.63028	2.57018	-671.66501	-52.44314	-2014.81821	Carangidae	Decapterus	spp		1	AD	Passing			
42	35	Left_MAH00244.MP4	80268	Right_MAH00239.MP4	77937	112.44372	1	40.56135	278.69055	3.90855	7.80101	1720.06321	18.41717	47.04218	30.02116	-542.44668	-32.59773	-1631.96398	Carangidae	Decapterus	spp		1	AD	Passing			
43	0	Left_MAH00198.MP4	41614	Right_MAH00253.MP4	38245	34.11074	1	1.64943	87.57654	3.44697	2.25215	1580.12054	22.11898	47.23198	15.96188	-417.45961	-423.92245	-1463.82996	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
43	1	Left_MAH00198.MP4	42139	Right_MAH00253.MP4	38770	34.25672	1	1.79540	97.58884	3.59159	6.02327	2137.04432	24.40542	10.36365	5.67382	788.75670	-396.94285	-1946.08778	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
43	3	Left_MAH00198.MP4	61221	Right_MAH00253.MP4	57852	39.56258	1	7.10126	410.51354	2.72117	1.94061	1623.16264	6.21473	25.64850	10.34685	-138.34673	108.33335	-1613.62357	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
43	5	Left_MAH00198.MP4	65229	Right_MAH00253.MP4	61860	40.67703	1	8.21571	437.39777	15.88894	3.20011	3510.57885	2.58303	39.27739	17.97323	-109.69507	114.00873	-3507.01195	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
43	6	Left_MAH00198.MP4	65254	Right_MAH00253.MP4	61885	40.68398	1	8.22266	427.53877	5.70440	2.90382	2223.78341	15.56897	30.92978	6.52379	587.42458	105.70404	-2142.18853	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
43	7	Left_MAH00198.MP4	65254	Right_MAH00253.MP4	61885	40.68398	1	8.22266	424.00883	22.51271	7.78207	3735.79834	21.79015	61.13447	1.28207	-1378.39622	-152.06765	-3468.87425	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
