Sample,Family,Genus,Species,Count,Length
7INB2-3,Scorpididae,Scorpis,georgiana,1,274.1177
7INB2-4,Labridae,Bodianus,frenchii,1,339.3044
7INB2-4,Kyphosidae,Kyphosus,sydneyanus,1,608.2031
7INB2-4,Monacanthidae,Meuschenia,flavolineata,1,260.5743
7INB2-4,Monacanthidae,Meuschenia,flavolineata,1,353.229
7INB2-4,Monacanthidae,Meuschenia,galii,1,274.1945
7INB2-4,Monacanthidae,Meuschenia,galii,1,309.4881
7INB2-4,Scorpididae,Neatypus,obliquus,1,72.9883
7INB2-4,Cheilodactylidae,Nemadactylus,valenciennesi,1,442.7047
7INB2-4,Labridae,Notolabrus,parilus,1,357.5872
7INB2-4,Odacidae,Odax,cyanomelas,1,275.5245
7INB2-4,Labridae,Ophthalmolepis,lineolatus,1,125.0864
7INB2-4,Labridae,Ophthalmolepis,lineolatus,1,130.2957
7INB2-4,Labridae,Ophthalmolepis,lineolatus,1,145.9225
7INB2-4,Labridae,Ophthalmolepis,lineolatus,1,177.2908
7INB2-4,Labridae,Ophthalmolepis,lineolatus,1,192.3545
7INB2-4,Labridae,Ophthalmolepis,lineolatus,1,193.7076
7INB2-4,Labridae,Ophthalmolepis,lineolatus,1,200.4856
7INB2-4,Labridae,Ophthalmolepis,lineolatus,1,202.035
7INB2-4,Labridae,Ophthalmolepis,lineolatus,1,202.7509
7INB2-4,Labridae,Ophthalmolepis,lineolatus,1,214.9206
7INB2-4,Labridae,Ophthalmolepis,lineolatus,1,224.9227
7INB2-4,Labridae,Ophthalmolepis,lineolatus,1,234.2725
7INB2-4,Labridae,Ophthalmolepis,lineolatus,1,281.3328
7INB2-4,Labridae,Ophthalmolepis,lineolatus,1,286.2149
7INB2-4,Labridae,Ophthalmolepis,lineolatus,1,310.5407
7INB2-4,Pomacentridae,Parma,mccullochi,1,181.0768
7INB2-4,Pempherididae,Pempheris,klunzingeri,1,96.558
7INB2-4,Pempherididae,Pempheris,klunzingeri,1,102.3763
7INB2-4,Pempherididae,Pempheris,klunzingeri,1,102.7657
7INB2-4,Pempherididae,Pempheris,klunzingeri,1,110.0796
7INB2-4,Pempherididae,Pempheris,klunzingeri,1,112.9841
7INB2-4,Pempherididae,Pempheris,klunzingeri,1,115.5694
7INB2-4,Pempherididae,Pempheris,klunzingeri,1,115.7588
7INB2-4,Pempherididae,Pempheris,klunzingeri,1,116.4518
7INB2-4,Pempherididae,Pempheris,klunzingeri,1,118.3837
7INB2-4,Pempherididae,Pempheris,klunzingeri,1,121.3138
7INB2-4,Pempherididae,Pempheris,klunzingeri,1,122.6619
7INB2-4,Pempherididae,Pempheris,klunzingeri,1,127.1842
7INB2-4,Pempherididae,Pempheris,klunzingeri,1,127.278
7INB2-4,Pempherididae,Pempheris,klunzingeri,1,131.0925
7INB2-4,Pempherididae,Pempheris,klunzingeri,1,137.4553
7INB2-4,Pempherididae,Pempheris,klunzingeri,1,139.2281
7INB2-4,Pempherididae,Pempheris,klunzingeri,1,140.4059
7INB2-4,Pempherididae,Pempheris,klunzingeri,1,144.4334
7INB2-4,Pempherididae,Pempheris,klunzingeri,1,145.4444
7INB2-4,Pempherididae,Pempheris,klunzingeri,1,157.8062
7INB2-4,Labridae,Pseudolabrus,biserialis,1,119.0364
7INB2-4,Labridae,Pseudolabrus,biserialis,1,147.7982
7INB2-4,Labridae,Pseudolabrus,biserialis,1,159.1629
7INB2-4,Labridae,Pseudolabrus,biserialis,1,161.4581
7INB2-4,Labridae,Pseudolabrus,biserialis,1,203.7817
7INB2-4,Scorpididae,Tilodon,sexfasciatus,1,303.7413
7INB2-5,Labridae,Bodianus,frenchii,1,289.0209
7INB2-5,Serranidae,Caesioperca,rasor,1,138.0756
7INB2-5,Serranidae,Caesioperca,rasor,1,143.0028
7INB2-5,Serranidae,Caesioperca,rasor,1,163.9765
7INB2-5,Serranidae,Caesioperca,rasor,1,168.5689
7INB2-5,Monacanthidae,Meuschenia,galii,1,288.9314
7INB2-5,Cheilodactylidae,Nemadactylus,valenciennesi,1,327.0281
7INB2-5,Labridae,Notolabrus,parilus,1,220.9614
7INB2-5,Labridae,Notolabrus,parilus,1,280.64
7INB2-5,Odacidae,Odax,cyanomelas,1,246.7674
7INB2-5,Odacidae,Odax,cyanomelas,1,289.3945
7INB2-5,Labridae,Ophthalmolepis,lineolatus,1,67.4564
7INB2-5,Labridae,Ophthalmolepis,lineolatus,1,158.1591
7INB2-5,Labridae,Ophthalmolepis,lineolatus,1,179.4154
7INB2-5,Labridae,Ophthalmolepis,lineolatus,1,182.3195
7INB2-5,Labridae,Ophthalmolepis,lineolatus,1,203.0052
7INB2-5,Labridae,Ophthalmolepis,lineolatus,1,209.9758
7INB2-5,Labridae,Ophthalmolepis,lineolatus,1,231.3335
7INB2-5,Labridae,Ophthalmolepis,lineolatus,1,253.8831
7INB2-5,Labridae,Ophthalmolepis,lineolatus,1,275.817
7INB2-5,Pempherididae,Pempheris,klunzingeri,1,122.2599
7INB2-5,Pempherididae,Pempheris,klunzingeri,1,148.1127
7INB2-5,Labridae,Pseudolabrus,biserialis,1,110.3304
7INB2-5,Labridae,Pseudolabrus,biserialis,1,146.5786
7INB2-5,Labridae,Pseudolabrus,biserialis,1,160.5133
7INB2-5,Labridae,Pseudolabrus,biserialis,1,179.9176
7INB3-1,Labridae,Coris,auricularis,1,121.4817
7INB3-1,Labridae,Coris,auricularis,1,135.6388
7INB3-1,Labridae,Coris,auricularis,1,154.6048
7INB3-1,Labridae,Coris,auricularis,1,355.651
7INB3-1,Cheilodactylidae,Dactylophora,nigricans,1,988.4429
7INB3-1,Monacanthidae,Meuschenia,hippocrepis,1,314.0932
7INB3-1,Myliobatidae,Myliobatis,australis,1,487.8085
7INB3-1,Scorpididae,Neatypus,obliquus,1,59.9171
7INB3-1,Scorpididae,Neatypus,obliquus,1,62.7679
7INB3-1,Scorpididae,Neatypus,obliquus,1,68.0613
7INB3-1,Scorpididae,Neatypus,obliquus,1,79.8424
7INB3-1,Scorpididae,Neatypus,obliquus,1,101.1435
7INB3-1,Scorpididae,Neatypus,obliquus,1,108.4921
7INB3-1,Labridae,Ophthalmolepis,lineolatus,1,156.5799
7INB3-1,Labridae,Ophthalmolepis,lineolatus,1,185.1422
7INB3-1,Labridae,Ophthalmolepis,lineolatus,1,228.5248
7INB3-1,Labridae,Ophthalmolepis,lineolatus,1,230.8372
7INB3-1,Labridae,Ophthalmolepis,lineolatus,1,241.0601
7INB3-1,Carangidae,Pseudocaranx,spp,1,295.8183
7INB3-2,Aulopidae,Aulopus,purpurissatus,1,520.4093
7INB3-2,Labridae,Bodianus,frenchii,1,341.85
7INB3-2,Monacanthidae,Meuschenia,flavolineata,1,278.4913
7INB3-2,Monacanthidae,Meuschenia,flavolineata,1,303.7656
7INB3-2,Monacanthidae,Meuschenia,freycineti,1,251.19
7INB3-2,Monacanthidae,Meuschenia,freycineti,1,317.9286
7INB3-2,Monacanthidae,Meuschenia,galii,1,260.1237
7INB3-2,Monacanthidae,Meuschenia,hippocrepis,1,325.7787
7INB3-2,Monacanthidae,Meuschenia,hippocrepis,1,378.4164
7INB3-2,Monacanthidae,Meuschenia,hippocrepis,1,396.0772
7INB3-2,Myliobatidae,Myliobatis,australis,1,587.7264
7INB3-2,Labridae,Notolabrus,parilus,1,315.886
7INB3-2,Labridae,Ophthalmolepis,lineolatus,1,81.6099
7INB3-2,Labridae,Ophthalmolepis,lineolatus,1,158.2138
7INB3-2,Labridae,Ophthalmolepis,lineolatus,1,183.3158
7INB3-2,Labridae,Ophthalmolepis,lineolatus,1,187.1907
7INB3-2,Labridae,Ophthalmolepis,lineolatus,1,201.5413
7INB3-2,Labridae,Ophthalmolepis,lineolatus,1,204.0734
7INB3-2,Labridae,Ophthalmolepis,lineolatus,1,267.4389
7INB3-2,Labridae,Ophthalmolepis,lineolatus,1,324.2324
7INB3-2,Pomacentridae,Parma,mccullochi,1,200.2101
7INB3-2,Carangidae,Pseudocaranx,spp,1,220.3509
7INB3-2,Carangidae,Pseudocaranx,spp,1,278.5752
7INB3-2,Carangidae,Pseudocaranx,spp,1,284.4773
7INB3-2,Carangidae,Pseudocaranx,spp,1,341.2408
7INB3-2,Carangidae,Pseudocaranx,spp,1,348.0102
7INB3-2,Carangidae,Pseudocaranx,spp,1,379.0867
7INB3-2,Carangidae,Pseudocaranx,spp,1,388.8523
7INB3-2,Labridae,Pseudolabrus,biserialis,1,118.313
7INB3-2,Scorpididae,Scorpis,georgiana,1,217.8666
7INB3-2,Scorpididae,Tilodon,sexfasciatus,1,309.339
7INB3-2,Plesiopidae,Trachinops,noarlungae,1,45.9031
7INB3-3,Labridae,Austrolabrus,maculatus,1,86.3459
7INB3-3,Labridae,Bodianus,frenchii,1,349.1323
7INB3-3,Serranidae,Caesioperca,rasor,1,177.106
7INB3-3,Serranidae,Caesioperca,rasor,1,183.8151
7INB3-3,Serranidae,Caesioperca,rasor,1,202.5249
7INB3-3,Serranidae,Caesioperca,rasor,1,285.5878
7INB3-3,Pomacentridae,Chromis,klunzingeri,1,61.072
7INB3-3,Pomacentridae,Chromis,klunzingeri,1,68.8486
7INB3-3,Pomacentridae,Chromis,klunzingeri,1,69.1269
7INB3-3,Pomacentridae,Chromis,klunzingeri,1,71.4059
7INB3-3,Pomacentridae,Chromis,klunzingeri,1,73.0751
7INB3-3,Pomacentridae,Chromis,klunzingeri,1,74.2599
7INB3-3,Pomacentridae,Chromis,klunzingeri,1,75.2057
7INB3-3,Pomacentridae,Chromis,klunzingeri,1,79.4987
7INB3-3,Pomacentridae,Chromis,klunzingeri,1,79.8013
7INB3-3,Pomacentridae,Chromis,klunzingeri,1,83.5954
7INB3-3,Pomacentridae,Chromis,klunzingeri,1,89.74
7INB3-3,Pomacentridae,Chromis,klunzingeri,1,98.2226
7INB3-3,Pomacentridae,Chromis,klunzingeri,1,99.5993
7INB3-3,Cheilodactylidae,Dactylophora,nigricans,1,720.5518
7INB3-3,Monacanthidae,Meuschenia,galii,1,284.9059
7INB3-3,Monacanthidae,Meuschenia,hippocrepis,1,277.321
7INB3-3,Monacanthidae,Meuschenia,hippocrepis,1,313.554
7INB3-3,Monacanthidae,Meuschenia,hippocrepis,1,321.6794
7INB3-3,Monacanthidae,Meuschenia,hippocrepis,1,519.0678
7INB3-3,Myliobatidae,Myliobatis,australis,1,476.9245
7INB3-3,Scorpididae,Neatypus,obliquus,1,172.8026
7INB3-3,Scorpididae,Neatypus,obliquus,1,190.7368
7INB3-3,Cheilodactylidae,Nemadactylus,valenciennesi,1,536.4172
7INB3-3,Cheilodactylidae,Nemadactylus,valenciennesi,1,618.9178
7INB3-3,Neosebastidae,Neosebastes,pandus,1,260.8523
7INB3-3,Labridae,Notolabrus,parilus,1,298.5075
7INB3-3,Labridae,Notolabrus,parilus,1,344.1935
7INB3-3,Labridae,Ophthalmolepis,lineolatus,1,106.2407
7INB3-3,Labridae,Ophthalmolepis,lineolatus,1,138.4065
7INB3-3,Labridae,Ophthalmolepis,lineolatus,1,265.2775
7INB3-3,Labridae,Ophthalmolepis,lineolatus,1,302.8239
7INB3-3,Pomacentridae,Parma,mccullochi,1,204.9002
7INB3-3,Pomacentridae,Parma,mccullochi,1,207.5023
7INB3-3,Pomacentridae,Parma,mccullochi,1,298.5213
7INB3-3,Labridae,Pseudolabrus,biserialis,1,155.433
7INB3-3,Labridae,Pseudolabrus,biserialis,1,173.0586
7INB3-3,Labridae,Pseudolabrus,biserialis,1,185.2533
7INB3-4,Aracanidae,Anoplocapros,lenticularis,1,149.9017
7INB3-4,Labridae,Coris,auricularis,1,134.2827
7INB3-4,Labridae,Coris,auricularis,1,266.4177
7INB3-4,Labridae,Coris,auricularis,1,307.528
7INB3-4,Cheilodactylidae,Dactylophora,nigricans,1,558.39
7INB3-4,Myliobatidae,Myliobatis,australis,1,450.0238
7INB3-4,Labridae,Notolabrus,parilus,1,256.3513
7INB3-4,Labridae,Ophthalmolepis,lineolatus,1,110.5664
7INB3-4,Labridae,Ophthalmolepis,lineolatus,1,120.7599
7INB3-4,Labridae,Ophthalmolepis,lineolatus,1,160.5013
7INB3-4,Labridae,Ophthalmolepis,lineolatus,1,164.5877
7INB3-4,Labridae,Ophthalmolepis,lineolatus,1,177.1151
7INB3-4,Labridae,Ophthalmolepis,lineolatus,1,206.7254
7INB3-4,Labridae,Ophthalmolepis,lineolatus,1,218.8045
7INB3-4,Labridae,Ophthalmolepis,lineolatus,1,220.2334
7INB3-4,Labridae,Ophthalmolepis,lineolatus,1,229.9683
7INB3-4,Labridae,Ophthalmolepis,lineolatus,1,264.4317
7INB3-4,Carangidae,Pseudocaranx,spp,1,262.8048
7INB3-4,Carangidae,Pseudocaranx,spp,1,288.1966
7INB3-4,Carangidae,Pseudocaranx,spp,1,294.5294
7INB3-4,Carangidae,Pseudocaranx,spp,1,323.305
7INB3-4,Carangidae,Pseudocaranx,spp,1,332.5098
7INB3-4,Carangidae,Pseudocaranx,spp,1,332.5705
7INB3-4,Carangidae,Pseudocaranx,spp,1,333.8872
7INB3-4,Labridae,Pseudolabrus,biserialis,1,112.6649
7INB3-4,Labridae,Pseudolabrus,biserialis,1,143.5602
7INB3-4,Rhinobatidae,Trygonorrhina,fasciata,1,983.3867
7INB3-4,Mullidae,Upeneichthys,vlamingii,1,143.2214
7INB3-4,Urolophidae,Urolophus,circularis,1,341.2045
7INB3-5,Labridae,Bodianus,frenchii,1,360.4361
7INB3-5,Labridae,Coris,auricularis,1,193.8786
7INB3-5,Kyphosidae,Girella,zebra,1,319.1784
7INB3-5,Monacanthidae,Meuschenia,flavolineata,1,291.5538
7INB3-5,Monacanthidae,Meuschenia,freycineti,1,332.1655
7INB3-5,Monacanthidae,Meuschenia,hippocrepis,1,393.7707
7INB3-5,Labridae,Ophthalmolepis,lineolatus,1,72.4132
7INB3-5,Labridae,Ophthalmolepis,lineolatus,1,76.3584
7INB3-5,Labridae,Ophthalmolepis,lineolatus,1,141.9796
7INB3-5,Labridae,Ophthalmolepis,lineolatus,1,221.7514
7INB3-5,Labridae,Ophthalmolepis,lineolatus,1,224.5802
7INB3-5,Labridae,Ophthalmolepis,lineolatus,1,265.2338
7INB3-5,Labridae,Ophthalmolepis,lineolatus,1,298.6567
7INB3-5,Labridae,Ophthalmolepis,lineolatus,1,314.5401
7INB3-5,Labridae,Ophthalmolepis,lineolatus,1,324.6461
7INB3-5,Pomacentridae,Parma,mccullochi,1,201.3215
7INB3-5,Pempherididae,Pempheris,klunzingeri,1,147.1721
7INB3-5,Carangidae,Pseudocaranx,spp,1,313.0168
7INB3-5,Carangidae,Pseudocaranx,spp,1,332.3729
7INB3-5,Labridae,Pseudolabrus,biserialis,1,95.5033
7INB3-5,Labridae,Pseudolabrus,biserialis,1,146.1437
7INB3-5,Labridae,Pseudolabrus,biserialis,1,151.0409
7INB3-5,Labridae,Pseudolabrus,biserialis,1,176.6638
7INB3-5,Labridae,Pseudolabrus,biserialis,1,181.2752
7INB3-5,Scorpididae,Scorpis,georgiana,1,242.6607
7INB3-5,Scorpididae,Scorpis,georgiana,1,311.2847
7INB3-5,Scorpididae,Tilodon,sexfasciatus,1,279.1477
7INB4-4,Labridae,Bodianus,frenchii,1,308.6579
7INB4-4,Monacanthidae,Meuschenia,flavolineata,1,220.9255
7INB4-4,Monacanthidae,Meuschenia,flavolineata,1,262.4708
7INB4-4,Monacanthidae,Meuschenia,galii,1,283.484
7INB4-4,Myliobatidae,Myliobatis,australis,1,676.4809
7INB4-4,Cheilodactylidae,Nemadactylus,valenciennesi,1,438.8458
7INB4-4,Cheilodactylidae,Nemadactylus,valenciennesi,1,601.7345
7INB4-4,Labridae,Notolabrus,parilus,1,164.8403
7INB4-4,Labridae,Ophthalmolepis,lineolatus,1,156.3032
7INB4-4,Labridae,Ophthalmolepis,lineolatus,1,160.5513
7INB4-4,Labridae,Ophthalmolepis,lineolatus,1,162.6341
7INB4-4,Labridae,Ophthalmolepis,lineolatus,1,175.2267
7INB4-4,Labridae,Ophthalmolepis,lineolatus,1,197.2427
7INB4-4,Labridae,Ophthalmolepis,lineolatus,1,257.8363
7INB4-4,Labridae,Ophthalmolepis,lineolatus,1,289.3213
7INB4-4,Labridae,Ophthalmolepis,lineolatus,1,290.1689
7INB4-4,Labridae,Pictilabrus,laticlavius,1,173.8491
7INB4-4,Carangidae,Pseudocaranx,spp,1,357.7653
7INB4-4,Labridae,Pseudolabrus,biserialis,1,108.0245
7INB4-4,Labridae,Pseudolabrus,biserialis,1,164.3839
7INB4-4,Urolophidae,Trygonoptera,ovalis,1,193.9774
7INB5-1,Labridae,Coris,auricularis,1,148.8029
7INB5-1,Labridae,Coris,auricularis,1,149.2505
7INB5-1,Labridae,Coris,auricularis,1,149.5281
7INB5-1,Labridae,Coris,auricularis,1,153.2604
7INB5-1,Myliobatidae,Myliobatis,australis,1,436.2366
7INB5-1,Myliobatidae,Myliobatis,australis,1,621.7957
7INB5-1,Scorpididae,Neatypus,obliquus,1,116.6582
7INB5-1,Scorpididae,Neatypus,obliquus,1,153.5901
7INB5-1,Labridae,Notolabrus,parilus,1,311.3752
7INB5-1,Labridae,Ophthalmolepis,lineolatus,1,125.819
7INB5-1,Labridae,Ophthalmolepis,lineolatus,1,157.8185
7INB5-1,Labridae,Ophthalmolepis,lineolatus,1,160.805
7INB5-1,Labridae,Ophthalmolepis,lineolatus,1,183.2263
7INB5-1,Labridae,Ophthalmolepis,lineolatus,1,186.9316
7INB5-1,Labridae,Ophthalmolepis,lineolatus,1,313.0047
7INB5-1,Carangidae,Pseudocaranx,spp,1,285.3682
7INB5-1,Carangidae,Pseudocaranx,spp,1,287.2251
7INB5-1,Carangidae,Pseudocaranx,spp,1,292.5617
7INB5-1,Carangidae,Pseudocaranx,spp,1,322.08
7INB5-1,Carangidae,Pseudocaranx,spp,1,340.0493
7INB5-1,Carangidae,Pseudocaranx,spp,1,342.5209
7INB5-1,Carangidae,Pseudocaranx,spp,1,348.0874
7INB5-1,Labridae,Pseudolabrus,biserialis,1,165.2071
7INB5-1,Labridae,Pseudolabrus,biserialis,1,333.1528
7INB5-1,Urolophidae,Trygonoptera,ovalis,1,261.3352
7INB5-1,Mullidae,Upeneichthys,vlamingii,1,210.8427
7INB5-3,Labridae,Bodianus,frenchii,1,336.9013
7INB5-3,Serranidae,Caesioperca,rasor,1,171.4232
7INB5-3,Serranidae,Caesioperca,rasor,1,197.9617
7INB5-3,Serranidae,Caesioperca,rasor,1,203.8326
7INB5-3,Berycidae,Centroberyx,lineatus,1,201.4786
7INB5-3,Berycidae,Centroberyx,lineatus,1,209.4897
7INB5-3,Berycidae,Centroberyx,lineatus,1,221.6272
7INB5-3,Berycidae,Centroberyx,lineatus,1,225.3175
7INB5-3,Berycidae,Centroberyx,lineatus,1,226.6672
7INB5-3,Berycidae,Centroberyx,lineatus,1,227.9132
7INB5-3,Berycidae,Centroberyx,lineatus,1,231.1702
7INB5-3,Berycidae,Centroberyx,lineatus,1,238.7087
7INB5-3,Berycidae,Centroberyx,lineatus,1,240.925
7INB5-3,Berycidae,Centroberyx,lineatus,1,258.4167
7INB5-3,Berycidae,Centroberyx,lineatus,1,263.4268
7INB5-3,Labridae,Coris,auricularis,1,102.8528
7INB5-3,Labridae,Coris,auricularis,1,328.6456
7INB5-3,Serranidae,Epinephelides,armatus,1,256.2945
7INB5-3,Kyphosidae,Kyphosus,sydneyanus,1,594.2995
7INB5-3,Monacanthidae,Meuschenia,galii,1,227.1795
7INB5-3,Monacanthidae,Meuschenia,galii,1,272.0355
7INB5-3,Monacanthidae,Meuschenia,hippocrepis,1,289.9886
7INB5-3,Myliobatidae,Myliobatis,australis,1,467.9218
7INB5-3,Scorpididae,Neatypus,obliquus,1,67.2957
7INB5-3,Scorpididae,Neatypus,obliquus,1,73.4466
7INB5-3,Scorpididae,Neatypus,obliquus,1,171.7226
7INB5-3,Scorpididae,Neatypus,obliquus,1,182.2599
7INB5-3,Scorpididae,Neatypus,obliquus,1,182.7719
7INB5-3,Scorpididae,Neatypus,obliquus,1,183.7161
7INB5-3,Scorpididae,Neatypus,obliquus,1,185.0764
7INB5-3,Cheilodactylidae,Nemadactylus,valenciennesi,1,399.8582
7INB5-3,Labridae,Notolabrus,parilus,1,292.9028
7INB5-3,Labridae,Ophthalmolepis,lineolatus,1,76.7953
7INB5-3,Labridae,Ophthalmolepis,lineolatus,1,95.4858
7INB5-3,Labridae,Ophthalmolepis,lineolatus,1,98.3223
7INB5-3,Labridae,Ophthalmolepis,lineolatus,1,103.7192
7INB5-3,Labridae,Ophthalmolepis,lineolatus,1,105.9208
7INB5-3,Labridae,Ophthalmolepis,lineolatus,1,109.2607
7INB5-3,Labridae,Ophthalmolepis,lineolatus,1,114.8197
7INB5-3,Labridae,Ophthalmolepis,lineolatus,1,130.9102
7INB5-3,Labridae,Ophthalmolepis,lineolatus,1,149.5598
7INB5-3,Labridae,Ophthalmolepis,lineolatus,1,153.3073
7INB5-3,Labridae,Ophthalmolepis,lineolatus,1,155.6722
7INB5-3,Labridae,Ophthalmolepis,lineolatus,1,178.8016
7INB5-3,Sparidae,Pagrus,auratus,1,324.7026
7INB5-3,Carangidae,Pseudocaranx,spp,1,281.5112
7INB5-3,Carangidae,Pseudocaranx,spp,1,299.2991
7INB5-3,Carangidae,Pseudocaranx,spp,1,302.5246
7INB5-3,Carangidae,Pseudocaranx,spp,1,310.5443
7INB5-3,Carangidae,Pseudocaranx,spp,1,312.1489
7INB5-3,Carangidae,Pseudocaranx,spp,1,313.6588
7INB5-3,Carangidae,Pseudocaranx,spp,1,333.4544
7INB5-3,Carangidae,Pseudocaranx,spp,1,344.8154
7INB5-3,Labridae,Pseudolabrus,biserialis,1,87.8356
7INB5-3,Labridae,Pseudolabrus,biserialis,1,94.8698
7INB5-3,Labridae,Pseudolabrus,biserialis,1,102.01220000000001
7INB5-3,Labridae,Pseudolabrus,biserialis,1,117.2773
7INB5-3,Labridae,Pseudolabrus,biserialis,1,117.8972
7INB5-3,Labridae,Pseudolabrus,biserialis,1,118.5544
7INB5-3,Labridae,Pseudolabrus,biserialis,1,118.9249
7INB5-3,Labridae,Pseudolabrus,biserialis,1,124.3597
7INB5-3,Labridae,Pseudolabrus,biserialis,1,131.2997
7INB5-3,Labridae,Pseudolabrus,biserialis,1,133.2372
7INB5-3,Labridae,Pseudolabrus,biserialis,1,146.8962
7INB5-3,Labridae,Pseudolabrus,biserialis,1,151.2809
7INB5-3,Labridae,Pseudolabrus,biserialis,1,155.8493
7INB5-3,Labridae,Pseudolabrus,biserialis,1,163.9057
7INB5-3,Scorpididae,Scorpis,aequipinnis,1,529.4844
7INB6-1,Serranidae,Caesioperca,rasor,1,174.2667
7INB6-1,Berycidae,Centroberyx,lineatus,1,263.8084
7INB6-1,Berycidae,Centroberyx,lineatus,1,275.395
7INB6-1,Labridae,Coris,auricularis,1,150.1336
7INB6-1,Labridae,Coris,auricularis,1,262.3985
7INB6-1,Labridae,Coris,auricularis,1,399.2341
7INB6-1,Serranidae,Epinephelides,armatus,1,303.1809
7INB6-1,Monacanthidae,Meuschenia,hippocrepis,1,275.3568
7INB6-1,Monacanthidae,Meuschenia,hippocrepis,1,405.1355
7INB6-1,Monacanthidae,Meuschenia,hippocrepis,1,408.5658
7INB6-1,Scorpididae,Neatypus,obliquus,1,68.2562
7INB6-1,Scorpididae,Neatypus,obliquus,1,187.8295
7INB6-1,Scorpididae,Neatypus,obliquus,1,201.1444
7INB6-1,Labridae,Ophthalmolepis,lineolatus,1,125.5886
7INB6-1,Labridae,Ophthalmolepis,lineolatus,1,165.2276
7INB6-1,Labridae,Ophthalmolepis,lineolatus,1,172.2974
7INB6-1,Labridae,Ophthalmolepis,lineolatus,1,179.9162
7INB6-1,Labridae,Ophthalmolepis,lineolatus,1,186.1709
7INB6-1,Labridae,Ophthalmolepis,lineolatus,1,196.5956
7INB6-1,Labridae,Ophthalmolepis,lineolatus,1,217.4019
7INB6-1,Labridae,Ophthalmolepis,lineolatus,1,225.2138
7INB6-1,Labridae,Ophthalmolepis,lineolatus,1,238.5081
7INB6-1,Labridae,Ophthalmolepis,lineolatus,1,238.608
7INB6-1,Labridae,Ophthalmolepis,lineolatus,1,250.1789
7INB6-1,Labridae,Ophthalmolepis,lineolatus,1,255.9062
7INB6-1,Labridae,Ophthalmolepis,lineolatus,1,285.0516
7INB6-1,Labridae,Ophthalmolepis,lineolatus,1,288.1806
7INB6-1,Labridae,Ophthalmolepis,lineolatus,1,309.3383
7INB6-1,Labridae,Ophthalmolepis,lineolatus,1,336.2484
7INB6-1,Labridae,Pseudolabrus,biserialis,1,164.1585
7INB6-1,Labridae,Pseudolabrus,biserialis,1,167.9127
7INB6-1,Labridae,Pseudolabrus,biserialis,1,174.6578
7INB6-1,Labridae,Pseudolabrus,biserialis,1,177.0281
7INB6-1,Labridae,Pseudolabrus,biserialis,1,184.4479
7INB6-1,Labridae,Pseudolabrus,biserialis,1,203.7711
7INB6-2,Labridae,Achoerodus,gouldii,1,318.2927
7INB6-2,Labridae,Bodianus,frenchii,1,236.8615
7INB6-2,Labridae,Bodianus,frenchii,1,385.7156
7INB6-2,Serranidae,Caesioperca,rasor,1,176.2239
7INB6-2,Labridae,Coris,auricularis,1,72.1769
7INB6-2,Labridae,Coris,auricularis,1,121.0439
7INB6-2,Muraenidae,Gymnothorax,prasinus,1,732.9714
7INB6-2,Kyphosidae,Kyphosus,sydneyanus,1,583.6168
7INB6-2,Monacanthidae,Meuschenia,flavolineata,1,221.9036
7INB6-2,Monacanthidae,Meuschenia,flavolineata,1,252.517
7INB6-2,Monacanthidae,Meuschenia,galii,1,333.6185
7INB6-2,Monacanthidae,Meuschenia,galii,1,333.7033
7INB6-2,Monacanthidae,Meuschenia,hippocrepis,1,342.0952
7INB6-2,Monacanthidae,Meuschenia,hippocrepis,1,354.2464
7INB6-2,Scorpididae,Neatypus,obliquus,1,141.7316
7INB6-2,Scorpididae,Neatypus,obliquus,1,149.1341
7INB6-2,Scorpididae,Neatypus,obliquus,1,151.5915
7INB6-2,Scorpididae,Neatypus,obliquus,1,151.9913
7INB6-2,Scorpididae,Neatypus,obliquus,1,152.1127
7INB6-2,Scorpididae,Neatypus,obliquus,1,152.194
7INB6-2,Scorpididae,Neatypus,obliquus,1,154.2372
7INB6-2,Scorpididae,Neatypus,obliquus,1,157.3294
7INB6-2,Scorpididae,Neatypus,obliquus,1,159.5008
7INB6-2,Scorpididae,Neatypus,obliquus,1,190.5948
7INB6-2,Scorpididae,Neatypus,obliquus,1,193.4994
7INB6-2,Scorpididae,Neatypus,obliquus,1,272.6073
7INB6-2,Cheilodactylidae,Nemadactylus,valenciennesi,1,473.1173
7INB6-2,Odacidae,Odax,cyanomelas,1,279.917
7INB6-2,Labridae,Ophthalmolepis,lineolatus,1,111.1721
7INB6-2,Labridae,Ophthalmolepis,lineolatus,1,113.948
7INB6-2,Labridae,Ophthalmolepis,lineolatus,1,120.8576
7INB6-2,Labridae,Ophthalmolepis,lineolatus,1,123.0812
7INB6-2,Labridae,Ophthalmolepis,lineolatus,1,152.5254
7INB6-2,Labridae,Ophthalmolepis,lineolatus,1,172.2844
7INB6-2,Labridae,Ophthalmolepis,lineolatus,1,191.864
7INB6-2,Labridae,Ophthalmolepis,lineolatus,1,270.1159
7INB6-2,Plesiopidae,Paraplesiops,meleagris,1,244.078
7INB6-2,Labridae,Pseudolabrus,biserialis,1,119.955
7INB6-2,Labridae,Pseudolabrus,biserialis,1,126.7358
7INB6-2,Labridae,Pseudolabrus,biserialis,1,148.0678
7INB6-3,Labridae,Achoerodus,gouldii,1,589.5911
7INB6-3,Labridae,Bodianus,frenchii,1,184.5163
