OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
SIMP_FirstRock_S1_20170427_DOV	26	First Rock Site1_20170427_Left110.avi	40870	First Rock Site1_20170427_Right111.avi	38165	27.24667	T8	0.09267	73.28233	1.30690	2.35850	1573.64422	13.86853	9.10985	0.45576	-365.48081	-93.27009	-1527.76982	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	27	First Rock Site1_20170427_Left110.avi	40888	First Rock Site1_20170427_Right111.avi	38183	27.25867	T8	0.10467	92.93482	1.06236	4.24719	1427.24133	16.59212	4.17810	31.03790	-404.89679	-46.49924	-1367.81366	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	31	First Rock Site1_20170427_Left110.avi	44380	First Rock Site1_20170427_Right111.avi	41675	29.58667	T9	0.59933	92.74071	1.86668	1.00260	1956.65224	23.23361	5.52505	18.91296	-583.40737	-505.37807	-1797.97576	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	32	First Rock Site1_20170427_Left110.avi	44490	First Rock Site1_20170427_Right111.avi	41785	29.66000	T9	0.67267	112.34556	1.30554	2.90689	1608.03825	11.95855	14.06350	4.70667	-106.77794	-315.61911	-1573.14019	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	33	First Rock Site1_20170427_Left110.avi	47142	First Rock Site1_20170427_Right111.avi	44437	31.42800	T10	0.36733	147.68822	3.95748	3.82355	2272.99885	21.73992	28.39478	10.72145	-841.35428	-30.44855	-2111.33125	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	34	First Rock Site1_20170427_Left110.avi	47675	First Rock Site1_20170427_Right111.avi	44970	31.78333	T10	0.72267	157.49817	6.38472	2.63746	2382.56368	23.75066	59.85320	9.15697	952.02679	-120.27956	-2180.77681	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	35	First Rock Site1_20170427_Left110.avi	50963	First Rock Site1_20170427_Right111.avi	48258	33.97533	T11	1.06667	89.10889	1.80076	6.89456	1909.15860	16.00629	15.07312	33.61880	310.94411	-424.79369	-1835.14322	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	37	First Rock Site1_20170427_Left110.avi	53630	First Rock Site1_20170427_Right111.avi	50925	35.75333	T12	0.88533	515.63113	2.45242	3.23754	2601.24473	18.31818	4.51837	2.04836	-441.81056	687.89489	-2469.42872	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	38	First Rock Site1_20170427_Left110.avi	53672	First Rock Site1_20170427_Right111.avi	50967	35.78133	T12	0.91333	497.25778	3.15494	5.23223	3138.49700	14.41141	8.19533	8.07893	-292.89129	724.12672	-3039.73989	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	39	First Rock Site1_20170427_Left110.avi	53673	First Rock Site1_20170427_Right111.avi	50968	35.78200	T12	0.91400	511.77668	2.28757	2.66337	2639.53897	14.55212	6.88920	2.96106	240.17540	618.19573	-2554.86121	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	40	First Rock Site1_20170427_Left110.avi	53673	First Rock Site1_20170427_Right111.avi	50968	35.78200	T12	0.91400	555.34415	5.29831	9.23943	2800.58404	20.04934	22.77534	5.03157	882.64173	377.86012	-2630.86227	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	42	First Rock Site1_20170427_Left110.avi	53720	First Rock Site1_20170427_Right111.avi	51015	35.81333	T12	0.94533	526.70822	1.73503	2.05282	2040.22214	16.53553	9.44153	9.43552	-197.91755	545.89658	-1955.84558	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	43	First Rock Site1_20170427_Left110.avi	53731	First Rock Site1_20170427_Right111.avi	51026	35.82067	T12	0.95267	542.17422	2.48975	6.32844	2031.12441	12.43623	18.55128	3.68127	357.46575	252.08008	-1983.46672	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	44	First Rock Site1_20170427_Left110.avi	53739	First Rock Site1_20170427_Right111.avi	51034	35.82600	T12	0.95800	524.72602	1.88166	2.34899	1815.74760	10.17979	14.94147	6.06061	320.88431	4.12022	-1787.16414	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	45	First Rock Site1_20170427_Left110.avi	53743	First Rock Site1_20170427_Right111.avi	51038	35.82867	T12	0.96067	496.84557	1.24743	3.99988	1471.65262	9.70819	13.85581	2.15316	78.55354	235.40454	-1450.57764	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	46	First Rock Site1_20170427_Left110.avi	53752	First Rock Site1_20170427_Right111.avi	51047	35.83467	T12	0.96667	499.55459	1.54151	0.87627	1822.88669	16.62705	12.00752	5.06756	87.23669	514.25528	-1746.66744	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	47	First Rock Site1_20170427_Left110.avi	53758	First Rock Site1_20170427_Right111.avi	51053	35.83867	T12	0.97067	513.94277	2.33408	2.74602	1673.20727	12.99798	29.40434	4.37043	365.91736	-87.92361	-1630.33631	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	48	First Rock Site1_20170427_Left110.avi	53758	First Rock Site1_20170427_Right111.avi	51053	35.83867	T12	0.97067	509.06900	1.27886	4.99810	1465.75691	14.80992	13.60596	5.41797	244.19576	284.15431	-1417.06318	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	49	First Rock Site1_20170427_Left110.avi	53760	First Rock Site1_20170427_Right111.avi	51055	35.84000	T12	0.97200	509.39430	2.82591	4.74666	1830.99591	14.89562	31.10976	7.27509	424.84825	202.57770	-1769.46666	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	52	First Rock Site1_20170427_Left110.avi	53781	First Rock Site1_20170427_Right111.avi	51076	35.85400	T12	0.98600	515.16343	1.33209	6.87222	1866.29787	13.61641	3.50209	0.94830	-114.39148	424.21209	-1813.84301	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	53	First Rock Site1_20170427_Left110.avi	53781	First Rock Site1_20170427_Right111.avi	51076	35.85400	T12	0.98600	501.85185	1.14878	3.13361	1473.25845	10.46906	10.54221	4.39287	-28.56244	266.16971	-1448.73336	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	54	First Rock Site1_20170427_Left110.avi	53781	First Rock Site1_20170427_Right111.avi	51076	35.85400	T12	0.98600	502.53678	1.16730	0.91257	1452.11191	5.40469	10.75742	5.87956	136.72519	-3.66133	-1445.65619	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	55	First Rock Site1_20170427_Left110.avi	53782	First Rock Site1_20170427_Right111.avi	51077	35.85467	T12	0.98667	494.74778	1.84733	1.17526	1689.36066	14.79691	18.72012	1.17150	372.81546	-217.16200	-1633.33669	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	57	First Rock Site1_20170427_Left110.avi	53786	First Rock Site1_20170427_Right111.avi	51081	35.85733	T12	0.98933	553.43023	1.50822	5.26163	1555.70928	11.68104	15.84496	7.88908	276.90112	150.11426	-1523.49034	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	58	First Rock Site1_20170427_Left110.avi	53793	First Rock Site1_20170427_Right111.avi	51088	35.86200	T12	0.99400	522.13251	1.96023	4.55356	1890.82294	18.75902	11.88602	4.65847	482.52722	370.01754	-1790.38149	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	60	First Rock Site1_20170427_Left110.avi	53796	First Rock Site1_20170427_Right111.avi	51091	35.86400	T12	0.99600	502.83944	2.08008	5.24703	1827.22935	12.87761	18.38655	7.53013	373.72741	-161.76119	-1781.27152	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	61	First Rock Site1_20170427_Left110.avi	53801	First Rock Site1_20170427_Right111.avi	51096	35.86733	T12	0.99933	536.23882	2.23170	7.99407	2010.76369	10.63224	16.33362	1.73636	-264.19124	260.46119	-1976.24228	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	62	First Rock Site1_20170427_Left110.avi	53801	First Rock Site1_20170427_Right111.avi	51096	35.86733	T12	0.99933	496.29822	1.79524	3.86218	1532.50630	9.81854	24.50799	1.97165	261.20501	-8.26986	-1510.05931	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	63	First Rock Site1_20170427_Left110.avi	53801	First Rock Site1_20170427_Right111.avi	51096	35.86733	T12	0.99933	495.16176	2.54817	2.16391	2182.33681	15.35990	12.41126	2.19207	540.14115	205.91527	-2104.38599	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	64	First Rock Site1_20170427_Left110.avi	53811	First Rock Site1_20170427_Right111.avi	51106	35.87400	T12	1.00600	484.67116	1.26124	3.82743	1363.36081	13.35837	18.95432	4.07737	198.46610	-244.60457	-1326.47371	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	65	First Rock Site1_20170427_Left110.avi	53817	First Rock Site1_20170427_Right111.avi	51112	35.87800	T12	1.01000	562.29085	1.57535	1.66879	1527.93116	8.51774	19.02354	2.99265	217.05329	64.06442	-1511.07817	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	66	First Rock Site1_20170427_Left110.avi	53819	First Rock Site1_20170427_Right111.avi	51114	35.87933	T12	1.01133	539.24550	1.00052	0.48713	1278.29859	16.55276	13.18665	0.01625	72.88985	356.81603	-1225.32309	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	68	First Rock Site1_20170427_Left110.avi	53826	First Rock Site1_20170427_Right111.avi	51121	35.88400	T12	1.01600	557.33683	1.77830	0.34719	1442.09850	12.01420	29.90078	4.30065	170.40814	-247.11997	-1410.51086	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	69	First Rock Site1_20170427_Left110.avi	53827	First Rock Site1_20170427_Right111.avi	51122	35.88467	T12	1.01667	543.59296	2.08370	5.35027	1581.18924	13.05341	29.04866	1.28354	272.88169	230.37951	-1540.33122	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	70	First Rock Site1_20170427_Left110.avi	53829	First Rock Site1_20170427_Right111.avi	51124	35.88600	T12	1.01800	566.65162	2.79852	3.55609	1816.01453	15.13281	32.65278	8.65499	214.93442	422.56214	-1753.04113	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	71	First Rock Site1_20170427_Left110.avi	53833	First Rock Site1_20170427_Right111.avi	51128	35.88867	T12	1.02067	447.65098	1.77901	7.62099	1525.07001	17.17863	27.52908	6.51329	256.82239	-370.04234	-1457.03448	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	72	First Rock Site1_20170427_Left110.avi	53844	First Rock Site1_20170427_Right111.avi	51139	35.89600	T12	1.02800	571.40896	1.82386	6.44792	1636.12098	14.76067	21.30335	6.50275	310.37030	-278.27622	-1582.12657	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	73	First Rock Site1_20170427_Left110.avi	53846	First Rock Site1_20170427_Right111.avi	51141	35.89733	T12	1.02933	491.10267	1.28017	0.85480	1487.06794	9.03894	12.28299	0.77157	225.19257	-62.20796	-1468.60122	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	74	First Rock Site1_20170427_Left110.avi	53847	First Rock Site1_20170427_Right111.avi	51142	35.89800	T12	1.03000	525.61783	1.46894	0.68523	1603.32951	7.56799	13.37478	0.44709	-188.31099	95.54398	-1589.36334	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	75	First Rock Site1_20170427_Left110.avi	53856	First Rock Site1_20170427_Right111.avi	51151	35.90400	T12	1.03600	538.23347	2.00745	2.10441	1664.02414	10.43467	23.90594	3.46310	196.20737	228.76105	-1636.50463	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	76	First Rock Site1_20170427_Left110.avi	53870	First Rock Site1_20170427_Right111.avi	51165	35.91333	T12	1.04533	475.23793	1.30558	6.34954	1548.42350	13.47105	6.36322	4.17834	-354.03627	69.07283	-1505.82290	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	77	First Rock Site1_20170427_Left110.avi	53870	First Rock Site1_20170427_Right111.avi	51165	35.91333	T12	1.04533	516.50973	1.02763	3.74934	1401.73308	9.24987	4.06292	8.16965	-155.19284	163.34627	-1383.50598	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	78	First Rock Site1_20170427_Left110.avi	53871	First Rock Site1_20170427_Right111.avi	51166	35.91400	T12	1.04600	490.90723	1.14718	2.86700	1500.22762	14.82999	9.13159	3.38626	-128.12032	361.98110	-1450.25438	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	79	First Rock Site1_20170427_Left110.avi	53886	First Rock Site1_20170427_Right111.avi	51181	35.92400	T12	1.05600	473.11535	1.31185	6.76104	1596.36924	15.35870	10.30930	3.57167	233.26679	352.64740	-1539.35739	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	80	First Rock Site1_20170427_Left110.avi	53888	First Rock Site1_20170427_Right111.avi	51183	35.92533	T12	1.05733	515.82648	1.79883	3.81219	1887.33521	6.99748	13.85608	6.58914	-66.88438	219.98274	-1873.27741	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	81	First Rock Site1_20170427_Left110.avi	53888	First Rock Site1_20170427_Right111.avi	51183	35.92533	T12	1.05733	434.66772	2.50285	2.39293	1894.93013	13.90990	24.21882	16.26220	415.57451	186.56972	-1839.36124	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	82	First Rock Site1_20170427_Left110.avi	53888	First Rock Site1_20170427_Right111.avi	51183	35.92533	T12	1.05733	502.63829	2.01655	2.65903	1969.05134	10.08993	12.75135	1.85242	343.01702	36.61199	-1938.59797	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	83	First Rock Site1_20170427_Left110.avi	53888	First Rock Site1_20170427_Right111.avi	51183	35.92533	T12	1.05733	478.40646	1.49135	1.93691	1751.10308	3.84389	11.13025	6.86854	-116.48640	14.54414	-1747.16381	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	85	First Rock Site1_20170427_Left110.avi	53901	First Rock Site1_20170427_Right111.avi	51196	35.93400	T12	1.06600	539.40824	4.09186	3.05275	2095.95339	16.67683	36.93805	4.59816	565.06324	206.11794	-2007.79469	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	86	First Rock Site1_20170427_Left110.avi	53910	First Rock Site1_20170427_Right111.avi	51205	35.94000	T12	1.07200	526.94393	1.47983	7.88859	1678.73989	18.44569	13.81302	2.72698	188.23127	496.69186	-1592.49296	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	87	First Rock Site1_20170427_Left110.avi	53911	First Rock Site1_20170427_Right111.avi	51206	35.94067	T12	1.07267	460.26271	1.90372	3.44271	1883.96982	8.93350	15.78878	3.30911	144.80374	254.20851	-1861.11584	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	88	First Rock Site1_20170427_Left110.avi	53918	First Rock Site1_20170427_Right111.avi	51213	35.94533	T12	1.07733	447.14102	1.88379	5.49031	1614.81644	14.30311	23.16491	6.47897	341.28339	206.59404	-1564.76090	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	89	First Rock Site1_20170427_Left110.avi	53920	First Rock Site1_20170427_Right111.avi	51215	35.94667	T12	1.07867	464.91496	1.60954	4.04548	1519.86279	11.14415	20.41555	5.17385	293.67095	-7.07415	-1491.20429	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	90	First Rock Site1_20170427_Left110.avi	53928	First Rock Site1_20170427_Right111.avi	51223	35.95200	T12	1.08400	527.16922	1.70774	0.91339	1525.62193	17.42447	24.57724	6.21306	254.73907	379.22993	-1455.61497	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	93	First Rock Site1_20170427_Left110.avi	53942	First Rock Site1_20170427_Right111.avi	51237	35.96133	T12	1.09333	478.54730	1.77868	2.13316	1716.22063	8.10232	18.53085	6.76823	-38.68512	238.77296	-1699.08922	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	94	First Rock Site1_20170427_Left110.avi	53945	First Rock Site1_20170427_Right111.avi	51240	35.96333	T12	1.09533	479.39018	1.62216	2.65616	1813.06586	10.31270	9.98047	6.20354	-283.72269	-157.64121	-1783.77647	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	95	First Rock Site1_20170427_Left110.avi	53950	First Rock Site1_20170427_Right111.avi	51245	35.96667	T12	1.09867	453.91202	1.58551	2.80566	2318.68949	13.70344	0.00761	3.69365	143.70146	530.15893	-2252.68781	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	96	First Rock Site1_20170427_Left110.avi	53960	First Rock Site1_20170427_Right111.avi	51255	35.97333	T12	1.10533	516.23756	2.22418	5.55985	1940.16635	12.53390	15.30628	2.95076	-420.82638	13.70782	-1893.92785	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	97	First Rock Site1_20170427_Left110.avi	53969	First Rock Site1_20170427_Right111.avi	51264	35.97933	T12	1.11133	556.70185	2.28185	5.05134	2083.82170	1.66286	15.76557	2.83079	-57.86777	17.54427	-2082.94416	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	98	First Rock Site1_20170427_Left110.avi	53975	First Rock Site1_20170427_Right111.avi	51270	35.98333	T12	1.11533	556.66345	1.33790	3.87719	1607.43921	16.34754	12.60956	3.59657	29.36339	451.48086	-1542.45378	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	99	First Rock Site1_20170427_Left110.avi	53987	First Rock Site1_20170427_Right111.avi	51282	35.99133	T12	1.12333	540.21295	1.64917	5.29170	1633.96520	17.34004	13.34718	0.78451	-413.04962	257.97198	-1559.70597	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	100	First Rock Site1_20170427_Left110.avi	53987	First Rock Site1_20170427_Right111.avi	51282	35.99133	T12	1.12333	475.86679	1.41140	0.88073	1906.39547	13.57917	5.87473	6.94873	-130.15724	428.25823	-1853.10487	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	101	First Rock Site1_20170427_Left110.avi	53987	First Rock Site1_20170427_Right111.avi	51282	35.99133	T12	1.12333	520.63771	1.29757	2.46830	1829.57277	2.56721	2.49963	4.53900	80.47435	15.47596	-1827.73655	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	102	First Rock Site1_20170427_Left110.avi	53993	First Rock Site1_20170427_Right111.avi	51288	35.99533	T12	1.12733	528.92133	2.56104	2.16226	1912.37258	12.17641	23.80801	0.15245	296.85704	273.08773	-1869.34958	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_FirstRock_S1_20170427_DOV	103	First Rock Site1_20170427_Left110.avi	54008	First Rock Site1_20170427_Right111.avi	51303	36.00533	T12	1.13733	524.84069	2.16261	8.26651	2795.01711	4.51349	5.44918	17.19949	-26.99658	218.28767	-2786.34928	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	1	Murray Reef_Ctrl2_20170428_Left110.avi	27138	Murray Reef_Ctrl2_20170428_Right111.avi	25521	18.09200	T1	0.91200	259.14670	5.80430	5.07378	3338.04219	8.59765	19.57190	0.89067	56.87572	495.76828	-3300.53096	Odacidae	Olisthops	cyanomelas	37385001	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	3	Murray Reef_Ctrl2_20170428_Left110.avi	29039	Murray Reef_Ctrl2_20170428_Right111.avi	27422	19.35933	T2	0.33333	251.27884	17.84289	13.05783	5573.30121	20.89027	23.48660	29.96148	1693.69507	1039.64108	-5206.94054	Odacidae	Olisthops	cyanomelas	37385001	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	4	Murray Reef_Ctrl2_20170428_Left110.avi	29167	Murray Reef_Ctrl2_20170428_Right111.avi	27550	19.44467	T2	0.41867	116.18775	3.73767	6.38956	2053.35996	11.45620	37.30469	13.20038	80.86043	-399.73953	-2012.45050	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	6	Murray Reef_Ctrl2_20170428_Left110.avi	29277	Murray Reef_Ctrl2_20170428_Right111.avi	27660	19.51800	T2	0.49200	274.84599	4.66499	8.74008	3029.86338	16.86437	11.10908	3.53756	-863.29425	-165.34181	-2899.56156	Scorpididae	Scorpis	georgiana	37361015	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	7	Murray Reef_Ctrl2_20170428_Left110.avi	29584	Murray Reef_Ctrl2_20170428_Right111.avi	27967	19.72267	T2	0.69667	84.14540	3.51759	7.83525	3013.19475	15.95001	13.73865	21.90904	-89.95788	-823.12053	-2897.19223	Labridae	Coris	auricularis	37384088	1	J	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	9	Murray Reef_Ctrl2_20170428_Left110.avi	29761	Murray Reef_Ctrl2_20170428_Right111.avi	28144	19.84067	T2	0.81467	129.03451	6.90579	4.45119	3121.16396	19.59442	37.73319	39.60221	-1002.86238	-299.79246	-2940.41765	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	10	Murray Reef_Ctrl2_20170428_Left110.avi	29864	Murray Reef_Ctrl2_20170428_Right111.avi	28247	19.90933	T2	0.88333	199.36672	4.45148	7.27927	3425.70391	9.48057	10.57980	3.18486	511.55106	238.12462	-3378.91395	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	11	Murray Reef_Ctrl2_20170428_Left110.avi	31138	Murray Reef_Ctrl2_20170428_Right111.avi	29521	20.75867	T3	0.01733	62.52931	2.53311	2.05086	1672.42571	14.92956	48.23145	37.32032	-346.04637	-256.71021	-1615.97015	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	14	Murray Reef_Ctrl2_20170428_Left110.avi	31958	Murray Reef_Ctrl2_20170428_Right111.avi	30341	21.30533	T3	0.56400	81.10398	0.82846	4.83482	1318.31806	6.79181	5.89267	14.91951	-31.53807	-152.68368	-1309.06667	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	15	Murray Reef_Ctrl2_20170428_Left110.avi	36764	Murray Reef_Ctrl2_20170428_Right111.avi	35147	24.50933	T4	0.23200	269.09209	4.25680	7.62297	3927.28983	15.57665	5.98956	27.71848	-172.46132	-1040.38699	-3783.04869	Odacidae	Olisthops	cyanomelas	37385001	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	18	Murray Reef_Ctrl2_20170428_Left110.avi	36789	Murray Reef_Ctrl2_20170428_Right111.avi	35172	24.52600	T4	0.24867	459.55242	6.54580	3.51837	4218.93501	13.64356	3.62320	1.07887	-953.35058	285.44531	-4099.88491	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	20	Murray Reef_Ctrl2_20170428_Left110.avi	37009	Murray Reef_Ctrl2_20170428_Right111.avi	35392	24.67267	T4	0.39533	239.40734	4.55694	2.70702	2744.69439	19.82254	18.40352	1.38073	-835.89557	-409.35300	-2582.06430	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	21	Murray Reef_Ctrl2_20170428_Left110.avi	37070	Murray Reef_Ctrl2_20170428_Right111.avi	35453	24.71333	T4	0.43600	253.81140	2.93421	12.36963	2775.38043	18.11229	1.06643	8.83723	650.08612	-567.30158	-2637.85774	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	22	Murray Reef_Ctrl2_20170428_Left110.avi	37178	Murray Reef_Ctrl2_20170428_Right111.avi	35561	24.78533	T4	0.50800	106.72146	3.83732	3.83026	2198.00053	6.71147	31.03731	12.71364	226.95652	120.32329	-2182.93825	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	23	Murray Reef_Ctrl2_20170428_Left110.avi	37232	Murray Reef_Ctrl2_20170428_Right111.avi	35615	24.82133	T4	0.54400	88.39359	2.50582	4.75848	1606.49043	12.17979	43.85557	24.58757	181.29343	-286.37591	-1570.32896	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
