"Sample","Family","Genus","Species","Count","Length","Transect"
"Whitfords-05","Kyphosidae","Kyphosus","sydneyanus",1,209.688,5
"Whitfords-05","Kyphosidae","Kyphosus","sydneyanus",1,214.48,5
"Whitfords-05","Kyphosidae","Kyphosus","sydneyanus",1,188.84,5
"Whitfords-05","Kyphosidae","Kyphosus","sydneyanus",1,185.052,5
"Whitfords-05","Kyphosidae","Kyphosus","sydneyanus",1,189.384,5
"Whitfords-05","Kyphosidae","Kyphosus","sydneyanus",1,186.683,5
"Whitfords-05","Kyphosidae","Kyphosus","sydneyanus",1,183.863,5
"Whitfords-05","Kyphosidae","Kyphosus","sydneyanus",1,205.494,5
"Whitfords-05","Kyphosidae","Kyphosus","sydneyanus",1,210.974,5
"Whitfords-07","Cheilodactylidae","Cheilodactylus","gibbosus",1,286.234,7
"Whitfords-07","Enoplosidae","Enoplosus","armatus",1,151.839,7
"Whitfords-07","Enoplosidae","Enoplosus","armatus",1,153.518,7
"Whitfords-07","Enoplosidae","Enoplosus","armatus",1,159.89,7
"Whitfords-07","Enoplosidae","Enoplosus","armatus",1,177.226,7
"Whitfords-07","Enoplosidae","Enoplosus","armatus",1,168.587,7
"Whitfords-07","Enoplosidae","Enoplosus","armatus",1,174.144,7
"Whitfords-07","Enoplosidae","Enoplosus","armatus",1,191.551,7
"Whitfords-07","Enoplosidae","Enoplosus","armatus",1,177.121,7
"Whitfords-07","Enoplosidae","Enoplosus","armatus",1,152.049,7
"Whitfords-07","Enoplosidae","Enoplosus","armatus",1,164.601,7
"Whitfords-07","Enoplosidae","Enoplosus","armatus",1,172.318,7
"Whitfords-07","Labridae","Notolabrus","parilus",1,149.502,7
"Whitfords-07","Pomacentridae","Parma","mccullochi",1,255.468,7
"Whitfords-07","Pomacentridae","Parma","mccullochi",1,215.607,7
"Whitfords-07","Pomacentridae","Parma","mccullochi",1,198.061,7
"Whitfords-07","Pempherididae","Pempheris","klunzingeri",1,132.066,7
"Whitfords-08","Cheilodactylidae","Cheilodactylus","gibbosus",1,216.883,8
"Whitfords-08","Labridae","Coris","auricularis",1,342.638,8
"Whitfords-08","Enoplosidae","Enoplosus","armatus",1,201.037,8
"Whitfords-08","Enoplosidae","Enoplosus","armatus",1,175.936,8
"Whitfords-08","Monacanthidae","Meuschenia","galii",1,281.93,8
"Whitfords-08","Pomacentridae","Parma","mccullochi",1,219.271,8
"Whitfords-09","Kyphosidae","Kyphosus","sydneyanus",1,455.241,9
"Whitfords-09","Pomacentridae","Parma","mccullochi",1,234.591,9
"Whitfords-09","Pempherididae","Pempheris","klunzingeri",1,83.125,9
"Whitfords-09","Latidae","Psammoperca","datnioides",1,270.134,9
"Whitfords-10","Labridae","Notolabrus","parilus",1,166.19,10
"Whitfords-10","Odacidae","Olisthops","cyanomelas",1,204.272,10
"Whitfords-10","Latidae","Psammoperca","datnioides",1,287.042,10
"Whitfords-11","Haemulidae","Plectorhinchus","flavomaculatus",1,260.825,11
"Whitfords-12","Kyphosidae","Kyphosus","sydneyanus",1,417.905,12
"Whitfords-12","Pomacentridae","Parma","mccullochi",1,212.807,12
"Whitfords-12","Haemulidae","Plectorhinchus","flavomaculatus",1,271.977,12
"Whitfords-12","Haemulidae","Plectorhinchus","flavomaculatus",1,243.873,12
"Whitfords-12","Haemulidae","Plectorhinchus","flavomaculatus",1,312.118,12
"Whitfords-12","Haemulidae","Plectorhinchus","flavomaculatus",1,228.518,12
"Whitfords-12","Haemulidae","Plectorhinchus","flavomaculatus",1,230.383,12
