caab_code,marine_region
37428124,North-west
37428124,Great Barrier Reef
37428124,Coral Sea
37428124,North
37428124,South-west
37428125,Great Barrier Reef
37428125,Coral Sea
37428125,North
37428126,Great Barrier Reef
37428126,Coral Sea
37428126,North-west
37428126,North
37428126,Temperate East
37428118,North-west
37428118,Great Barrier Reef
37428118,Coral Sea
37428118,North
37428129,Temperate East
37428129,North-west
37428129,Great Barrier Reef
37428129,North
37428130,North-west
37428130,Great Barrier Reef
37428130,North
37428131,North-west
37428131,Great Barrier Reef
37428131,North
37428131,South-west
37428389,Temperate East
37428132,North-west
37428132,Great Barrier Reef
37428132,Coral Sea
37428132,North
37428133,North-west
37428133,Great Barrier Reef
37428133,North
37428437,North-west
37428437,Temperate East
37428134,Great Barrier Reef
37428134,Coral Sea
37428134,North-west
37428134,Temperate East
37428134,North
37428135,Great Barrier Reef
37428135,Coral Sea
37428135,North-west
37428135,North
37428312,North-west
37428312,Great Barrier Reef
37428312,North
37428312,South-west
37428136,Great Barrier Reef
37428136,Coral Sea
37428136,North
37428138,North-west
37367011,Temperate East
37408039,North-west
37408039,Great Barrier Reef
37408039,Coral Sea
37408039,South-west
37408039,Temperate East
37408039,North
37233012,Great Barrier Reef
37233012,Temperate East
37233012,Coral Sea
37233011,North
37233011,Temperate East
37233011,South-east
37233011,Great Barrier Reef
37233011,Coral Sea
37233011,North-west
37233011,South-west
37233013,Temperate East
37233013,South-east
37233013,Great Barrier Reef
37233013,Coral Sea
37233013,North-west
37233013,North
37233013,South-west
37428395,Great Barrier Reef
37428395,North
37428139,North-west
37428139,Great Barrier Reef
37428139,North
37428139,South-west
37428140,Great Barrier Reef
37428140,North
37428141,Temperate East
37428141,South-east
37428141,Great Barrier Reef
37428005,North-west
37428005,South-west
37428005,South-east
37428005,Temperate East
37428329,Temperate East
37428329,South-east
37428329,Great Barrier Reef
37428329,North
37428026,Great Barrier Reef
37428026,North
37428026,North-west
37428026,Temperate East
37428142,North-west
37428142,South-west
37428369,North-west
37428144,North-west
37428144,Great Barrier Reef
37428144,North
37337068,North-west
37337068,North
37337068,South-west
37337068,Temperate East
37337068,South-east
37337068,Great Barrier Reef
37337057,Temperate East
37337057,North-west
37337057,South-west
37337057,Great Barrier Reef
37467010,Great Barrier Reef
37467010,North
37467010,North-west
37467010,South-west
37467010,Temperate East
37282061,Great Barrier Reef
37282061,North
37282061,North-west
37282061,Temperate East
37282062,Great Barrier Reef
37282062,North
37282063,North-west
37282063,South-west
37327073,North-west
37327073,Great Barrier Reef
37327073,North
37015009,South-east
37015009,Temperate East
37015009,North-west
37015009,South-west
37015009,Great Barrier Reef
37015034,Great Barrier Reef
37015034,Temperate East
37015034,Coral Sea
37282064,North-west
37282064,South-west
37282064,South-east
37282064,Temperate East
37282064,Great Barrier Reef
37278001,Temperate East
37278001,Great Barrier Reef
37278001,Coral Sea
37278001,North-west
37278001,North
37278001,South-west
37278001,South-east
37278002,Temperate East
37278002,Great Barrier Reef
37278002,Coral Sea
37278002,North-west
37278002,North
37278002,South-west
37278002,South-east
37109021,Temperate East
37109021,South-east
37337079,Great Barrier Reef
37337079,North
37327095,North-west
37327095,Great Barrier Reef
37327095,North
37327095,Temperate East
37327185,North-west
37427028,North-west
37427028,South-west
37427028,South-east
37427029,Great Barrier Reef
37427029,Temperate East
37427029,Coral Sea
37427001,North-west
37427001,South-west
37427001,South-east
37427001,Temperate East
37427001,Great Barrier Reef
37427043,North-west
37427044,North
37427044,North-west
37427002,South-east
37427002,Temperate East
37427002,South-west
37365068,Temperate East
37365068,North-west
37365068,Great Barrier Reef
37365068,Coral Sea
37365068,South-west
37365068,North
37365069,North-west
37365069,Great Barrier Reef
37365069,North
37415002,South-east
37415051,South-east
37415003,South-east
37327098,Temperate East
37327098,North-west
37327098,Great Barrier Reef
37327098,Coral Sea
37327098,North
37327098,South-west
37327170,North-west
37327170,North
37327170,Great Barrier Reef
37327099,Temperate East
37327099,Great Barrier Reef
37327099,Coral Sea
37327099,North-west
37327099,North
37327096,Great Barrier Reef
37327096,Coral Sea
37327096,North-west
37327096,North
37327101,North-west
37327101,Great Barrier Reef
37327101,North
37327101,South-west
37327101,Temperate East
37316006,Great Barrier Reef
37316006,Temperate East
37017003,North-west
37017003,South-west
37017003,South-east
37017003,Temperate East
37428365,Great Barrier Reef
37428365,Coral Sea
37428145,Temperate East
37428145,Great Barrier Reef
37428145,Coral Sea
37428145,North-west
37428145,South-west
37428145,North
37428338,Great Barrier Reef
37428338,North
37428339,North-west
37428339,Great Barrier Reef
37428339,North
37428340,North
37428340,North-west
37428340,Great Barrier Reef
37428340,Temperate East
37428452,North-west
37428366,North-west
37428366,Great Barrier Reef
37428366,North
37428146,Temperate East
37428146,North-west
37428146,South-west
37428146,Great Barrier Reef
37428146,North
37428147,North-west
37428147,Great Barrier Reef
37428147,Coral Sea
37428147,North
37224020,Temperate East
37224020,South-east
37224020,Great Barrier Reef
37224020,Coral Sea
37224020,North-west
37224020,South-west
37224028,Temperate East
37224028,South-east
37224028,North-west
37224028,Great Barrier Reef
37232119,Temperate East
37232119,South-east
37232119,Great Barrier Reef
37232119,Coral Sea
37232120,Great Barrier Reef
37232120,Coral Sea
37232120,North-west
37232079,North-west
37232079,South-west
37232079,South-east
37226001,South-east
37226001,Temperate East
37102002,South-west
37102002,South-east
37102002,Temperate East
37102006,Temperate East
37102006,South-west
37102006,South-east
37102006,Great Barrier Reef
37102010,South-west
37102010,South-east
37102010,Temperate East
37018022,North
37018022,Temperate East
37018022,South-east
37018022,Great Barrier Reef
37018022,Coral Sea
37018022,North-west
37018022,South-west
37017008,South-east
37017008,Temperate East
37017008,South-west
37017008,Great Barrier Reef
37017008,North-west
37015008,Great Barrier Reef
37015008,Coral Sea
37015008,North
37015008,North-west
37015008,South-west
37288013,North
37288013,North-west
37441019,South-east
37441019,Temperate East
37441019,Great Barrier Reef
37441019,Coral Sea
37441019,North-west
37441019,South-west
37067024,North-west
37341023,Great Barrier Reef
37341023,North
37341023,North-west
37341007,Great Barrier Reef
37341007,North
37341007,North-west
37341024,Great Barrier Reef
37341024,North
37341024,North-west
37439010,North
37439010,Temperate East
37439010,South-east
37439010,Great Barrier Reef
37439010,Coral Sea
37439010,North-west
37439010,South-west
37365070,North-west
37365070,Great Barrier Reef
37365070,North
37365071,Great Barrier Reef
37365071,Coral Sea
37365071,North-west
37365071,North
37365072,Temperate East
37365073,Great Barrier Reef
37365073,Coral Sea
37365073,North
37228002,South-east
37228002,Temperate East
37228002,South-west
37228008,South-west
37228008,South-east
37228008,Temperate East
37255004,South-east
37255004,Temperate East
37255004,Great Barrier Reef
37255004,Coral Sea
37255004,North-west
37255004,South-west
37349007,North
37349007,Great Barrier Reef
37349007,North-west
37349007,Temperate East
37349003,North
37349003,Great Barrier Reef
37349003,North-west
37349003,Temperate East
37349008,Great Barrier Reef
37349008,North
37349021,Great Barrier Reef
37349021,North
37349021,North-west
37349022,Great Barrier Reef
37349022,North
37349022,North-west
37349004,North-west
37349004,Great Barrier Reef
37349004,North
37349004,South-west
37349004,Temperate East
37349005,Great Barrier Reef
37349005,North
37349005,North-west
37349005,South-west
37349005,Temperate East
37349005,South-east
37217002,Temperate East
37217002,South-east
37217003,South-east
37217006,South-east
37217001,South-east
37217001,Temperate East
37217001,South-west
37217005,Temperate East
37217005,South-east
37139001,North-west
37139002,Great Barrier Reef
37139002,Coral Sea
37139002,North-west
37361016,Temperate East
37361016,South-east
37361016,Great Barrier Reef
37361006,Temperate East
37361006,South-east
37361006,Great Barrier Reef
37361017,North-west
37361017,South-west
37361007,South-west
37361007,South-east
37361007,Temperate East
37361007,Great Barrier Reef
37361008,North-west
37361008,South-west
37361008,South-east
37361008,Temperate East
37361008,Great Barrier Reef
37429010,Great Barrier Reef
37429010,North
37320001,Great Barrier Reef
37320001,North
37320001,North-west
37320001,South-west
37320004,North-west
37320004,South-west
37320002,Great Barrier Reef
37320002,North
37320002,North-west
37320003,Temperate East
37320003,Great Barrier Reef
37027010,Great Barrier Reef
37027010,North
37027010,North-west
37027010,South-west
37027010,Temperate East
37097003,Great Barrier Reef
37097003,Temperate East
37097003,Coral Sea
37097003,North
37097007,Temperate East
37097005,North
37097005,North-west
37097005,Great Barrier Reef
37428149,Great Barrier Reef
37428149,North
37428027,Great Barrier Reef
37428027,North
37428027,North-west
37428151,North-west
37018042,North
37018042,North-west
37287023,South-west
37287023,South-east
37287023,Temperate East
37408040,North-west
37408040,Great Barrier Reef
37408040,North
37228011,North-west
37228011,South-west
37228027,North-west
37292002,North-west
37292002,South-west
37292002,South-east
37292002,Temperate East
37337012,North
37337012,North-west
37337012,Great Barrier Reef
37337012,South-west
37337012,Temperate East
37351021,Great Barrier Reef
37351021,Coral Sea
37351021,North-west
37351021,Temperate East
37351021,North
37428152,North-west
37428152,Great Barrier Reef
37428152,North
37428152,South-west
37428152,Temperate East
37428344,Great Barrier Reef
37428344,North
37428344,North-west
37428393,Temperate East
37428393,North-west
37428393,Great Barrier Reef
37428393,Coral Sea
37428393,South-west
37428393,North
37428343,Great Barrier Reef
37428343,Temperate East
37428411,Temperate East
37067029,Temperate East
37067029,South-east
37067029,Great Barrier Reef
37067029,Coral Sea
37067028,Temperate East
37067028,South-east
37067028,Great Barrier Reef
37067028,Coral Sea
37067002,North-west
37067002,South-west
37067002,South-east
37067002,Temperate East
37067002,Great Barrier Reef
37067027,South-east
37067027,Temperate East
37067027,South-west
37067031,North-west
37067031,South-west
37067031,South-east
37067030,North-west
37067004,North
37067004,North-west
37067004,Great Barrier Reef
37067016,Temperate East
37067016,South-east
37067016,North-west
37067016,South-west
37428370,Great Barrier Reef
37428370,North
37428453,Great Barrier Reef
37428453,North
37428156,Great Barrier Reef
37428156,North
37428156,North-west
37428333,North-west
37428333,Great Barrier Reef
37428333,North
37428157,Great Barrier Reef
37428157,North
37428158,Temperate East
37428158,North-west
37428158,Great Barrier Reef
37428158,Coral Sea
37428158,South-west
37428158,North
37428471,Great Barrier Reef
37428471,Temperate East
37428471,North
37428372,Great Barrier Reef
37428372,North
37428159,Great Barrier Reef
37428160,North-west
37428160,Great Barrier Reef
37428160,North
37428160,South-west
37428371,Great Barrier Reef
37428371,North
37428162,Temperate East
37428162,North-west
37428162,Great Barrier Reef
37428162,North
37428454,Great Barrier Reef
37428454,Temperate East
37428454,North
37428163,North-west
37428163,Great Barrier Reef
37428163,North
37428163,South-west
37428163,Temperate East
37428164,Great Barrier Reef
37428164,Coral Sea
37428164,North-west
37428164,North
37428164,Temperate East
37428155,North-west
37428155,Great Barrier Reef
37428155,North
37428165,North-west
37428165,Great Barrier Reef
37428165,North
37428317,North
37428317,North-west
37428317,South-west
37428166,North-west
37428166,Great Barrier Reef
37428166,North
37428167,Great Barrier Reef
37428167,North
37428167,Temperate East
37428392,Great Barrier Reef
37428392,North
37428168,Great Barrier Reef
37428168,North
37428168,North-west
37428169,South-west
37428169,South-east
37428169,Temperate East
37428169,Great Barrier Reef
37016002,Temperate East
37384106,Temperate East
37384106,Great Barrier Reef
37384106,Coral Sea
37384106,North-west
37384106,North
37384106,South-west
37122044,Temperate East
37122044,South-east
37122044,North-west
37122044,South-west
37141001,Temperate East
37141001,North-west
37141001,South-west
37141001,South-east
37141001,Great Barrier Reef
37106003,Temperate East
37106003,South-east
37106003,Great Barrier Reef
37106003,Coral Sea
37106003,North-west
37106003,South-west
37067025,Great Barrier Reef
37067025,Coral Sea
37067040,Great Barrier Reef
37067040,North
37067026,Great Barrier Reef
37067026,Coral Sea
37311156,North-west
37311156,Great Barrier Reef
37311156,North
37428416,Great Barrier Reef
37428416,North
37428416,North-west
37428472,Great Barrier Reef
37428472,Coral Sea
37428417,Great Barrier Reef
37428417,North
37460016,North-west
37460016,Great Barrier Reef
37460016,Temperate East
37460016,North
37460010,Great Barrier Reef
37460010,Coral Sea
37460010,North
37460010,North-west
37460010,Temperate East
37441025,North-west
37441025,South-west
37441025,Great Barrier Reef
37441025,Temperate East
37441025,North
37441028,North
37441028,Great Barrier Reef
37441028,Coral Sea
37441028,North-west
37265001,South-east
37265001,Temperate East
37265001,North-west
37265001,South-west
37312006,North
37312006,Temperate East
37312006,Great Barrier Reef
37312006,Coral Sea
37312006,North-west
37312007,Great Barrier Reef
37312007,Coral Sea
37312007,North
37228071,Great Barrier Reef
37228071,Temperate East
37228071,Coral Sea
37435023,North-west
37435003,Great Barrier Reef
37435003,Coral Sea
37435003,North-west
37435003,South-west
37435003,North
37435004,Great Barrier Reef
37435004,Coral Sea
37435004,North-west
37435004,North
37435005,North-west
37435005,Great Barrier Reef
37435005,North
37435006,Great Barrier Reef
37224013,South-east
37224013,Temperate East
37224013,South-west
37224041,Temperate East
37224041,South-east
37287018,North-west
37287018,South-west
37287018,South-east
37287018,Temperate East
37327103,North-west
37327103,Great Barrier Reef
37327103,North
37327145,North
37327145,North-west
37327104,Great Barrier Reef
37327104,Coral Sea
37327104,North-west
37327104,North
37327139,North-west
37351018,Great Barrier Reef
37351018,Temperate East
37351010,North
37351010,Great Barrier Reef
37351010,North-west
37351022,Temperate East
37351022,Great Barrier Reef
37351022,Coral Sea
37351022,North
37351022,North-west
37351022,South-west
37351005,North
37351005,North-west
37351005,Great Barrier Reef
37351003,North-west
37351003,North
37351003,South-west
37351030,North-west
37351030,North
37060029,North-west
37441029,North
37441029,North-west
37441029,Great Barrier Reef
37441029,Temperate East
37122105,South-east
37122105,Temperate East
37122106,South-east
37122018,South-east
37122018,Temperate East
37060064,Temperate East
37060030,Temperate East
37060074,South-east
37060089,Great Barrier Reef
37060089,Coral Sea
37060089,North-west
37060032,Great Barrier Reef
37060032,Temperate East
37060032,Coral Sea
37060032,North-west
37060032,North
37060070,Great Barrier Reef
37060070,North
37060070,North-west
37060009,Temperate East
37060009,North-west
37060009,Great Barrier Reef
37060033,Temperate East
37060033,Great Barrier Reef
37060033,Coral Sea
37060033,North-west
37060033,North
37060002,North
37060002,North-west
37060002,Temperate East
37060002,Great Barrier Reef
37060090,Great Barrier Reef
37060090,Coral Sea
37060075,North-west
37060075,Great Barrier Reef
37060075,North
37060034,Temperate East
37060034,North-west
37060034,South-west
37060034,Great Barrier Reef
37060016,North
37060016,Great Barrier Reef
37060016,Temperate East
37060016,Coral Sea
37060016,North-west
37060035,North-west
37060035,Great Barrier Reef
37060035,Temperate East
37060035,North
37060036,Great Barrier Reef
37060036,Coral Sea
37060036,North-west
37060036,Temperate East
37060036,North
37060037,Great Barrier Reef
37060037,Coral Sea
37060037,North-west
37060037,North
37060038,Great Barrier Reef
37060038,North
37060076,Great Barrier Reef
37060076,Coral Sea
37060043,Great Barrier Reef
37060043,Temperate East
37060043,Coral Sea
37060043,North-west
37060043,North
37060039,Temperate East
37060039,Coral Sea
37060039,Great Barrier Reef
37060039,North-west
37060039,North
37060072,Great Barrier Reef
37060072,Coral Sea
37060004,North
37060004,Great Barrier Reef
37060004,North-west
37060042,Great Barrier Reef
37060042,Coral Sea
37060042,North-west
37060042,Temperate East
37060042,North
37060095,Great Barrier Reef
37060095,Coral Sea
37060008,North-west
37060008,Great Barrier Reef
37060008,North
37060044,Temperate East
37060044,Great Barrier Reef
37060044,Coral Sea
37060044,North-west
37060044,North
37060045,Temperate East
37060045,Coral Sea
37060045,Great Barrier Reef
37060045,North-west
37060045,North
37060078,Great Barrier Reef
37060078,North
37060003,Great Barrier Reef
37060003,North
37060003,North-west
37060003,Temperate East
37060097,North-west
37060046,Great Barrier Reef
37060046,North
37060046,North-west
37060046,Temperate East
37060040,Temperate East
37060040,Great Barrier Reef
37060065,Temperate East
37060047,North-west
37060047,Great Barrier Reef
37060047,Temperate East
37060063,Temperate East
37060063,South-east
37060015,North
37060015,Temperate East
37060015,Coral Sea
37060015,Great Barrier Reef
37060015,North-west
37060015,South-west
37060048,Great Barrier Reef
37060048,Coral Sea
37060048,North-west
37060048,North
37060067,Great Barrier Reef
37060067,North
37060066,Temperate East
37060066,Great Barrier Reef
37060006,Temperate East
37060006,North-west
37060006,South-west
37060006,South-east
37060006,Great Barrier Reef
37060049,North-west
37060049,South-west
37060049,Temperate East
37060049,South-east
37060049,Great Barrier Reef
37060071,North-west
37060071,Great Barrier Reef
37060071,Coral Sea
37060071,Temperate East
37060071,North
37060005,Great Barrier Reef
37060005,North
37060005,North-west
37060005,South-west
37060005,Temperate East
37060098,Great Barrier Reef
37060098,North
37060079,North-west
37060079,Great Barrier Reef
37060079,Coral Sea
37060079,North
37060051,North-west
37060051,Great Barrier Reef
37060051,North
37060010,North
37060010,Temperate East
37060010,Great Barrier Reef
37060010,North-west
37060010,South-west
37060010,South-east
37060053,Great Barrier Reef
37060053,Temperate East
37060053,Coral Sea
37060053,North-west
37060053,North
37060053,South-west
37060054,North-west
37060054,South-west
37060056,Great Barrier Reef
37060056,Coral Sea
37060056,North-west
37060056,North
37037001,North
37037001,Great Barrier Reef
37037001,North-west
37037001,South-west
37037001,Temperate East
37132001,Temperate East
37132001,South-east
37015004,Great Barrier Reef
37015004,North
37015004,North-west
37015004,South-west
37403004,South-east
37403004,Temperate East
37224009,South-east
37224009,Temperate East
37385009,North-west
37385009,South-west
37385009,South-east
37385009,Temperate East
37282107,Temperate East
37282107,Great Barrier Reef
37282107,Coral Sea
37282065,Temperate East
37282065,Great Barrier Reef
37282065,Coral Sea
37282065,North
37282065,North-west
37282065,South-west
37282066,North-west
37282066,Great Barrier Reef
37282066,North
37282030,Great Barrier Reef
37282030,North
37282030,North-west
37282030,Temperate East
37282067,North-west
37282067,Great Barrier Reef
37282067,North
37282068,Great Barrier Reef
37282068,Coral Sea
37282068,North
37282069,North-west
37282069,Great Barrier Reef
37282069,Temperate East
37282069,North
37282070,North-west
37282070,Great Barrier Reef
37384194,North-west
37384107,Temperate East
37384107,Great Barrier Reef
37384107,Coral Sea
37384107,North-west
37384107,North
37384107,South-east
37384108,North-west
37384108,South-west
37384109,North-west
37384109,Great Barrier Reef
37384109,North
37384110,North-west
37384110,Great Barrier Reef
37384110,Coral Sea
37384110,Temperate East
37384110,South-east
37384110,North
37384119,Great Barrier Reef
37384119,Coral Sea
37384119,North-west
37384119,North
37384191,Great Barrier Reef
37384191,Coral Sea
37384191,North-west
37384191,Temperate East
37384191,South-east
37384191,North
37384112,Temperate East
37384112,Great Barrier Reef
37384112,Coral Sea
37384112,North-west
37384112,North
37384187,North
37384187,North-west
37384113,Temperate East
37384113,Coral Sea
37384113,Great Barrier Reef
37384113,North-west
37384113,South-west
37384113,South-east
37384113,North
37384114,Great Barrier Reef
37384114,Coral Sea
37384114,North-west
37384114,North
37384114,South-west
37384114,Temperate East
37384115,Great Barrier Reef
37384115,North
37384115,North-west
37384032,North-west
37384032,Great Barrier Reef
37384032,Coral Sea
37384032,North
37384032,Temperate East
37384116,North-west
37384116,Great Barrier Reef
37384116,North
37384117,North-west
37384117,Great Barrier Reef
37384117,Coral Sea
37384117,Temperate East
37384117,North
37384118,Temperate East
37384118,Great Barrier Reef
37384118,Coral Sea
37384118,North-west
37384118,North
37384037,North
37384037,North-west
37384037,Great Barrier Reef
37384037,Temperate East
37384120,Great Barrier Reef
37384120,Coral Sea
37384120,North-west
37384120,Temperate East
37384120,North
37384121,North-west
37384121,Great Barrier Reef
37384121,North
37384122,Temperate East
37384122,Coral Sea
37384122,Great Barrier Reef
37384122,North-west
37384122,South-west
37384122,North
37212046,Temperate East
37212046,South-east
37212046,Great Barrier Reef
37212046,Coral Sea
37212001,Temperate East
37212001,South-east
37212001,Great Barrier Reef
37212001,Coral Sea
37212001,North-west
37212001,South-west
37212008,North
37212008,Great Barrier Reef
37212008,Temperate East
37212008,Coral Sea
37212008,North-west
37212008,South-west
37212009,North
37212009,North-west
37212009,Great Barrier Reef
37212044,Great Barrier Reef
37212044,Temperate East
37212044,Coral Sea
37212044,North-west
37212044,South-west
37282007,Great Barrier Reef
37282007,North
37282007,North-west
37282007,South-west
37464012,Temperate East
37464012,South-east
37464012,Great Barrier Reef
37464012,Coral Sea
37464012,North-west
37464012,North
37464012,South-west
37464013,North
37464013,North-west
37464013,South-west
37205002,North
37205002,North-west
37205002,Great Barrier Reef
37205002,Coral Sea
37205002,South-west
37205002,Temperate East
37205005,North-west
37205005,South-west
37205006,Great Barrier Reef
37205006,Temperate East
37205006,North
37081003,South-east
37081003,Temperate East
37081003,South-west
37081006,North-west
37081006,South-west
37081002,South-east
37081002,Temperate East
37081002,Great Barrier Reef
37081002,Coral Sea
37081002,South-west
37350027,Great Barrier Reef
37350027,North
37350027,North-west
37350027,South-west
37222001,South-east
37222001,Temperate East
37222001,South-west
37119001,Great Barrier Reef
37119001,North
37119001,North-west
37119001,Temperate East
37044001,South-east
37044001,Temperate East
37044001,North-west
37044001,South-west
37044003,South-east
37044003,Temperate East
37228047,North
37428202,North-west
37428202,Great Barrier Reef
37428202,North
37428455,Great Barrier Reef
37415015,North-west
37415015,South-west
37415015,South-east
37415033,Great Barrier Reef
37415033,North
37415018,Great Barrier Reef
37415018,North
37287093,South-east
37287093,Temperate East
37287093,Great Barrier Reef
37287093,Coral Sea
37287093,South-west
37287001,South-east
37287001,Temperate East
37287001,South-west
37287001,North-west
37188016,North
37188016,Great Barrier Reef
37188016,North-west
37188017,Great Barrier Reef
37188017,North
37188017,North-west
37018020,Great Barrier Reef
37018020,North
37018020,North-west
37018020,South-west
37018020,Temperate East
37372081,North-west
37372081,North
37372081,Great Barrier Reef
37428171,Great Barrier Reef
37428171,North
37428171,North-west
37384125,Temperate East
37384125,Great Barrier Reef
37384125,Coral Sea
37384125,North-west
37384125,North
37384125,South-west
37018011,Great Barrier Reef
37018011,North
37018011,North-west
37018011,South-west
37018011,Temperate East
37234013,Great Barrier Reef
37234013,North
37234013,North-west
37234013,South-west
37234013,Temperate East
37234013,South-east
37013024,Great Barrier Reef
37013024,Coral Sea
37013024,North
37013014,North
37013014,North-west
37013014,Great Barrier Reef
37013014,South-west
37013014,Temperate East
37013015,North
37013015,North-west
37013015,Great Barrier Reef
37365074,Great Barrier Reef
37365074,Coral Sea
37365074,North
37365074,North-west
37365074,Temperate East
37017010,Great Barrier Reef
37017010,Coral Sea
37017009,North-west
37035008,Temperate East
37035008,South-east
37035008,Great Barrier Reef
37035021,North-west
37365011,Temperate East
37365011,Great Barrier Reef
37365011,North
37365011,North-west
37365011,South-west
37365011,South-east
37365005,Temperate East
37365005,North
37365005,North-west
37365005,South-west
37365005,Great Barrier Reef
37365076,North-west
37365076,Temperate East
37365076,Great Barrier Reef
37365076,North
37365077,North-west
37365077,Great Barrier Reef
37365077,Temperate East
37365077,North
37365078,North-west
37365078,Great Barrier Reef
37365078,North
37005001,North
37005001,South-east
37005001,Temperate East
37005001,Great Barrier Reef
37005001,Coral Sea
37005001,North-west
37005001,South-west
37282071,South-west
37282071,South-east
37282071,Temperate East
37085023,South-east
37085023,Temperate East
37085023,Great Barrier Reef
37085023,North
37085031,North-west
37085031,South-west
37085024,North
37085024,Great Barrier Reef
37085024,North-west
37085007,North-west
37085007,South-west
37085008,North
37085008,Great Barrier Reef
37085008,North-west
37085025,North
37085025,Great Barrier Reef
37085025,North-west
37085025,South-west
37085025,Temperate East
37416019,South-west
37416019,South-east
37416019,Temperate East
37416020,South-west
37416022,South-east
37416022,Temperate East
37416022,Great Barrier Reef
37416013,South-west
37416013,South-east
37416013,Temperate East
37067017,Great Barrier Reef
37067017,Coral Sea
37067017,North-west
37067017,North
37108012,Temperate East
37108012,South-east
37108012,Great Barrier Reef
37108012,Coral Sea
37108012,North-west
37005004,Temperate East
37005004,South-east
37005004,Great Barrier Reef
37005004,Coral Sea
37005004,North-west
37005004,South-west
37215001,South-east
37215001,Temperate East
37215001,South-west
37117003,Temperate East
37117003,South-east
37117003,Great Barrier Reef
37117003,Coral Sea
37117002,North-west
37117002,South-west
37282075,Great Barrier Reef
37282075,North
37282075,North-west
37282075,South-west
37282075,Temperate East
37282076,Great Barrier Reef
37282076,North
37282026,South-west
37282026,South-east
37282026,Temperate East
37282112,Temperate East
37282113,North-west
