id,ibra,imcra
37327903,NA,NA
37327926,NA,NA
37365903,NA,NA
37365016,NA,"Timor Province (2), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Shelf Province (27), Central Western Shelf Transition (28), Northwest Transition (3), Northeast Shelf Transition (41)"
37415007,NA,"Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Southeast Shelf Transition (37)"
37415901,NA,NA
37314001,NA,"Northeast Province (18), Timor Province (2), Cape Province (20), Cocos (Keeling) Island Province (22), Northwest Shelf Province (27), Northwest Transition (3), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37314901,NA,NA
37346919,NA,NA
37346027,NA,"Lord Howe Province (14), Timor Province (2), Cape Province (20), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Central Western Shelf Transition (28), Northwest Transition (3), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37015040,NA,NA
37015017,NA,"Tasmania Province (10), Southwest Transition (7)"
37015020,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Central Western Province (6), Southwest Transition (7), West Tasmania Transition (9)"
37015019,NA,Southwest Transition (7)
37015021,NA,"Northeast Province (18), Timor Province (2), Central Western Province (6)"
37015042,NA,NA
37015016,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Southern Province (8), West Tasmania Transition (9)"
37015041,NA,NA
37015018,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Norfolk Island Province (21), West Tasmania Transition (9)"
37015015,NA,"Central Eastern Province (12), Tasman Basin Province (13), Central Eastern Transition (15), Kenn Transition (16), Northeast Province (18), Northeast Transition (19), Central Western Province (6)"
37015014,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Timor Province (2), Central Western Transition (5), Central Western Province (6), Southwest Transition (7), West Tasmania Transition (9)"
37015901,NA,NA
37068050,NA,Central Eastern Shelf Province (38)
37068046,NA,"Christmas Island Province (23), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37068057,NA,Central Eastern Shelf Province (38)
37068902,NA,NA
37027009,NA,"Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40)"
37027903,NA,NA
37027007,NA,"Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29)"
37027001,NA,"Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35)"
37466003,NA,"Southwest Shelf Transition (30), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Central Eastern Shelf Province (38)"
37466001,NA,"Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Southeast Shelf Transition (37)"
37466903,NA,NA
37466913,NA,NA
37327157,NA,Northeast Shelf Province (40)
37327904,NA,NA
37126005,NA,Central Eastern Province (12)
37126901,NA,NA
37428384,NA,Northeast Shelf Province (40)
37428909,NA,NA
37428008,NA,"Southwest Shelf Transition (30), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37428002,NA,"Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428056,NA,"Northwest Shelf Transition (26), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40)"
37428910,NA,NA
37097001,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Northwest Shelf Province (27), Northwest Transition (3), Southwest Shelf Transition (30), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Northwest Province (4), Central Western Transition (5), Central Western Province (6), Southwest Transition (7), Southern Province (8), West Tasmania Transition (9)"
37097901,NA,NA
37097905,NA,NA
37107012,NA,"Timor Province (2), Cape Province (20)"
37107004,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Kenn Transition (16), Timor Province (2), Central Western Transition (5), Central Western Province (6), Southwest Transition (7), Southern Province (8), West Tasmania Transition (9)"
37107025,NA,"Central Eastern Transition (15), Timor Province (2), Northwest Transition (3), Central Western Province (6)"
37107901,NA,NA
37107001,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Lord Howe Province (14), Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Northeast Transition (19), Cape Province (20), Norfolk Island Province (21), Southwest Shelf Province (31), Central Western Transition (5), Central Western Province (6), Southwest Transition (7), Southern Province (8)"
37107005,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Macquarie Island Province (24), Central Western Province (6), Southwest Transition (7), Southern Province (8), West Tasmania Transition (9)"
37107006,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Lord Howe Province (14), Northeast Province (18), Northeast Transition (19), Norfolk Island Province (21), Northwest Province (4), Central Western Transition (5), Central Western Province (6), Southwest Transition (7), Southern Province (8), West Tasmania Transition (9)"
37107013,NA,"Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Northeast Province (18), Northeast Transition (19), Cape Province (20), Norfolk Island Province (21), Northwest Province (4), Central Western Transition (5), Central Western Province (6)"
37107902,NA,NA
37353006,NA,"Timor Transition (1), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37353019,NA,NA
37353905,NA,NA
37354001,NA,"Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37354904,NA,NA
37031915,NA,NA
37188000,NA,NA
37447007,NA,"Timor Transition (1), Northeast Transition (19), Timor Province (2), Cape Province (20), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northwest Transition (3), Northwest Province (4)"
37447003,NA,"Central Eastern Province (12), Central Eastern Transition (15), Northeast Province (18), Northeast Transition (19), Timor Province (2), Cape Province (20), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Province (29), Northwest Transition (3), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northwest Province (4), Central Western Transition (5)"
37447900,NA,NA
37447000,NA,NA
37067006,NA,"Central Eastern Transition (15), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Southeast Shelf Transition (37), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37067035,NA,"Timor Transition (1), Central Eastern Province (12), Central Eastern Transition (15), Northeast Province (18), Northeast Transition (19), Northwest Shelf Province (27), Central Eastern Shelf Province (38)"
37067038,NA,"Central Eastern Province (12), Tasman Basin Province (13), Lord Howe Province (14), Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Northeast Transition (19), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37067019,NA,"Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37067003,NA,"Tasmania Province (10), Central Eastern Province (12), Northwest Shelf Province (27), Northwest Transition (3), Southwest Shelf Transition (30), Western Bass Strait Shelf Transition (34), Tasmanian Shelf Province (36), Northwest Province (4), Central Western Transition (5), Central Western Province (6), West Tasmania Transition (9)"
37067014,NA,"Central Eastern Transition (15), Timor Province (2), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Southwest Shelf Province (31), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37067902,NA,NA
37110901,NA,NA
37188901,NA,NA
