id,ibra,imcra
37327903,NA,NA
37327926,NA,NA
37365903,NA,NA
37365016,NA,"Timor Province (2), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Shelf Province (27), Central Western Shelf Transition (28), Northwest Transition (3), Northeast Shelf Transition (41)"
37415007,NA,"Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Southeast Shelf Transition (37)"
37415901,NA,NA
37314001,NA,"Northeast Province (18), Timor Province (2), Cape Province (20), Cocos (Keeling) Island Province (22), Northwest Shelf Province (27), Northwest Transition (3), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37314901,NA,NA
37346919,NA,NA
37346027,NA,"Lord Howe Province (14), Timor Province (2), Cape Province (20), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Central Western Shelf Transition (28), Northwest Transition (3), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37015040,NA,NA
37015017,NA,"Tasmania Province (10), Southwest Transition (7)"
37015020,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Central Western Province (6), Southwest Transition (7), West Tasmania Transition (9)"
37015019,NA,Southwest Transition (7)
37015021,NA,"Northeast Province (18), Timor Province (2), Central Western Province (6)"
37015042,NA,NA
37015016,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Southern Province (8), West Tasmania Transition (9)"
37015041,NA,NA
37015018,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Norfolk Island Province (21), West Tasmania Transition (9)"
37015015,NA,"Central Eastern Province (12), Tasman Basin Province (13), Central Eastern Transition (15), Kenn Transition (16), Northeast Province (18), Northeast Transition (19), Central Western Province (6)"
37015014,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Timor Province (2), Central Western Transition (5), Central Western Province (6), Southwest Transition (7), West Tasmania Transition (9)"
37015901,NA,NA
37068050,NA,Central Eastern Shelf Province (38)
37068046,NA,"Christmas Island Province (23), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37068057,NA,Central Eastern Shelf Province (38)
37068902,NA,NA
37027009,NA,"Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40)"
37027903,NA,NA
37027007,NA,"Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29)"
37027001,NA,"Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35)"
37466003,NA,"Southwest Shelf Transition (30), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Central Eastern Shelf Province (38)"
37466001,NA,"Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Southeast Shelf Transition (37)"
37466903,NA,NA
37466913,NA,NA
37327157,NA,Northeast Shelf Province (40)
37327904,NA,NA
37126005,NA,Central Eastern Province (12)
37126901,NA,NA
37428384,NA,Northeast Shelf Province (40)
37428909,NA,NA
37428008,NA,"Southwest Shelf Transition (30), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37428002,NA,"Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428056,NA,"Northwest Shelf Transition (26), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40)"
37428910,NA,NA
37097001,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Northwest Shelf Province (27), Northwest Transition (3), Southwest Shelf Transition (30), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Northwest Province (4), Central Western Transition (5), Central Western Province (6), Southwest Transition (7), Southern Province (8), West Tasmania Transition (9)"
37097901,NA,NA
37097905,NA,NA
37107012,NA,"Timor Province (2), Cape Province (20)"
37107004,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Kenn Transition (16), Timor Province (2), Central Western Transition (5), Central Western Province (6), Southwest Transition (7), Southern Province (8), West Tasmania Transition (9)"
37107025,NA,"Central Eastern Transition (15), Timor Province (2), Northwest Transition (3), Central Western Province (6)"
37107901,NA,NA
37107001,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Lord Howe Province (14), Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Northeast Transition (19), Cape Province (20), Norfolk Island Province (21), Southwest Shelf Province (31), Central Western Transition (5), Central Western Province (6), Southwest Transition (7), Southern Province (8)"
37107005,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Macquarie Island Province (24), Central Western Province (6), Southwest Transition (7), Southern Province (8), West Tasmania Transition (9)"
37107006,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Lord Howe Province (14), Northeast Province (18), Northeast Transition (19), Norfolk Island Province (21), Northwest Province (4), Central Western Transition (5), Central Western Province (6), Southwest Transition (7), Southern Province (8), West Tasmania Transition (9)"
37107013,NA,"Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Northeast Province (18), Northeast Transition (19), Cape Province (20), Norfolk Island Province (21), Northwest Province (4), Central Western Transition (5), Central Western Province (6)"
37107902,NA,NA
37353006,NA,"Timor Transition (1), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37353019,NA,NA
37353905,NA,NA
37354001,NA,"Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37354904,NA,NA
37031915,NA,NA
37188000,NA,NA
37447007,NA,"Timor Transition (1), Northeast Transition (19), Timor Province (2), Cape Province (20), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northwest Transition (3), Northwest Province (4)"
37447003,NA,"Central Eastern Province (12), Central Eastern Transition (15), Northeast Province (18), Northeast Transition (19), Timor Province (2), Cape Province (20), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Province (29), Northwest Transition (3), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northwest Province (4), Central Western Transition (5)"
37447900,NA,NA
37447000,NA,NA
37067006,NA,"Central Eastern Transition (15), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Southeast Shelf Transition (37), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37067035,NA,"Timor Transition (1), Central Eastern Province (12), Central Eastern Transition (15), Northeast Province (18), Northeast Transition (19), Northwest Shelf Province (27), Central Eastern Shelf Province (38)"
37067038,NA,"Central Eastern Province (12), Tasman Basin Province (13), Lord Howe Province (14), Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Northeast Transition (19), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37067019,NA,"Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37067003,NA,"Tasmania Province (10), Central Eastern Province (12), Northwest Shelf Province (27), Northwest Transition (3), Southwest Shelf Transition (30), Western Bass Strait Shelf Transition (34), Tasmanian Shelf Province (36), Northwest Province (4), Central Western Transition (5), Central Western Province (6), West Tasmania Transition (9)"
37067014,NA,"Central Eastern Transition (15), Timor Province (2), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Southwest Shelf Province (31), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37067902,NA,NA
37110901,NA,NA
37188901,NA,NA
37460027,NA,Tasmanian Shelf Province (36)
37460028,NA,NA
37460029,NA,NA
37460084,NA,NA
37460020,NA,NA
37460043,NA,NA
37460034,NA,NA
37460063,NA,NA
37460059,NA,NA
37460030,NA,NA
37460072,NA,NA
37460071,NA,NA
37460902,NA,NA
37460044,NA,NA
37460045,NA,NA
37467066,NA,NA
37467005,NA,NA
37467033,NA,NA
37467034,NA,NA
37467020,NA,NA
37467035,NA,NA
37467064,NA,NA
37467027,NA,NA
37467021,NA,NA
37467901,NA,NA
37467014,NA,NA
37234006,NA,NA
37234901,NA,NA
37344000,NA,NA
37344001,NA,NA
37344901,NA,NA
37344002,NA,NA
37344004,NA,NA
37344005,NA,NA
37405750,NA,NA
37405752,NA,NA
37405753,NA,NA
37405901,NA,NA
37405906,NA,NA
37462019,NA,NA
37462055,NA,NA
37462056,NA,NA
37462048,NA,NA
37462020,NA,NA
37462021,NA,NA
37462040,NA,NA
37462016,NA,NA
37462049,NA,NA
37462002,NA,NA
37462050,NA,NA
37462038,NA,NA
37462902,NA,NA
37206004,NA,NA
37206005,NA,NA
37206006,NA,NA
37206902,NA,NA
37206001,NA,NA
37408007,NA,NA
37408901,NA,NA
37408008,NA,NA
37114031,NA,NA
37114004,NA,NA
37114902,NA,NA
37316003,NA,NA
37316004,NA,NA
37316901,NA,NA
37313029,NA,NA
37313902,NA,NA
37313012,NA,NA
37313903,NA,NA
37440007,NA,NA
37440903,NA,NA
37371011,NA,NA
37371908,NA,NA
37460057,NA,NA
37460083,NA,NA
37460046,NA,NA
37460903,NA,NA
37428478,NA,NA
37428057,NA,NA
37428444,NA,NA
37428058,NA,NA
37428415,NA,NA
37428059,NA,NA
37428911,NA,NA
37232903,NA,NA
37232038,NA,NA
37108001,NA,NA
37108003,NA,NA
37108018,NA,NA
37108015,NA,NA
37108801,NA,NA
37108017,NA,NA
37108004,NA,NA
37108019,NA,NA
37108005,NA,NA
37108006,NA,NA
37108002,NA,NA
37108008,NA,NA
37108020,NA,NA
37108901,NA,NA
37108009,NA,NA
37108000,NA,NA
37371012,NA,NA
37371909,NA,NA
37015027,NA,NA
37015023,NA,NA
37015026,NA,NA
37015025,NA,NA
37015022,NA,NA
37015024,NA,NA
37015902,NA,NA
37015010,NA,NA
37015003,NA,NA
37136000,NA,NA
37136001,NA,NA
37136901,NA,NA
37015913,NA,NA
37015005,NA,NA
37015028,NA,NA
37015037,NA,NA
37015903,NA,NA
37461795,NA,NA
37246004,NA,NA
37246901,NA,NA
37246911,NA,NA
37246008,NA,NA
37246005,NA,NA
37246009,NA,NA
37246902,NA,NA
37246007,NA,NA
37246010,NA,NA
37246001,NA,NA
37246903,NA,NA
37246012,NA,NA
37246013,NA,NA
37246904,NA,NA
37354020,NA,NA
37354905,NA,NA
37354012,NA,NA
37354011,NA,NA
37354906,NA,NA
37337041,NA,NA
37337042,NA,NA
37337048,NA,NA
37337929,NA,NA
37408009,NA,NA
37408902,NA,NA
37337024,NA,NA
37337915,NA,NA
37361020,NA,NA
37361901,NA,NA
37361010,NA,NA
37312901,NA,NA
37312003,NA,NA
37114038,NA,NA
37114903,NA,NA
37015029,NA,NA
37015904,NA,NA
37117905,NA,NA
37277000,NA,NA
37277001,NA,NA
37277901,NA,NA
37255011,NA,NA
37255012,NA,NA
37255901,NA,NA
37341009,NA,NA
37341004,NA,NA
37341902,NA,NA
37384025,NA,NA
37384907,NA,NA
37428912,NA,NA
37428060,NA,NA
37354008,NA,NA
37354907,NA,NA
37441027,NA,NA
37441915,NA,NA
37441009,NA,NA
37076002,NA,NA
37076003,NA,NA
37076901,NA,NA
37428061,NA,NA
37428408,NA,NA
37428913,NA,NA
37461002,NA,NA
37461902,NA,NA
37114018,NA,NA
37114019,NA,NA
37114020,NA,NA
37114904,NA,NA
37465910,NA,NA
37465047,NA,NA
37465750,NA,NA
37465911,NA,NA
37465900,NA,NA
37465031,NA,NA
37465912,NA,NA
37465048,NA,NA
37322002,NA,NA
37322001,NA,NA
37322003,NA,NA
37322901,NA,NA
37322000,NA,NA
37228134,NA,NA
37228969,NA,NA
37228130,NA,NA
37228015,NA,NA
37228128,NA,NA
37228906,NA,NA
37165751,NA,NA
37165750,NA,NA
37134001,NA,NA
37134901,NA,NA
37134000,NA,NA
37428062,NA,NA
37428914,NA,NA
37206026,NA,NA
37206042,NA,NA
37206914,NA,NA
37068051,NA,NA
37068903,NA,NA
37067012,NA,NA
37067013,NA,NA
37067903,NA,NA
37228133,NA,NA
37228050,NA,NA
37228051,NA,NA
37228052,NA,NA
37228053,NA,NA
37228907,NA,NA
37228132,NA,NA
37109001,NA,NA
37109009,NA,NA
37109010,NA,NA
37109003,NA,NA
37109004,NA,NA
37109005,NA,NA
37109901,NA,NA
37290006,NA,NA
37290008,NA,NA
37290905,NA,NA
37427003,NA,NA
37427041,NA,NA
37427038,NA,NA
37427902,NA,NA
37358901,NA,NA
37358000,NA,NA
37067022,NA,NA
37067032,NA,NA
37067036,NA,NA
37067904,NA,NA
37067043,NA,NA
37406752,NA,NA
37406753,NA,NA
37406754,NA,NA
37406903,NA,NA
37406000,NA,NA
37232930,NA,NA
37232030,NA,NA
37232098,NA,NA
37232077,NA,NA
37232904,NA,NA
37428064,NA,NA
37428065,NA,NA
37428066,NA,NA
37428067,NA,NA
37428068,NA,NA
37428069,NA,NA
37428070,NA,NA
37428071,NA,NA
37428915,NA,NA
37098003,NA,NA
37098010,NA,NA
37098009,NA,NA
37098012,NA,NA
37098008,NA,NA
37098901,NA,NA
37098000,NA,NA
37098002,NA,NA
37098011,NA,NA
37098903,NA,NA
37098013,NA,NA
37123015,NA,NA
37123904,NA,NA
37464010,NA,NA
37464901,NA,NA
37114021,NA,NA
37114905,NA,NA
37123009,NA,NA
37123011,NA,NA
37123007,NA,NA
37123005,NA,NA
37123002,NA,NA
37123003,NA,NA
37123013,NA,NA
37123010,NA,NA
37123901,NA,NA
37123006,NA,NA
37031050,NA,NA
37031750,NA,NA
37031049,NA,NA
37031016,NA,NA
37031751,NA,NA
37031048,NA,NA
37031046,NA,NA
37031902,NA,NA
37118905,NA,NA
37120007,NA,NA
37120901,NA,NA
37120908,NA,NA
37120909,NA,NA
37120018,NA,NA
37120902,NA,NA
37118019,NA,NA
37118031,NA,NA
37118902,NA,NA
37361026,NA,NA
37361911,NA,NA
37035001,NA,NA
37035002,NA,NA
37035910,NA,NA
37114906,NA,NA
37114027,NA,NA
37114028,NA,NA
37123008,NA,NA
37123902,NA,NA
37067045,NA,NA
37067905,NA,NA
37067033,NA,NA
37205000,NA,NA
37205007,NA,NA
37205008,NA,NA
37205001,NA,NA
37205009,NA,NA
37205901,NA,NA
37205003,NA,NA
37228099,NA,NA
37228100,NA,NA
37228039,NA,NA
37228908,NA,NA
37319901,NA,NA
37319001,NA,NA
37319002,NA,NA
37319902,NA,NA
37235000,NA,NA
37312005,NA,NA
37312902,NA,NA
37287908,NA,NA
37296026,NA,NA
37296048,NA,NA
37296049,NA,NA
37296905,NA,NA
37296919,NA,NA
37393013,NA,NA
37393012,NA,NA
37393005,NA,NA
37393014,NA,NA
37393015,NA,NA
37393001,NA,NA
37393016,NA,NA
37393902,NA,NA
37131750,NA,NA
37131001,NA,NA
37131751,NA,NA
37131901,NA,NA
37228111,NA,NA
37228909,NA,NA
37440001,NA,NA
37440016,NA,NA
37440904,NA,NA
37440011,NA,NA
37440008,NA,NA
37122078,NA,NA
37122079,NA,NA
37122902,NA,NA
37122024,NA,NA
37258000,NA,NA
37258001,NA,NA
37258002,NA,NA
37258901,NA,NA
37453002,NA,NA
37453902,NA,NA
37282104,NA,NA
37282902,NA,NA
37228030,NA,NA
37228929,NA,NA
37321008,NA,NA
37321903,NA,NA
37321010,NA,NA
37067906,NA,NA
37067010,NA,NA
37425001,NA,NA
37425902,NA,NA
37425002,NA,NA
37408088,NA,NA
37408042,NA,NA
37408102,NA,NA
37408048,NA,NA
37408049,NA,NA
37408903,NA,NA
37408000,NA,NA
37411003,NA,NA
37411901,NA,NA
37384052,NA,NA
37384053,NA,NA
37384219,NA,NA
37384054,NA,NA
37384055,NA,NA
37384198,NA,NA
37384056,NA,NA
37384199,NA,NA
37384062,NA,NA
37384035,NA,NA
37384057,NA,NA
37384058,NA,NA
37384059,NA,NA
37384221,NA,NA
37384060,NA,NA
37384214,NA,NA
37384212,NA,NA
37384007,NA,NA
37384200,NA,NA
37384226,NA,NA
37384201,NA,NA
37384904,NA,NA
37384061,NA,NA
37384001,NA,NA
37386004,NA,NA
37386901,NA,NA
37428072,NA,NA
37428073,NA,NA
37428916,NA,NA
37122108,NA,NA
37122074,NA,NA
37122025,NA,NA
37122026,NA,NA
37122027,NA,NA
37122080,NA,NA
37122903,NA,NA
37122028,NA,NA
37108010,NA,NA
37108011,NA,NA
37108902,NA,NA
37311168,NA,NA
37311918,NA,NA
37429011,NA,NA
37429902,NA,NA
37429012,NA,NA
37460922,NA,NA
37460047,NA,NA
37460042,NA,NA
37460048,NA,NA
37460904,NA,NA
37460073,NA,NA
37403900,NA,NA
37403001,NA,NA
37403901,NA,NA
37288014,NA,NA
37288904,NA,NA
37013910,NA,NA
37013013,NA,NA
37013901,NA,NA
37013007,NA,NA
37465025,NA,NA
37465913,NA,NA
37465049,NA,NA
37209000,NA,NA
37209005,NA,NA
37209002,NA,NA
37209901,NA,NA
37209009,NA,NA
37209010,NA,NA
37209902,NA,NA
37209006,NA,NA
37462014,NA,NA
37462035,NA,NA
37462022,NA,NA
37462023,NA,NA
37462017,NA,NA
37462024,NA,NA
37462025,NA,NA
37462026,NA,NA
37462008,NA,NA
37462903,NA,NA
37428449,NA,NA
37428999,NA,NA
37415001,NA,NA
37415902,NA,NA
37458001,NA,NA
37458901,NA,NA
37287140,NA,NA
37287101,NA,NA
37287909,NA,NA
37068011,NA,NA
37068038,NA,NA
37068044,NA,NA
37068904,NA,NA
37342010,NA,NA
37342001,NA,NA
37342011,NA,NA
37342012,NA,NA
37342004,NA,NA
37342009,NA,NA
37342900,NA,NA
37342000,NA,NA
37331002,NA,NA
37331003,NA,NA
37331004,NA,NA
37331001,NA,NA
37331005,NA,NA
37331901,NA,NA
37331006,NA,NA
37225003,NA,NA
37225004,NA,NA
37225002,NA,NA
37225005,NA,NA
37225007,NA,NA
37225006,NA,NA
37225901,NA,NA
37225000,NA,NA
37228040,NA,NA
37228910,NA,NA
37228016,NA,NA
37228911,NA,NA
37228012,NA,NA
37228912,NA,NA
37228013,NA,NA
37228913,NA,NA
37428075,NA,NA
37428418,NA,NA
37428076,NA,NA
37428077,NA,NA
37428078,NA,NA
37428079,NA,NA
37428080,NA,NA
37428081,NA,NA
37428917,NA,NA
37428419,NA,NA
37428082,NA,NA
37428083,NA,NA
37214901,NA,NA
37282037,NA,NA
37282038,NA,NA
37282903,NA,NA
37429013,NA,NA
37429903,NA,NA
37429009,NA,NA
37429014,NA,NA
37429904,NA,NA
37015035,NA,NA
37015905,NA,NA
37228960,NA,NA
37428450,NA,NA
37428084,NA,NA
37428363,NA,NA
37428469,NA,NA
37428918,NA,NA
37428085,NA,NA
37346024,NA,NA
37346018,NA,NA
37346061,NA,NA
37346920,NA,NA
37346037,NA,NA
37346074,NA,NA
37346931,NA,NA
37311002,NA,NA
37311003,NA,NA
37311919,NA,NA
37311970,NA,NA
37311920,NA,NA
37311135,NA,NA
37245027,NA,NA
37245002,NA,NA
37245901,NA,NA
37311004,NA,NA
37311055,NA,NA
37311921,NA,NA
37311957,NA,NA
37068013,NA,NA
37068012,NA,NA
37068905,NA,NA
37427917,NA,NA
37427008,NA,NA
37427013,NA,NA
37427007,NA,NA
37427036,NA,NA
37427050,NA,NA
37427903,NA,NA
37428086,NA,NA
37428087,NA,NA
37428364,NA,NA
37428088,NA,NA
37428089,NA,NA
37428003,NA,NA
37428090,NA,NA
37428091,NA,NA
37428919,NA,NA
37316005,NA,NA
37316902,NA,NA
37043000,NA,NA
37043001,NA,NA
37043901,NA,NA
37386005,NA,NA
37386006,NA,NA
37386902,NA,NA
37429015,NA,NA
37429048,NA,NA
37429905,NA,NA
37282039,NA,NA
37282904,NA,NA
37282040,NA,NA
37282041,NA,NA
37465050,NA,NA
37465041,NA,NA
37465090,NA,NA
37465051,NA,NA
37465914,NA,NA
37465052,NA,NA
37465053,NA,NA
37465915,NA,NA
37465086,NA,NA
37465916,NA,NA
37467036,NA,NA
37467074,NA,NA
37467037,NA,NA
37467038,NA,NA
37467067,NA,NA
37467013,NA,NA
37467039,NA,NA
37467040,NA,NA
37467069,NA,NA
37467041,NA,NA
37467042,NA,NA
37467018,NA,NA
37467073,NA,NA
37467902,NA,NA
37467043,NA,NA
37466014,NA,NA
37466904,NA,NA
37311189,NA,NA
37311095,NA,NA
37311096,NA,NA
37311922,NA,NA
37267000,NA,NA
37466905,NA,NA
37466011,NA,NA
37289000,NA,NA
37289001,NA,NA
37289901,NA,NA
37289002,NA,NA
37428074,NA,NA
37428920,NA,NA
37428362,NA,NA
37337078,NA,NA
37337031,NA,NA
37337069,NA,NA
37337931,NA,NA
37337000,NA,NA
37337016,NA,NA
37337750,NA,NA
37337080,NA,NA
37337027,NA,NA
37337053,NA,NA
37337050,NA,NA
37337064,NA,NA
37337039,NA,NA
37337917,NA,NA
37337049,NA,NA
37229000,NA,NA
37229006,NA,NA
37229017,NA,NA
37229901,NA,NA
37165001,NA,NA
37165901,NA,NA
37018027,NA,NA
37018012,NA,NA
37018033,NA,NA
37018030,NA,NA
37018026,NA,NA
37018001,NA,NA
37018023,NA,NA
37018034,NA,NA
37018009,NA,NA
37018008,NA,NA
37018035,NA,NA
37018040,NA,NA
37018021,NA,NA
37018039,NA,NA
37018032,NA,NA
37018025,NA,NA
37018036,NA,NA
37018003,NA,NA
37018007,NA,NA
37018013,NA,NA
37018904,NA,NA
37018014,NA,NA
37008901,NA,NA
37008001,NA,NA
37008904,NA,NA
37010003,NA,NA
37010901,NA,NA
37307750,NA,NA
37307751,NA,NA
37307752,NA,NA
37307002,NA,NA
37307753,NA,NA
37307754,NA,NA
37307901,NA,NA
37307755,NA,NA
37343000,NA,NA
37343004,NA,NA
37343002,NA,NA
37343901,NA,NA
37067037,NA,NA
37067907,NA,NA
37228019,NA,NA
37228018,NA,NA
37228914,NA,NA
37221001,NA,NA
37221901,NA,NA
37221000,NA,NA
37279000,NA,NA
37279001,NA,NA
37279901,NA,NA
37280002,NA,NA
37280001,NA,NA
37280902,NA,NA
37258003,NA,NA
37258006,NA,NA
37258004,NA,NA
37258005,NA,NA
37258902,NA,NA
37122081,NA,NA
37122029,NA,NA
37122904,NA,NA
37427054,NA,NA
37427025,NA,NA
37427904,NA,NA
37311958,NA,NA
37311923,NA,NA
37311030,NA,NA
37445000,NA,NA
37445004,NA,NA
37445904,NA,NA
37020921,NA,NA
37020023,NA,NA
37020010,NA,NA
37020001,NA,NA
37020908,NA,NA
37020009,NA,NA
37020011,NA,NA
37020050,NA,NA
37219001,NA,NA
37219901,NA,NA
37219000,NA,NA
37287048,NA,NA
37287094,NA,NA
37287102,NA,NA
37287903,NA,NA
37365021,NA,NA
37365022,NA,NA
37365023,NA,NA
37365088,NA,NA
37365024,NA,NA
37365025,NA,NA
37365026,NA,NA
37365027,NA,NA
37365096,NA,NA
37365028,NA,NA
37365095,NA,NA
37365030,NA,NA
37365904,NA,NA
37365031,NA,NA
37365032,NA,NA
37020024,NA,NA
37020909,NA,NA
37020025,NA,NA
37020019,NA,NA
37020906,NA,NA
37020012,NA,NA
37020910,NA,NA
37311082,NA,NA
37311204,NA,NA
37311008,NA,NA
37311136,NA,NA
37311137,NA,NA
37311193,NA,NA
37311138,NA,NA
37311139,NA,NA
37311083,NA,NA
37311205,NA,NA
37311206,NA,NA
37311140,NA,NA
37311045,NA,NA
37311141,NA,NA
37311904,NA,NA
37311142,NA,NA
37460905,NA,NA
37460069,NA,NA
37015013,NA,NA
37015038,NA,NA
37015007,NA,NA
37015001,NA,NA
37015039,NA,NA
37015033,NA,NA
37015906,NA,NA
37015031,NA,NA
37015032,NA,NA
37380001,NA,NA
37380009,NA,NA
37380902,NA,NA
37380000,NA,NA
37220002,NA,NA
37220901,NA,NA
37220003,NA,NA
37220004,NA,NA
37220000,NA,NA
37415008,NA,NA
37415009,NA,NA
37415903,NA,NA
37122905,NA,NA
37122021,NA,NA
37327113,NA,NA
37327905,NA,NA
37132000,NA,NA
37232905,NA,NA
37232048,NA,NA
37232029,NA,NA
37232906,NA,NA
37011000,NA,NA
37011001,NA,NA
37011901,NA,NA
37386007,NA,NA
37386903,NA,NA
37132003,NA,NA
37132901,NA,NA
37407901,NA,NA
37407790,NA,NA
37216001,NA,NA
37216006,NA,NA
37216901,NA,NA
37465013,NA,NA
37465917,NA,NA
37365033,NA,NA
37365012,NA,NA
37365013,NA,NA
37365019,NA,NA
37365034,NA,NA
37365035,NA,NA
37365036,NA,NA
37365089,NA,NA
37365085,NA,NA
37365037,NA,NA
37365097,NA,NA
37365038,NA,NA
37365039,NA,NA
37365091,NA,NA
37365040,NA,NA
37365041,NA,NA
37365042,NA,NA
37365059,NA,NA
37365092,NA,NA
37365043,NA,NA
37365044,NA,NA
37365045,NA,NA
37365093,NA,NA
37365046,NA,NA
37365086,NA,NA
37365047,NA,NA
37365048,NA,NA
37365049,NA,NA
37365050,NA,NA
37365051,NA,NA
37365052,NA,NA
37365053,NA,NA
37365054,NA,NA
37365055,NA,NA
37365056,NA,NA
37365905,NA,NA
37365057,NA,NA
37365058,NA,NA
37365094,NA,NA
37365060,NA,NA
37365061,NA,NA
37365062,NA,NA
37365900,NA,NA
37365063,NA,NA
37365064,NA,NA
37365009,NA,NA
37365065,NA,NA
37365083,NA,NA
37365008,NA,NA
37365906,NA,NA
37395904,NA,NA
37395007,NA,NA
37407791,NA,NA
37407902,NA,NA
37401006,NA,NA
37401005,NA,NA
37401002,NA,NA
37401007,NA,NA
37401001,NA,NA
37401008,NA,NA
37401009,NA,NA
37401010,NA,NA
37401901,NA,NA
37401011,NA,NA
37401000,NA,NA
37142000,NA,NA
37283750,NA,NA
37283751,NA,NA
37407000,NA,NA
37407792,NA,NA
37407903,NA,NA
37283000,NA,NA
37060909,NA,NA
37060081,NA,NA
37142001,NA,NA
37142901,NA,NA
37460049,NA,NA
37460906,NA,NA
37111000,NA,NA
37111001,NA,NA
37111901,NA,NA
37211000,NA,NA
37211013,NA,NA
37211005,NA,NA
37211012,NA,NA
37211901,NA,NA
37211003,NA,NA
37211015,NA,NA
37211006,NA,NA
37211011,NA,NA
