caab_code,imcra_region
37469015,Christmas Island Province
37469015,Northern Shelf Province
37469015,Northwest Shelf Province
37469015,Central Western Shelf Transition
37469015,Northwest Transition
37469015,Central Eastern Shelf Transition
37469015,Northeast Shelf Province
37469015,Northeast Shelf Transition
37469016,Timor Province
37469016,Christmas Island Province
37469016,Northern Shelf Province
37469016,Northwest Shelf Transition
37469016,Northwest Shelf Province
37469016,Central Western Shelf Transition
37469016,Northwest Transition
37469016,Central Eastern Shelf Province
37469016,Central Eastern Shelf Transition
37469016,Northeast Shelf Province
37469016,Northeast Shelf Transition
37469001,Southwest Shelf Transition
37469001,Southwest Shelf Province
37469001,Great Australian Bight Shelf Transition
37469001,Spencer Gulf Shelf Province
37469001,Western Bass Strait Shelf Transition
37469001,Bass Strait Shelf Province
37469001,Tasmanian Shelf Province
37469001,Southeast Shelf Transition
37469001,Central Eastern Shelf Province
37122042,Southeast Transition
37122042,Central Eastern Province
37122042,Tasman Basin Province
37122042,Central Eastern Transition
37122042,Kenn Transition
37122042,Kenn Province
37122042,Northeast Province
37122042,Northeast Transition
37122042,Cape Province
37122042,Central Western Transition
37122042,Central Western Province
37122042,Southwest Transition
37228064,Northwest Transition
37228064,Northwest Province
37067009,Northwest Shelf Province
37427026,Northeast Province
37427026,Timor Province
37427026,Cape Province
37427026,Norfolk Island Province
37427026,Cocos (Keeling) Island Province
37427026,Central Eastern Shelf Transition
37427026,Northeast Shelf Province
37427026,Northeast Shelf Transition
37427027,Northwest Shelf Province
37427027,Central Western Shelf Transition
37427027,Central Western Shelf Province
37427027,Northwest Transition
37427027,Southwest Shelf Transition
37106010,Tasmania Province
37106010,West Tasmania Transition
37106008,Southeast Transition
37106008,Central Eastern Province
37106008,Tasman Basin Province
37106008,Central Western Transition
37106008,Central Western Province
37106008,Southwest Transition
37312002,Lord Howe Province
37312002,Northern Shelf Province
37312002,Northwest Shelf Transition
37312002,Northwest Shelf Province
37312002,Central Western Shelf Transition
37312002,Central Western Shelf Province
37312002,Southwest Shelf Transition
37312002,Central Eastern Shelf Province
37312002,Central Eastern Shelf Transition
37312002,Northeast Shelf Province
37312002,Northeast Shelf Transition
37439017,Norfolk Island Province
37439017,Northwest Province
37439017,Central Western Transition
37384102,Timor Province
37384102,Northwest Shelf Transition
37384102,Northeast Shelf Transition
37346013,Timor Transition
37346013,Northern Shelf Province
37346013,Northwest Shelf Transition
37346013,Northwest Shelf Province
37346013,Central Eastern Shelf Province
37346013,Central Eastern Shelf Transition
37346013,Northeast Shelf Province
37346013,Northeast Shelf Transition
37031035,Tasmania Province
37031035,Southeast Transition
37031035,Central Eastern Province
37031035,Southern Province
37031035,West Tasmania Transition
37031032,Central Eastern Transition
37031032,Northeast Province
37031032,Northeast Transition
37031028,Tasmania Province
37031028,Southeast Transition
37031028,Central Eastern Province
37031028,Southern Province
37031028,West Tasmania Transition
37031029,Southeast Transition
37031029,Central Eastern Province
37031010,Tasmania Province
37031010,Southeast Transition
37031010,Central Eastern Province
37031010,Central Western Province
37031010,Southwest Transition
37031010,Southern Province
37031010,West Tasmania Transition
37031047,Norfolk Island Province
37031033,Central Eastern Province
37031033,Central Eastern Transition
37031033,Northeast Province
37031033,Northeast Transition
37031036,Central Eastern Transition
37031034,Tasmania Province
37031034,Southeast Transition
37031034,Central Eastern Province
37031034,Central Eastern Transition
37031034,Northeast Province
37031034,Northeast Transition
37228026,Central Western Shelf Province
37228026,Southwest Shelf Transition
37228026,Southwest Shelf Province
37228095,Northwest Shelf Province
37228095,Central Western Shelf Transition
37228095,Central Western Shelf Province
37228095,Southwest Shelf Transition
37228095,Southwest Shelf Province
37228095,Great Australian Bight Shelf Transition
37228096,Norfolk Island Province
37254001,Timor Transition
37254001,Tasmania Province
37254001,Southeast Transition
37254001,Central Eastern Province
37254001,Tasman Basin Province
37254001,Lord Howe Province
37254001,Central Eastern Transition
37254001,Northeast Province
37254001,Timor Province
37254001,Norfolk Island Province
37254001,Northwest Transition
37254001,Northwest Province
37254001,Central Western Transition
37254001,Central Western Province
37254001,Southwest Transition
37254001,Southern Province
37254001,West Tasmania Transition
37254002,Tasmania Province
37254002,Southeast Transition
37254002,Central Eastern Province
37254002,Tasman Basin Province
37254002,Lord Howe Province
37254002,Norfolk Island Province
37254002,Macquarie Island Province
37254002,Northwest Transition
37254002,Great Australian Bight Shelf Transition
37254002,Northwest Province
37254002,Central Western Transition
37254002,Central Western Province
37254002,Southwest Transition
37254002,Southern Province
37254002,West Tasmania Transition
37372139,Timor Province
37372139,Northwest Shelf Transition
37372139,Northeast Shelf Transition
37372076,Northern Shelf Province
37372076,Northwest Shelf Transition
37372076,Northwest Shelf Province
37372077,Timor Province
37372077,Northeast Shelf Province
37372077,Northeast Shelf Transition
37372078,Timor Province
37372078,Northwest Transition
37372078,Northeast Shelf Province
37372078,Northeast Shelf Transition
37372079,Timor Province
37372079,Cape Province
37372079,Northern Shelf Province
37372079,Northwest Shelf Transition
37372079,Northwest Shelf Province
37372079,Northwest Transition
37372079,Northeast Shelf Province
37372079,Northeast Shelf Transition
37372080,Northeast Shelf Province
37372080,Northeast Shelf Transition
37428111,Timor Province
37428111,Cape Province
37428111,Cocos (Keeling) Island Province
37428111,Northeast Shelf Province
37428111,Northeast Shelf Transition
37206016,Northeast Province
37206016,Timor Province
37206016,Northwest Shelf Province
37206016,Northeast Shelf Province
37206038,Christmas Island Province
37206038,Northeast Shelf Transition
37311025,Timor Transition
37311025,Central Eastern Transition
37311025,Northeast Province
37311025,Timor Province
37311025,Northwest Transition
37311025,Northwest Province
37311025,Northeast Shelf Province
37098007,Northwest Province
37099004,Cocos (Keeling) Island Province
37216002,Southeast Transition
37216002,Central Eastern Province
37282058,Northeast Province
37282058,Northeast Transition
37282058,Cape Province
37282058,Cocos (Keeling) Island Province
37282058,Christmas Island Province
37282058,Northwest Transition
37282058,Northeast Shelf Province
37282058,Northeast Shelf Transition
37282059,Northwest Shelf Transition
37282059,Northwest Shelf Province
37282059,Northeast Shelf Province
37282059,Northeast Shelf Transition
37282060,Northwest Transition
37282060,Northeast Shelf Province
37282060,Northeast Shelf Transition
37384103,Southwest Shelf Transition
37384103,Southwest Shelf Province
37384018,Southwest Shelf Province
37384018,Great Australian Bight Shelf Transition
37384018,Spencer Gulf Shelf Province
37384018,Western Bass Strait Shelf Transition
37384018,Bass Strait Shelf Province
37384018,Tasmanian Shelf Province
37384018,Southeast Shelf Transition
37428182,Northeast Shelf Province
37428182,Northeast Shelf Transition
37362008,Northern Shelf Province
37362008,Northwest Shelf Transition
37362008,Northeast Shelf Province
37362008,Northeast Shelf Transition
37362005,Northern Shelf Province
37362005,Northwest Shelf Transition
37362005,Northwest Shelf Province
37362005,Central Eastern Shelf Transition
37362005,Northeast Shelf Province
37362005,Northeast Shelf Transition
37428367,Northern Shelf Province
37428022,Northern Shelf Province
37428022,Northwest Shelf Transition
37428022,Northeast Shelf Province
37428022,Northeast Shelf Transition
37428112,Northern Shelf Province
37428112,Northwest Shelf Transition
37428112,Northwest Shelf Province
37428112,Central Western Shelf Transition
37428112,Central Western Shelf Province
37428112,Northeast Shelf Province
37428112,Northeast Shelf Transition
37428113,Northwest Shelf Province
37428113,Central Western Shelf Transition
37428113,Central Western Shelf Province
37428023,Northern Shelf Province
37428023,Northwest Shelf Transition
37428023,Northeast Shelf Province
37428023,Northeast Shelf Transition
37428368,Northeast Shelf Province
37428368,Northeast Shelf Transition
37428024,Northern Shelf Province
37428024,Northwest Shelf Transition
37428024,Northwest Shelf Province
37428024,Northeast Shelf Province
37428024,Northeast Shelf Transition
37282057,Northeast Transition
37282057,Timor Province
37282057,Cape Province
37282057,Northern Shelf Province
37282057,Northwest Shelf Transition
37282057,Northwest Transition
37282057,Northeast Shelf Transition
37282108,Northwest Shelf Province
37402002,Tasmania Province
37402002,Southeast Transition
37402002,Central Eastern Province
37402002,Tasman Basin Province
37305006,Tasmania Province
37305006,Spencer Gulf Shelf Province
37305006,Southwest Transition
37305006,Southern Province
37305006,West Tasmania Transition
37305005,Macquarie Island Province
37305005,West Tasmania Transition
37287113,Timor Transition
37287113,Northeast Province
37287113,Northwest Shelf Transition
37287113,Northwest Shelf Province
37287113,Central Eastern Shelf Province
37287113,Central Eastern Shelf Transition
37287113,Northeast Shelf Province
37287113,Northeast Shelf Transition
37068041,Southeast Shelf Transition
37068041,Central Eastern Shelf Province
37068041,Central Eastern Shelf Transition
37336001,Timor Transition
37336001,Lord Howe Province
37336001,Norfolk Island Province
37336001,Christmas Island Province
37336001,Northern Shelf Province
37336001,Northwest Shelf Transition
37336001,Northwest Shelf Province
37336001,Central Western Shelf Transition
37336001,Central Western Shelf Province
37336001,Southwest Shelf Transition
37336001,Southwest Shelf Province
37336001,Great Australian Bight Shelf Transition
37336001,Spencer Gulf Shelf Province
37336001,Western Bass Strait Shelf Transition
37336001,Bass Strait Shelf Province
37336001,Southeast Shelf Transition
37336001,Central Eastern Shelf Province
37336001,Central Eastern Shelf Transition
37336001,Northeast Shelf Province
37336001,Northeast Shelf Transition
37060091,Timor Province
37060091,Northeast Shelf Transition
37060092,Northwest Transition
37060093,Cocos (Keeling) Island Province
37060023,Lord Howe Province
37060023,Kenn Transition
37060023,Northeast Province
37060023,Timor Province
37060023,Norfolk Island Province
37060023,Cocos (Keeling) Island Province
37060023,Christmas Island Province
37060023,Northern Shelf Province
37060023,Northwest Shelf Province
37060023,Central Western Shelf Transition
37060023,Central Western Shelf Province
37060023,Central Eastern Shelf Transition
37060023,Northeast Shelf Province
37060023,Northeast Shelf Transition
37060024,Northeast Province
37060024,Cocos (Keeling) Island Province
37060024,Christmas Island Province
37060024,Central Western Shelf Transition
37060024,Central Western Shelf Province
37060024,Central Eastern Shelf Transition
37060024,Northeast Shelf Province
37060024,Northeast Shelf Transition
37060025,Timor Province
37060025,Christmas Island Province
37060025,Northwest Transition
37060025,Northeast Shelf Province
37428332,Timor Province
37428332,Northeast Shelf Transition
37210005,Southwest Shelf Province
37210005,Great Australian Bight Shelf Transition
37210005,Spencer Gulf Shelf Province
37210005,Western Bass Strait Shelf Transition
37210005,Bass Strait Shelf Province
37210005,Southeast Shelf Transition
37210001,Spencer Gulf Shelf Province
37210001,Western Bass Strait Shelf Transition
37210001,Bass Strait Shelf Province
37210001,Tasmanian Shelf Province
37210001,Southeast Shelf Transition
37210023,Southwest Shelf Province
37210023,Great Australian Bight Shelf Transition
37210023,Spencer Gulf Shelf Province
37210023,Western Bass Strait Shelf Transition
37210023,Bass Strait Shelf Province
37022001,Great Australian Bight Shelf Transition
37022001,Spencer Gulf Shelf Province
37022001,Western Bass Strait Shelf Transition
37022001,Bass Strait Shelf Province
37022001,Southeast Shelf Transition
37022001,Central Eastern Shelf Province
37022001,Southern Province
37022001,West Tasmania Transition
37022002,Northeast Province
37022002,West Tasmania Transition
37229014,Bass Strait Shelf Province
37229014,Tasmanian Shelf Province
37229014,Southeast Shelf Transition
37229014,Central Eastern Shelf Province
37229003,Southwest Shelf Province
37229003,Western Bass Strait Shelf Transition
37229003,Bass Strait Shelf Province
37229003,Tasmanian Shelf Province
37229003,Southeast Shelf Transition
37229003,Central Eastern Shelf Province
37109006,Tasmania Province
37109006,Southeast Transition
37109006,Central Eastern Province
37109006,Tasman Basin Province
37109006,Lord Howe Province
37109006,Central Eastern Transition
37109006,Northeast Transition
37109006,Cape Province
37109006,Norfolk Island Province
37109006,Northwest Transition
37109006,Northwest Province
37109006,Central Western Transition
37109006,Southwest Transition
37109006,Southern Province
37109006,West Tasmania Transition
37408019,Northeast Province
37408019,Northeast Transition
37408019,Cape Province
37408019,Northeast Shelf Transition
37408020,Timor Province
37408020,Northwest Transition
37408021,Cape Province
37408021,Northeast Shelf Transition
37408022,Timor Province
37408022,Cocos (Keeling) Island Province
37408022,Christmas Island Province
37408022,Northwest Shelf Transition
37408022,Northwest Shelf Province
37408022,Central Western Shelf Transition
37408022,Central Western Shelf Province
37408022,Central Eastern Shelf Transition
37408022,Northeast Shelf Province
37408022,Northeast Shelf Transition
37408023,Lord Howe Province
37408025,Timor Province
37408025,Northwest Shelf Province
37408026,Timor Province
37408026,Northern Shelf Province
37408026,Northwest Shelf Transition
37408027,Northeast Shelf Province
37408027,Northeast Shelf Transition
37408028,Cocos (Keeling) Island Province
37408028,Christmas Island Province
37408028,Northeast Shelf Transition
37408093,Timor Province
37408029,Christmas Island Province
37408029,Northwest Shelf Province
37408029,Central Western Shelf Transition
37408029,Central Western Shelf Province
37408030,Timor Province
37408030,Northwest Transition
37408031,Northeast Shelf Province
37408031,Northeast Shelf Transition
37408032,Northeast Province
37408032,Northeast Transition
37408089,Timor Province
37408089,Cape Province
37408089,Northeast Shelf Transition
37408033,Timor Province
37408033,Northern Shelf Province
37408033,Northwest Shelf Transition
37408033,Northwest Shelf Province
37408033,Central Western Shelf Province
37408033,Southwest Shelf Transition
37287053,Tasmania Province
37287053,Central Eastern Province
37224019,Southwest Shelf Province
37224019,Great Australian Bight Shelf Transition
37224019,Spencer Gulf Shelf Province
37224019,Western Bass Strait Shelf Transition
37224019,Bass Strait Shelf Province
37224019,Tasmanian Shelf Province
37224019,Southeast Shelf Transition
37428330,Northern Shelf Province
37428330,Northwest Shelf Transition
37428330,Northeast Shelf Province
37428414,Northern Shelf Province
37114032,Central Eastern Province
37337029,Timor Transition
37337029,Lord Howe Province
37337029,Timor Province
37337029,Norfolk Island Province
37337029,Cocos (Keeling) Island Province
37337029,Christmas Island Province
37337029,Northern Shelf Province
37337029,Northwest Shelf Transition
37337029,Northwest Shelf Province
37337029,Central Western Shelf Transition
37337029,Central Western Shelf Province
37337029,Northwest Transition
37337029,Southeast Shelf Transition
37337029,Central Eastern Shelf Province
37337029,Central Eastern Shelf Transition
37337029,Northeast Shelf Province
37337029,Northeast Shelf Transition
37296013,Timor Transition
37296013,Northern Shelf Province
37296013,Northwest Shelf Transition
37296013,Northwest Shelf Province
37296013,Northeast Shelf Province
37296013,Northeast Shelf Transition
37122104,Tasmania Province
37122104,Southeast Transition
37122104,West Tasmania Transition
37122075,Tasmania Province
37122075,Southeast Transition
37122075,Central Western Transition
37122075,Central Western Province
37122075,Southwest Transition
37122075,West Tasmania Transition
37122043,Tasmania Province
37122043,Southeast Transition
37122043,Central Eastern Province
37122043,Tasman Basin Province
37122043,Central Western Transition
37122043,Central Western Province
37122043,Southwest Transition
37122014,Tasmania Province
37122014,Southeast Transition
37429016,Northeast Shelf Province
37429017,Christmas Island Province
37429017,Northeast Shelf Province
37429017,Northeast Shelf Transition
37429018,Central Eastern Shelf Transition
37429018,Northeast Shelf Province
37429018,Northeast Shelf Transition
37383004,Timor Transition
37383004,Northern Shelf Province
37383004,Northwest Shelf Transition
37383004,Northwest Shelf Province
37383004,Northeast Shelf Province
37383004,Northeast Shelf Transition
37053001,Northern Shelf Province
37053001,Northwest Shelf Transition
37053001,Northwest Shelf Province
37053001,Central Western Shelf Transition
37053001,Central Western Shelf Province
37053001,Southwest Shelf Transition
37053001,Southwest Shelf Province
37053001,Great Australian Bight Shelf Transition
37053001,Spencer Gulf Shelf Province
37053001,Bass Strait Shelf Province
37053001,Southeast Shelf Transition
37053001,Central Eastern Shelf Province
37053001,Central Eastern Shelf Transition
37053001,Northeast Shelf Province
37053001,Northeast Shelf Transition
37053003,Central Western Shelf Province
37053003,Southwest Shelf Transition
37053003,Southwest Shelf Province
37345001,Great Australian Bight Shelf Transition
37345001,Spencer Gulf Shelf Province
37345001,Western Bass Strait Shelf Transition
37345001,Bass Strait Shelf Province
37345001,Tasmanian Shelf Province
37345001,Southeast Shelf Transition
37345001,Central Eastern Shelf Province
37345004,Central Eastern Province
37345004,Tasman Basin Province
37345004,Central Eastern Transition
37345004,Southeast Shelf Transition
37345004,Central Eastern Shelf Province
37345004,Central Eastern Shelf Transition
37229007,Northeast Shelf Transition
37229001,Central Eastern Transition
37229001,Northwest Shelf Province
37229001,Central Eastern Shelf Transition
37229001,Northeast Shelf Province
37229001,Northeast Shelf Transition
37229002,Timor Province
37229002,Northwest Shelf Province
37229002,Northeast Shelf Province
37229002,Northeast Shelf Transition
37229009,Northeast Shelf Province
37229009,Northeast Shelf Transition
37229015,Northeast Shelf Province
37060026,Timor Province
37060026,Cape Province
37060026,Cocos (Keeling) Island Province
37060026,Christmas Island Province
37060026,Central Western Shelf Transition
37060026,Northwest Transition
37060026,Northeast Shelf Province
37060026,Northeast Shelf Transition
37060094,Northeast Shelf Province
37060094,Northeast Shelf Transition
37060083,Cocos (Keeling) Island Province
37060083,Christmas Island Province
37060027,Lord Howe Province
37060027,Norfolk Island Province
37060027,Southeast Shelf Transition
37060027,Central Eastern Shelf Province
37060027,Central Eastern Shelf Transition
37060082,Christmas Island Province
37060082,Northeast Shelf Province
37060082,Northeast Shelf Transition
37060028,Cocos (Keeling) Island Province
37060028,Christmas Island Province
37408086,Lord Howe Province
37408035,Timor Province
37408035,Cape Province
37408035,Northwest Transition
37408035,Northeast Shelf Province
37408035,Northeast Shelf Transition
37086015,Timor Transition
37086015,Northern Shelf Province
37086015,Northwest Shelf Transition
37086015,Northwest Shelf Province
37086015,Central Eastern Shelf Transition
37086015,Northeast Shelf Province
37086015,Northeast Shelf Transition
37086002,Timor Transition
37086002,Northern Shelf Province
37086002,Northwest Shelf Transition
37086002,Northwest Shelf Province
37086002,Central Eastern Shelf Transition
37086002,Northeast Shelf Province
37086002,Northeast Shelf Transition
37086001,Lord Howe Province
37086001,Central Western Shelf Transition
37086001,Central Western Shelf Province
37086001,Southwest Shelf Transition
37086001,Southwest Shelf Province
37086001,Spencer Gulf Shelf Province
37086001,Western Bass Strait Shelf Transition
37086001,Bass Strait Shelf Province
37086001,Tasmanian Shelf Province
37086001,Southeast Shelf Transition
37086001,Central Eastern Shelf Province
37086001,Central Eastern Shelf Transition
37086001,Northwest Province
37086001,Northeast Shelf Province
37086001,Northeast Shelf Transition
37086001,Central Western Transition
37460050,Kenn Transition
37460050,Northeast Province
37460050,Northeast Transition
37460050,Cape Province
37460050,Northern Shelf Province
37460050,Northwest Shelf Province
37460050,Central Eastern Shelf Transition
37460050,Northeast Shelf Province
37460050,Northeast Shelf Transition
37460012,Timor Transition
37460012,Southeast Transition
37460012,Timor Province
37460012,Northern Shelf Province
37460012,Northwest Shelf Transition
37460012,Northwest Shelf Province
37460012,Central Western Shelf Transition
37460012,Central Western Shelf Province
37460012,Southwest Shelf Transition
37460012,Southeast Shelf Transition
37460012,Central Eastern Shelf Province
37460012,Central Eastern Shelf Transition
37460012,Northeast Shelf Province
37460012,Northeast Shelf Transition
37460067,Central Eastern Shelf Transition
37460039,Northwest Shelf Province
37460039,Northeast Shelf Province
37460039,Northeast Shelf Transition
37460068,Central Eastern Shelf Transition
37460013,Kenn Transition
37460013,Northeast Province
37460013,Northeast Transition
37460013,Timor Province
37460013,Cape Province
37460013,Northwest Shelf Province
37460013,Central Western Shelf Transition
37460013,Central Western Shelf Province
37460013,Northwest Transition
37460013,Central Eastern Shelf Transition
37460013,Northwest Province
37460013,Northeast Shelf Province
37460013,Northeast Shelf Transition
37460013,Central Western Transition
37460024,Northwest Shelf Province
37460024,Central Western Shelf Transition
37460024,Central Western Shelf Province
37460021,Northern Shelf Province
37460021,Northwest Shelf Transition
37460021,Northwest Shelf Province
37460021,Central Western Shelf Transition
37460021,Central Western Shelf Province
37460021,Northeast Shelf Province
37460021,Northeast Shelf Transition
37393008,Central Western Shelf Province
37393008,Southwest Shelf Transition
37393008,Southwest Shelf Province
37393008,Great Australian Bight Shelf Transition
37393008,Spencer Gulf Shelf Province
37393008,Western Bass Strait Shelf Transition
37393008,Bass Strait Shelf Province
37393008,Tasmanian Shelf Province
37393008,Southeast Shelf Transition
37393008,Central Eastern Shelf Province
37415012,Northeast Province
37415012,Cape Province
37415012,Southeast Shelf Transition
37415012,Central Eastern Shelf Province
37415012,Central Eastern Shelf Transition
37415012,Northeast Shelf Province
37415012,Northeast Shelf Transition
37415035,Northeast Shelf Province
37415036,Cape Province
37415036,Northeast Shelf Province
37415036,Northeast Shelf Transition
37415037,Cocos (Keeling) Island Province
37415037,Christmas Island Province
37415037,Northeast Shelf Transition
37415038,Northeast Province
37415038,Timor Province
37415038,Cape Province
37415038,Northern Shelf Province
37415038,Northwest Shelf Transition
37415038,Northwest Shelf Province
37415038,Northeast Shelf Transition
37415039,Northern Shelf Province
37415039,Northwest Shelf Transition
37415039,Northwest Shelf Province
37415039,Northeast Shelf Transition
37415030,Lord Howe Province
37415030,Northeast Province
37415030,Timor Province
37415030,Northern Shelf Province
37415030,Northwest Shelf Transition
37415030,Central Eastern Shelf Province
37415030,Central Eastern Shelf Transition
37415030,Northeast Shelf Province
37415030,Northeast Shelf Transition
37415040,Lord Howe Province
37415041,Timor Province
37415041,Northern Shelf Province
37415041,Northwest Shelf Transition
37415041,Northwest Shelf Province
37415041,Central Western Shelf Transition
37415041,Central Western Shelf Province
37415041,Southwest Shelf Transition
37415041,Northeast Shelf Province
37415041,Northeast Shelf Transition
37415042,Northeast Shelf Transition
37415043,Northern Shelf Province
37415044,Northeast Province
37415044,Northeast Transition
37415044,Timor Province
37415044,Cape Province
37415044,Central Eastern Shelf Transition
37415044,Northeast Shelf Province
37415044,Northeast Shelf Transition
37415031,Christmas Island Province
37415031,Northern Shelf Province
37415031,Northwest Shelf Transition
37415031,Northwest Shelf Province
37415031,Central Western Shelf Transition
37415031,Central Western Shelf Province
37415031,Northeast Shelf Province
37415031,Northeast Shelf Transition
37415050,Northeast Shelf Transition
37415032,Lord Howe Province
37415032,Norfolk Island Province
37415045,Central Eastern Shelf Transition
37415045,Northeast Shelf Province
37415045,Northeast Shelf Transition
37415046,Northeast Province
37415046,Northeast Shelf Province
37415046,Northeast Shelf Transition
37415011,Northeast Province
37415011,Northeast Transition
37415011,Timor Province
37415011,Cape Province
37415011,Cocos (Keeling) Island Province
37415011,Christmas Island Province
37415011,Northern Shelf Province
37415011,Northwest Shelf Transition
37415011,Northwest Shelf Province
37415011,Central Eastern Shelf Transition
37415011,Northeast Shelf Province
37415011,Northeast Shelf Transition
37415047,Timor Province
37366001,Central Western Shelf Province
37366001,Southwest Shelf Transition
37366001,Southwest Shelf Province
37366001,Great Australian Bight Shelf Transition
37366001,Spencer Gulf Shelf Province
37366001,Western Bass Strait Shelf Transition
37366001,Bass Strait Shelf Province
37366001,Tasmanian Shelf Province
37366001,Southeast Shelf Transition
37366001,Central Eastern Shelf Province
37366001,Central Eastern Shelf Transition
37408036,Cape Province
37408036,Northwest Shelf Province
37408036,Central Western Shelf Transition
37408036,Central Western Shelf Province
37408036,Northeast Shelf Transition
37408037,Lord Howe Province
37408037,Northeast Province
37408037,Norfolk Island Province
37408037,Cocos (Keeling) Island Province
37408037,Northwest Shelf Province
37408037,Central Western Shelf Transition
37408037,Central Western Shelf Province
37408037,Southwest Shelf Transition
37408037,Southwest Shelf Province
37408038,Northwest Shelf Province
37408038,Central Western Shelf Transition
37408038,Central Western Shelf Province
37427014,Central Western Shelf Province
37427014,Southwest Shelf Transition
37427014,Southwest Shelf Province
37427014,Great Australian Bight Shelf Transition
37427014,Spencer Gulf Shelf Province
37427014,Western Bass Strait Shelf Transition
37427014,Bass Strait Shelf Province
37427014,Tasmanian Shelf Province
37427014,Southeast Shelf Transition
37427014,Central Eastern Shelf Province
37427014,Central Eastern Shelf Transition
37427014,Northeast Shelf Transition
37228063,Central Western Transition
37384104,Northeast Province
37384104,Northeast Transition
37384104,Timor Province
37384104,Cape Province
37384104,Cocos (Keeling) Island Province
37384104,Christmas Island Province
37384104,Northern Shelf Province
37384104,Northwest Shelf Province
37384104,Central Western Shelf Transition
37384104,Central Western Shelf Province
37384104,Northwest Transition
37384104,Southwest Shelf Transition
37384104,Central Eastern Shelf Transition
37384104,Northeast Shelf Province
37384104,Northeast Shelf Transition
37327156,Central Western Transition
37327156,Central Western Province
37327010,Tasmania Province
37327010,Southeast Transition
37327010,Central Eastern Province
37327010,Lord Howe Province
37327010,Norfolk Island Province
37327010,Southern Province
37327010,West Tasmania Transition
37327001,Tasmania Province
37327001,Southeast Transition
37327001,Central Eastern Province
37327001,Southern Province
37327001,West Tasmania Transition
37327093,Timor Province
37327093,Northwest Transition
37327093,Northwest Province
37327093,Central Western Transition
37327187,Central Eastern Province
37327018,Tasmania Province
37327018,Southeast Transition
37327018,Central Eastern Province
37327018,Macquarie Island Province
37327018,Southwest Transition
37327018,Southern Province
37327018,West Tasmania Transition
37327035,Tasmania Province
37327035,Southeast Transition
37327035,Central Eastern Province
37327035,Lord Howe Province
37327035,Norfolk Island Province
37327035,Southern Province
37327035,West Tasmania Transition
37327180,Cocos (Keeling) Island Province
37311100,Central Western Shelf Province
37311100,Southwest Shelf Transition
37311100,Southwest Shelf Province
37311015,Timor Transition
37311015,Northern Shelf Province
37311015,Northwest Shelf Transition
37311015,Northwest Shelf Province
37311015,Central Western Shelf Transition
37311015,Central Western Shelf Province
37311009,Timor Transition
37311009,Lord Howe Province
37311009,Northern Shelf Province
37311009,Northwest Shelf Transition
37311009,Northwest Shelf Province
37311009,Northwest Transition
37311009,Northeast Shelf Province
37311009,Northeast Shelf Transition
37311062,Northern Shelf Province
37311062,Northwest Shelf Transition
37311062,Northwest Shelf Province
37311062,Central Western Shelf Transition
37311062,Central Western Shelf Province
37311062,Southwest Shelf Transition
37311041,Northern Shelf Province
37311041,Northwest Shelf Transition
37311041,Northwest Shelf Province
37311070,Cocos (Keeling) Island Province
37311070,Northwest Shelf Province
37311070,Central Eastern Shelf Province
37311070,Central Eastern Shelf Transition
37311070,Northeast Shelf Province
37311070,Northeast Shelf Transition
37311007,Northern Shelf Province
37311007,Northwest Shelf Transition
37311007,Northwest Shelf Province
37311007,Central Western Shelf Transition
37311007,Central Western Shelf Province
37311007,Central Eastern Shelf Province
37311007,Central Eastern Shelf Transition
37311007,Northeast Shelf Province
37311007,Northeast Shelf Transition
37311066,Timor Transition
37311066,Christmas Island Province
37311066,Northern Shelf Province
37311066,Northwest Shelf Transition
37311066,Northwest Shelf Province
37311066,Central Eastern Shelf Province
37311066,Central Eastern Shelf Transition
37311066,Northeast Shelf Province
37311066,Northeast Shelf Transition
37311145,Lord Howe Province
37311145,Norfolk Island Province
37311145,Central Eastern Shelf Province
37311145,Central Eastern Shelf Transition
37311145,Northeast Shelf Province
37311145,Northeast Shelf Transition
37311077,Lord Howe Province
37311077,Norfolk Island Province
37311077,Spencer Gulf Shelf Province
37311077,Southeast Shelf Transition
37311077,Central Eastern Shelf Province
37311077,Central Eastern Shelf Transition
37311077,Northeast Shelf Province
37311046,Cocos (Keeling) Island Province
37311014,Lord Howe Province
37311014,Kenn Province
37311014,Northeast Transition
37311014,Timor Province
37311014,Norfolk Island Province
37311014,Christmas Island Province
37311014,Northern Shelf Province
37311014,Northwest Shelf Transition
37311014,Northwest Shelf Province
37311014,Central Western Shelf Transition
37311014,Central Western Shelf Province
37311014,Northwest Transition
37311014,Southwest Shelf Transition
37311014,Central Eastern Shelf Transition
37311014,Northeast Shelf Province
37311014,Northeast Shelf Transition
37311021,Timor Transition
37311021,Lord Howe Province
37311021,Timor Province
37311021,Cocos (Keeling) Island Province
37311021,Christmas Island Province
37311021,Northern Shelf Province
37311021,Northwest Shelf Transition
37311021,Northwest Shelf Province
37311021,Northwest Transition
37311021,Northeast Shelf Province
37311021,Northeast Shelf Transition
37311232,Central Eastern Transition
37311019,Timor Transition
37311019,Northern Shelf Province
37311019,Northwest Shelf Transition
37311019,Northwest Shelf Province
37311064,Northeast Province
37311064,Northeast Transition
37311064,Cape Province
37311064,Cocos (Keeling) Island Province
37311064,Christmas Island Province
37311064,Northwest Transition
37311064,Central Eastern Shelf Transition
37311064,Northeast Shelf Province
