caab_code,imcra_region
37232062,Tasmania Province
37232062,Southeast Transition
37232062,Central Eastern Province
37232062,Macquarie Island Province
37232062,Southeast Shelf Transition
37232062,Central Eastern Shelf Province
37232062,Southern Province
37232062,West Tasmania Transition
37232063,Timor Province
37232063,Northwest Transition
37232063,Northwest Province
37232063,Central Western Transition
37232063,Central Western Province
37232065,Southwest Transition
37232066,Tasmania Province
37232066,Southeast Transition
37232066,Central Eastern Province
37232066,Tasman Basin Province
37232066,Lord Howe Province
37232066,Norfolk Island Province
37232066,Southern Province
37232066,West Tasmania Transition
37232067,Central Eastern Province
37232067,Tasman Basin Province
37232067,Lord Howe Province
37232067,Central Eastern Transition
37232067,Kenn Transition
37232067,Kenn Province
37232067,Northeast Province
37232067,Norfolk Island Province
37232067,Northwest Transition
37232067,Northwest Province
37232067,Central Western Transition
37232067,Central Western Province
37232068,Northeast Province
37232068,Northwest Transition
37232068,Northwest Province
37232068,Central Western Transition
37232068,Central Western Province
37232072,Central Eastern Province
37232072,Central Eastern Transition
37232072,Kenn Transition
37232072,Kenn Province
37232072,Northeast Province
37232072,Northeast Transition
37232072,Timor Province
37232072,Cape Province
37232072,Northwest Transition
37232072,Central Eastern Shelf Province
37232072,Northwest Province
37232072,Northeast Shelf Transition
37232072,Central Western Transition
37232075,Tasmania Province
37232075,Southeast Transition
37232075,Central Eastern Province
37232075,Macquarie Island Province
37232075,Central Western Province
37232075,Southwest Transition
37232075,Southern Province
37232075,West Tasmania Transition
37232077,Central Eastern Province
37232077,Norfolk Island Province
37232077,Northwest Province
37232077,Central Western Transition
37232077,Central Western Province
37232077,Southwest Transition
37232077,Southern Province
37232080,Tasmania Province
37232080,Southeast Transition
37232080,Central Eastern Province
37232080,Tasman Basin Province
37232080,Lord Howe Province
37232080,Norfolk Island Province
37232080,Macquarie Island Province
37232080,Southern Province
37232080,West Tasmania Transition
37232082,Central Eastern Province
37232082,Tasman Basin Province
37232082,Lord Howe Province
37232082,Central Eastern Transition
37232082,Timor Province
37232082,Norfolk Island Province
37232082,Northwest Transition
37232082,Northwest Province
37232082,Central Western Transition
37232082,Central Western Province
37232082,Southwest Transition
37232084,Timor Province
37232084,Northwest Transition
37232084,Northwest Province
37232084,Central Western Transition
37232084,Central Western Province
37232085,Timor Province
37232085,Northwest Transition
37232085,Northwest Province
37232085,Central Western Transition
37232085,Central Western Province
37232085,Southwest Transition
37232086,Central Eastern Province
37232086,Tasman Basin Province
37232086,Central Eastern Transition
37232086,Kenn Transition
37232086,Kenn Province
37232086,Northeast Province
37232086,Timor Province
37232086,Northwest Transition
37232086,Northwest Province
37232086,Central Western Transition
37232086,Central Western Province
37232087,Central Eastern Province
37232087,Central Eastern Transition
37232087,Northwest Province
37232088,Central Western Transition
37232088,Central Western Province
37232088,Southwest Transition
37232088,Southern Province
37232089,Kenn Transition
37232089,Kenn Province
37232089,Northeast Province
37232089,Northeast Transition
37232089,Central Western Transition
37232089,Central Western Province
37232090,Northwest Province
37232090,Central Western Transition
37232090,Central Western Province
37232090,Southwest Transition
37232098,Tasmania Province
37232098,Southeast Transition
37232098,Central Eastern Province
37232098,Southern Province
37232098,West Tasmania Transition
37232099,Central Eastern Province
37232100,Northeast Province
37232100,Northeast Transition
37232100,Cape Province
37232101,Northeast Province
37232101,Timor Province
37232101,Northwest Transition
37232101,Northwest Province
37232102,Southeast Transition
37232102,Central Eastern Province
37232102,Tasman Basin Province
37232102,Lord Howe Province
37232102,Norfolk Island Province
37232104,Tasmania Province
37232104,Western Bass Strait Shelf Transition
37232104,Central Western Province
37232104,Southwest Transition
37232104,Southern Province
37232104,West Tasmania Transition
37232105,Northwest Transition
37232105,Southwest Shelf Transition
37232105,Northwest Province
37232105,Northeast Shelf Province
37232105,Central Western Transition
37232105,Central Western Province
37232107,Timor Province
37232107,Northwest Transition
37232107,Northwest Province
37232108,Timor Province
37232108,Northwest Transition
37232109,Tasmania Province
37232109,Northwest Province
37232109,Central Western Transition
37232109,Central Western Province
37232109,Southwest Transition
37232109,Southern Province
37232109,West Tasmania Transition
37232110,Southeast Transition
37232110,Central Eastern Province
37232110,Central Eastern Transition
37232110,Northeast Province
37232110,Northeast Transition
37232110,Northwest Transition
37232110,Northwest Province
37232111,Timor Transition
37232112,Central Eastern Province
37232112,Lord Howe Province
37232112,Norfolk Island Province
37232112,Northwest Province
37232112,Central Western Transition
37232113,Timor Transition
37232113,Timor Province
37232113,Northern Shelf Province
37232113,Northwest Shelf Transition
37232113,Northwest Transition
37232113,Northwest Province
37232114,Central Eastern Province
37232114,Central Eastern Transition
37232114,Northeast Province
37232114,Northeast Transition
37232114,Timor Province
37232114,Cape Province
37232114,Northwest Transition
37232116,Central Eastern Province
37232116,Tasman Basin Province
37232116,Lord Howe Province
37232116,Norfolk Island Province
37232117,Northeast Province
37232118,Kenn Transition
37232118,Kenn Province
37232118,Northeast Province
37232121,Central Eastern Transition
37232122,Northeast Province
37232122,Northeast Transition
37232123,Central Eastern Transition
37232123,Kenn Transition
37232123,Kenn Province
37232124,Northeast Province
37232126,Central Western Province
37232126,Southwest Transition
37232126,Southern Province
37232127,Southern Province
37232129,Norfolk Island Province
37232130,Norfolk Island Province
37232131,Lord Howe Province
37232131,Norfolk Island Province
37232132,Timor Province
37232133,Northwest Province
37232754,Macquarie Island Province
37233001,Lord Howe Province
37233001,Central Eastern Transition
37233001,Northeast Province
37233001,Timor Province
37233001,Northwest Shelf Province
37233001,Central Western Shelf Transition
37233001,Northwest Transition
37233001,Central Eastern Shelf Province
37233001,Central Eastern Shelf Transition
37233001,Northwest Province
37233001,Northeast Shelf Transition
37233001,Central Western Transition
37233001,Central Western Province
37233002,Tasmania Province
37233002,Southeast Transition
37233002,Central Eastern Province
37233002,Tasman Basin Province
37233002,Lord Howe Province
37233002,Central Western Shelf Province
37233002,Southwest Shelf Transition
37233002,Southwest Shelf Province
37233002,Great Australian Bight Shelf Transition
37233002,Spencer Gulf Shelf Province
37233002,Western Bass Strait Shelf Transition
37233002,Bass Strait Shelf Province
37233002,Tasmanian Shelf Province
37233002,Southeast Shelf Transition
37233002,Central Eastern Shelf Province
37233002,Central Eastern Shelf Transition
37233002,Central Western Province
37233002,Southwest Transition
37233002,Southern Province
37233002,West Tasmania Transition
37233004,Cape Province
37233004,Northern Shelf Province
37233004,Northwest Shelf Transition
37233004,Northwest Shelf Province
37233004,Central Western Shelf Transition
37233004,Central Eastern Shelf Transition
37233005,Timor Province
37233005,Northern Shelf Province
37233005,Northwest Shelf Transition
37233005,Northwest Transition
37233005,Northwest Province
37233005,Northeast Shelf Transition
37233006,Lord Howe Province
37233006,Northeast Province
37233006,Northwest Shelf Province
37233006,Western Bass Strait Shelf Transition
37233006,Central Eastern Shelf Province
37233006,Central Eastern Shelf Transition
37233007,Timor Transition
37233007,Central Eastern Transition
37233007,Kenn Transition
37233007,Kenn Province
37233007,Northeast Province
37233007,Northeast Transition
37233007,Timor Province
37233007,Cape Province
37233007,Northern Shelf Province
37233007,Northwest Shelf Transition
37233007,Northwest Shelf Province
37233007,Northwest Transition
37233007,Central Eastern Shelf Transition
37233007,Northwest Province
37233007,Northeast Shelf Province
37233007,Northeast Shelf Transition
37233008,Central Eastern Province
37233008,Central Eastern Transition
37233008,Northeast Province
37233008,Northwest Shelf Province
37233008,Southwest Shelf Province
37233008,Central Eastern Shelf Province
37233008,Central Eastern Shelf Transition
37233008,Northeast Shelf Province
37233008,Central Western Transition
37233008,Central Western Province
37233008,Southwest Transition
37233009,Timor Transition
37233009,Kenn Transition
37233009,Northeast Province
37233009,Northeast Transition
37233009,Timor Province
37233009,Cape Province
37233009,Northern Shelf Province
37233009,Northwest Shelf Transition
37233009,Northwest Shelf Province
37233009,Central Western Shelf Transition
37233009,Northwest Transition
37233009,Northeast Shelf Transition
37233014,Timor Transition
37233014,Central Eastern Province
37233014,Central Eastern Transition
37233014,Timor Province
37233014,Cape Province
37233014,Christmas Island Province
37233014,Northern Shelf Province
37233014,Northwest Shelf Transition
37233014,Northwest Shelf Province
37233014,Northwest Transition
37233014,Central Eastern Shelf Province
37233014,Central Eastern Shelf Transition
37233014,Northwest Province
37233014,Northeast Shelf Province
37233014,Northeast Shelf Transition
37233015,Central Eastern Province
37233015,Lord Howe Province
37233015,Central Eastern Transition
37233015,Kenn Transition
37233015,Northeast Province
37233015,Northeast Transition
37233015,Cape Province
37233015,Northwest Shelf Province
37233015,Central Western Shelf Transition
37233015,Central Eastern Shelf Province
37233015,Central Eastern Shelf Transition
37233015,Northeast Shelf Province
37233015,Northeast Shelf Transition
37233015,Central Western Transition
37233017,Timor Province
37233017,Northwest Shelf Transition
37233017,Northwest Shelf Province
37233017,Central Western Shelf Transition
37233017,Central Western Shelf Province
37233017,Northwest Transition
37233017,Northwest Province
37233017,Central Western Transition
37233018,Timor Province
37233018,Central Western Shelf Transition
37233018,Northwest Transition
37233018,Northwest Province
37233019,Timor Province
37233019,Central Western Shelf Province
37233019,Southwest Shelf Transition
37233019,Southwest Shelf Province
37233019,Bass Strait Shelf Province
37233019,Tasmanian Shelf Province
37233019,Southeast Shelf Transition
37233019,Central Eastern Shelf Province
37233019,Central Eastern Shelf Transition
37233020,Timor Transition
37233020,Timor Province
37233020,Northwest Shelf Transition
37233020,Northwest Transition
37233021,Northwest Shelf Transition
37233022,Timor Transition
37233022,Northeast Province
37233022,Northeast Transition
37233022,Timor Province
37233022,Cape Province
37233022,Northern Shelf Province
37233022,Northwest Shelf Transition
37233022,Northwest Transition
37233022,Northeast Shelf Province
37233022,Northeast Shelf Transition
37233023,Central Eastern Province
37233023,Northeast Transition
37233023,Cape Province
37233028,Timor Transition
37233028,Timor Province
37233028,Northwest Shelf Transition
37233028,Northwest Shelf Province
37233028,Central Western Shelf Transition
37233028,Central Western Shelf Province
37233028,Northwest Transition
37233028,Southwest Shelf Transition
37233028,Northwest Province
37233028,Central Western Transition
37233029,Christmas Island Province
37234001,Southwest Shelf Transition
37234001,Southwest Shelf Province
37234001,Great Australian Bight Shelf Transition
37234001,Spencer Gulf Shelf Province
37234001,Western Bass Strait Shelf Transition
37234001,Bass Strait Shelf Province
37234001,Tasmanian Shelf Province
37234001,Southeast Shelf Transition
37234007,Timor Province
37234007,Northern Shelf Province
37234007,Northwest Shelf Transition
37234007,Northwest Shelf Province
37234007,Northeast Shelf Province
37234007,Northeast Shelf Transition
37234008,Timor Province
37234008,Cocos (Keeling) Island Province
37234008,Northern Shelf Province
37234008,Northwest Shelf Transition
37234008,Northwest Shelf Province
37234008,Central Western Shelf Transition
37234008,Central Western Shelf Province
37234008,Central Eastern Shelf Province
37234008,Central Eastern Shelf Transition
37234008,Northeast Shelf Province
37234008,Northeast Shelf Transition
37234009,Timor Province
37234009,Northern Shelf Province
37234009,Northwest Shelf Transition
37234009,Northwest Shelf Province
37234009,Central Western Shelf Transition
37234009,Central Western Shelf Province
37234009,Central Eastern Shelf Transition
37234009,Northeast Shelf Province
37234009,Northeast Shelf Transition
37234012,Northwest Shelf Province
37234012,Central Western Shelf Transition
37234012,Central Western Shelf Province
37234012,Southwest Shelf Transition
37234012,Southwest Shelf Province
37234012,Spencer Gulf Shelf Province
37234012,Bass Strait Shelf Province
37234012,Southeast Shelf Transition
37234012,Central Eastern Shelf Province
37234012,Central Eastern Shelf Transition
37234012,Northeast Shelf Province
37234014,Lord Howe Province
37234014,Norfolk Island Province
37234014,Southeast Shelf Transition
37234014,Central Eastern Shelf Province
37234014,Central Eastern Shelf Transition
37234016,Timor Province
37234016,Cocos (Keeling) Island Province
37234016,Northern Shelf Province
37234016,Northwest Shelf Transition
37234016,Northwest Shelf Province
37234016,Central Western Shelf Transition
37234016,Central Western Shelf Province
37234016,Northeast Shelf Province
37234016,Northeast Shelf Transition
37234017,Northern Shelf Province
37234017,Northwest Shelf Transition
37234017,Northwest Shelf Province
37234017,Northeast Shelf Province
37234017,Northeast Shelf Transition
37235008,Lord Howe Province
37235008,Northeast Province
37235008,Northeast Transition
37235008,Timor Province
37235008,Cape Province
37235008,Norfolk Island Province
37235008,Cocos (Keeling) Island Province
37235008,Christmas Island Province
37235008,Northwest Shelf Province
37235008,Northeast Shelf Transition
37246002,Southwest Shelf Transition
37246002,Southwest Shelf Province
37246002,Great Australian Bight Shelf Transition
37246002,Spencer Gulf Shelf Province
37246002,Western Bass Strait Shelf Transition
37246002,Bass Strait Shelf Province
37246002,Tasmanian Shelf Province
37246002,Southeast Shelf Transition
37246002,Central Eastern Shelf Province
37246003,Spencer Gulf Shelf Province
37246003,Western Bass Strait Shelf Transition
37246003,Bass Strait Shelf Province
37246003,Tasmanian Shelf Province
37246003,Southeast Shelf Transition
37246011,Southwest Shelf Transition
37246011,Southwest Shelf Province
37246033,Northeast Province
37246033,Timor Province
37246033,Northwest Transition
37246033,Northeast Shelf Province
37246033,Northeast Shelf Transition
37246034,Timor Province
37246034,Northern Shelf Province
37246034,Northwest Shelf Transition
37246034,Northwest Shelf Province
37246034,Central Western Shelf Transition
37246034,Central Western Shelf Province
37246034,Northwest Transition
37246034,Southwest Shelf Transition
37246034,Central Eastern Shelf Province
37246034,Central Eastern Shelf Transition
37246034,Northeast Shelf Province
37246034,Northeast Shelf Transition
37246035,Lord Howe Province
37246035,Northeast Province
37246035,Northern Shelf Province
37246035,Southeast Shelf Transition
37246035,Central Eastern Shelf Province
37246035,Central Eastern Shelf Transition
37246035,Northeast Shelf Province
37246035,Northeast Shelf Transition
37246036,Spencer Gulf Shelf Province
37246036,Western Bass Strait Shelf Transition
37246036,Bass Strait Shelf Province
37246036,Tasmanian Shelf Province
37246036,Southeast Shelf Transition
37247001,Lord Howe Province
37247001,Southwest Shelf Province
37247001,Bass Strait Shelf Province
37247001,Southeast Shelf Transition
37247001,Central Eastern Shelf Province
37247001,Central Eastern Shelf Transition
37251003,Southeast Transition
37251003,Central Eastern Province
37251003,Norfolk Island Province
37251003,Southern Province
37251004,Tasmania Province
37251004,Southeast Transition
37251004,Southern Province
37251004,West Tasmania Transition
37251008,Southern Province
37251009,Central Eastern Province
37251011,Central Eastern Province
37251012,Northwest Province
37251013,Tasmania Province
37251013,Southeast Transition
37251013,Central Eastern Province
37251014,Norfolk Island Province
37251014,Northwest Province
37251015,Southern Province
37253001,Central Eastern Province
37253001,Tasman Basin Province
37253001,Central Eastern Transition
37253001,Kenn Transition
37253001,Kenn Province
37253001,Northeast Province
37253001,Northeast Transition
37253001,Cape Province
37253001,Northwest Transition
37253001,Northwest Province
37253001,Central Western Transition
37253001,Central Western Province
37253002,Central Eastern Province
37253002,Tasman Basin Province
37253002,Central Eastern Transition
37253002,Kenn Transition
37253002,Kenn Province
37253002,Northwest Transition
37253002,Northwest Province
37253002,Central Western Transition
37253003,Southeast Transition
37253003,Central Eastern Province
37253003,Central Eastern Transition
37253003,Kenn Transition
37253003,Kenn Province
37253003,Northeast Province
37253003,Northeast Transition
37253003,Timor Province
37253003,Cape Province
37253003,Northwest Transition
37253003,Southeast Shelf Transition
37253003,Central Eastern Shelf Province
37253003,Central Eastern Shelf Transition
37255001,Tasmania Province
37255001,Southeast Transition
37255001,Central Eastern Province
37255001,Lord Howe Province
37255001,Norfolk Island Province
37255001,Southern Province
37255001,West Tasmania Transition
37255002,Central Western Shelf Province
37255002,Southwest Shelf Transition
37255002,Southwest Shelf Province
37255002,Great Australian Bight Shelf Transition
37255002,Central Western Transition
37255002,Central Western Province
37255002,Southwest Transition
37255002,Southern Province
37255005,Southern Province
37255005,West Tasmania Transition
37255007,Lord Howe Province
37255007,Western Bass Strait Shelf Transition
37255007,Bass Strait Shelf Province
37255007,Tasmanian Shelf Province
37255007,Southeast Shelf Transition
37255007,Central Eastern Shelf Province
37255007,Central Eastern Shelf Transition
37255009,Tasmania Province
37255009,Southeast Transition
37255009,Central Eastern Province
37255009,Lord Howe Province
37255009,Norfolk Island Province
37255009,Southern Province
37255009,West Tasmania Transition
37255013,Timor Transition
37255013,Central Eastern Province
37255013,Northeast Transition
37255014,Central Eastern Transition
37255014,Northeast Province
37255014,Northwest Transition
37255016,Southwest Shelf Transition
37255016,Southwest Shelf Province
37255016,Great Australian Bight Shelf Transition
37255016,Spencer Gulf Shelf Province
37255016,Southwest Transition
37255016,Southern Province
37258001,Tasmania Province
37258001,Southeast Transition
37258001,Central Eastern Province
37258001,Tasman Basin Province
37258001,Central Eastern Transition
37258001,Kenn Transition
37258001,Norfolk Island Province
37258001,Christmas Island Province
37258001,Central Western Province
37258001,Southwest Transition
37258001,Southern Province
37258001,West Tasmania Transition
37258002,Tasmania Province
37258002,Southeast Transition
37258002,Central Eastern Province
37258002,Lord Howe Province
37258002,Central Eastern Transition
37258002,Kenn Transition
37258002,Norfolk Island Province
37258002,Northwest Transition
37258002,Northwest Province
37258002,Central Western Transition
37258002,Central Western Province
37258002,Southwest Transition
37258002,Southern Province
37258002,West Tasmania Transition
37258003,Southeast Transition
37258003,Central Eastern Province
37258003,Tasman Basin Province
37258003,Lord Howe Province
37258003,Western Bass Strait Shelf Transition
37258003,Bass Strait Shelf Province
37258003,Tasmanian Shelf Province
37258003,Southeast Shelf Transition
37258003,Central Eastern Shelf Province
37258003,Central Eastern Shelf Transition
37258004,Southwest Shelf Transition
37258004,Southwest Shelf Province
37258004,Great Australian Bight Shelf Transition
37258004,Spencer Gulf Shelf Province
37258004,Western Bass Strait Shelf Transition
37258004,Bass Strait Shelf Province
37258004,Southeast Shelf Transition
37258005,Central Western Shelf Province
37258005,Southwest Shelf Transition
37258005,Southwest Shelf Province
37258005,Great Australian Bight Shelf Transition
37258005,Spencer Gulf Shelf Province
37258005,Western Bass Strait Shelf Transition
37258005,Bass Strait Shelf Province
37258005,Southeast Shelf Transition
37258006,Great Australian Bight Shelf Transition
37258006,Northwest Province
37258006,Central Western Transition
37258006,Central Western Province
37258006,Southwest Transition
37259001,Lord Howe Province
37259001,Northwest Shelf Province
37259001,Central Western Shelf Transition
37259001,Central Western Shelf Province
37259001,Northwest Transition
37259001,Southwest Shelf Transition
37259001,Southwest Shelf Province
37259001,Great Australian Bight Shelf Transition
37259001,Tasmanian Shelf Province
37259001,Southeast Shelf Transition
37259001,Central Eastern Shelf Province
37259001,Central Eastern Shelf Transition
37259001,Northeast Shelf Province
37259001,Northeast Shelf Transition
37259002,Timor Transition
37259002,Northern Shelf Province
37259002,Northwest Shelf Transition
37259002,Northwest Shelf Province
37259002,Central Western Shelf Transition
37259002,Central Western Shelf Province
37259002,Central Eastern Shelf Province
37259002,Northeast Shelf Province
37261002,Lord Howe Province
37261002,Timor Province
37261002,Cocos (Keeling) Island Province
37261002,Christmas Island Province
37261002,Northern Shelf Province
37261002,Northwest Shelf Transition
37261002,Northwest Shelf Province
37261002,Central Western Shelf Transition
37261002,Central Western Shelf Province
37261002,Northwest Transition
37261002,Central Eastern Shelf Province
37261002,Central Eastern Shelf Transition
37261002,Northeast Shelf Province
37261002,Northeast Shelf Transition
37261003,Timor Transition
37261003,Southeast Transition
37261003,Central Eastern Province
37261003,Kenn Transition
37261003,Northeast Transition
37261003,Timor Province
37261003,Northwest Shelf Transition
37261003,Northwest Shelf Province
37261003,Central Western Shelf Transition
37261003,Central Western Shelf Province
37261003,Northwest Transition
37261003,Southeast Shelf Transition
37261003,Central Eastern Shelf Province
37261003,Central Eastern Shelf Transition
37261003,Northwest Province
37261003,Northeast Shelf Province
37261003,Central Western Transition
37261004,Northern Shelf Province
37261004,Northwest Shelf Province
37261005,Kenn Province
37261005,Northeast Province
37261005,Northeast Transition
37261005,Timor Province
37261005,Northwest Shelf Province
37261005,Northwest Transition
37261005,Central Eastern Shelf Transition
37261006,Lord Howe Province
37261006,Northeast Transition
37261006,Timor Province
37261006,Cape Province
37261006,Norfolk Island Province
37261006,Cocos (Keeling) Island Province
37261006,Christmas Island Province
37261006,Northern Shelf Province
37261006,Northwest Shelf Transition
37261006,Northwest Shelf Province
37261006,Northwest Transition
37261006,Central Eastern Shelf Province
37261006,Central Eastern Shelf Transition
37261006,Northeast Shelf Province
37261006,Northeast Shelf Transition
37261008,Timor Province
37261008,Cocos (Keeling) Island Province
37261008,Northwest Shelf Province
37261008,Northwest Transition
37261008,Northeast Shelf Transition
37261009,Northeast Transition
37261009,Timor Province
37261009,Cocos (Keeling) Island Province
37261009,Northeast Shelf Transition
37261010,Northern Shelf Province
37261010,Northwest Shelf Transition
37261010,Northwest Shelf Province
37261010,Central Western Shelf Transition
37261010,Central Western Shelf Province
37261010,Northwest Transition
37261010,Central Eastern Shelf Province
37261010,Central Eastern Shelf Transition
37261010,Northeast Shelf Province
37261010,Northeast Shelf Transition
37261011,Lord Howe Province
37261011,Northeast Province
37261011,Timor Province
37261011,Cape Province
37261011,Cocos (Keeling) Island Province
37261011,Christmas Island Province
37261011,Northern Shelf Province
37261011,Northwest Shelf Transition
37261011,Northwest Shelf Province
37261011,Northwest Transition
37261011,Northeast Shelf Province
37261011,Northeast Shelf Transition
37261013,Northeast Province
37261013,Northeast Transition
37261013,Timor Province
37261013,Cape Province
37261013,Cocos (Keeling) Island Province
37261013,Christmas Island Province
37261013,Northwest Transition
37261013,Northeast Shelf Province
37261013,Northeast Shelf Transition
37261014,Timor Province
37261014,Cocos (Keeling) Island Province
37261014,Northern Shelf Province
37261014,Northwest Shelf Transition
37261014,Northwest Shelf Province
37261014,Central Western Shelf Transition
37261014,Northwest Transition
37261014,Northeast Shelf Province
37261014,Northeast Shelf Transition
37261015,Timor Province
37261015,Cocos (Keeling) Island Province
37261015,Christmas Island Province
37261015,Northwest Transition
37261015,Northeast Shelf Province
37261015,Northeast Shelf Transition
37261016,Northeast Transition
37261016,Timor Province
37261016,Cocos (Keeling) Island Province
37261016,Northwest Transition
37261016,Northeast Shelf Transition
37261017,Northeast Shelf Transition
37261018,Northeast Province
37261018,Northeast Transition
37261018,Timor Province
37261018,Cocos (Keeling) Island Province
37261018,Northwest Transition
37261018,Northeast Shelf Transition
37261019,Lord Howe Province
37261019,Northeast Province
37261019,Northeast Transition
37261019,Timor Province
37261019,Cape Province
37261019,Cocos (Keeling) Island Province
37261019,Northern Shelf Province
37261019,Northwest Shelf Transition
37261019,Northwest Shelf Province
37261019,Northwest Transition
37261019,Central Eastern Shelf Transition
37261019,Northeast Shelf Province
37261019,Northeast Shelf Transition
37261020,Lord Howe Province
37261020,Northeast Province
37261020,Cocos (Keeling) Island Province
37261020,Christmas Island Province
37261020,Northwest Transition
37261020,Northeast Shelf Transition
37261021,Lord Howe Province
37261021,Central Western Shelf Province
37261021,Southwest Shelf Transition
37261021,Central Eastern Shelf Province
37261021,Central Eastern Shelf Transition
37261035,Timor Transition
37263003,Northeast Province
37263003,Northeast Transition
37263003,Cape Province
37266001,Tasmania Province
37266001,Southeast Transition
37266001,Central Eastern Province
37266001,Tasman Basin Province
37266001,Lord Howe Province
37266001,Central Western Province
37266001,Southwest Transition
37266001,Southern Province
37266001,West Tasmania Transition
37266002,Tasmania Province
37266002,Southeast Transition
37266002,Central Eastern Province
37266002,Tasman Basin Province
37266002,Lord Howe Province
37266002,Norfolk Island Province
37266002,Central Western Province
37266002,Southwest Transition
37266002,Southern Province
37266002,West Tasmania Transition
37266006,Tasmania Province
37266006,Southern Province
37266006,West Tasmania Transition
37268001,Tasmania Province
37268001,Southeast Transition
37268001,Central Eastern Province
37268001,Lord Howe Province
37268001,Southwest Shelf Transition
37268001,Southwest Shelf Province
37268001,Western Bass Strait Shelf Transition
37268001,Tasmanian Shelf Province
37268001,Southeast Shelf Transition
37268001,Central Eastern Shelf Province
37268001,Central Western Province
37268001,Southwest Transition
37268001,Southern Province
37268001,West Tasmania Transition
37268002,Tasmania Province
37268003,Lord Howe Province
37269001,Lord Howe Province
37269001,Central Eastern Transition
37269001,Northwest Shelf Province
37269001,Central Western Shelf Transition
37269001,Central Western Shelf Province
37269001,Southwest Shelf Transition
37269001,Southwest Shelf Province
37269001,Great Australian Bight Shelf Transition
37269001,Southeast Shelf Transition
37269001,Central Eastern Shelf Province
37269001,Central Eastern Shelf Transition
37270001,Southwest Shelf Province
37270001,Western Bass Strait Shelf Transition
37270001,Bass Strait Shelf Province
37270001,Tasmanian Shelf Province
37270001,Southeast Shelf Transition
37270001,Central Eastern Shelf Province
37279001,Tasmania Province
37279001,Southeast Transition
37279001,Central Eastern Province
37279001,Central Western Shelf Province
37279001,Southwest Shelf Transition
37279001,Southwest Shelf Province
37279001,Great Australian Bight Shelf Transition
37279001,Spencer Gulf Shelf Province
37279001,Western Bass Strait Shelf Transition
37279001,Tasmanian Shelf Province
37279001,Southeast Shelf Transition
37279001,Central Eastern Shelf Province
37279001,Central Western Province
37279001,Southwest Transition
37279001,Southern Province
37279001,West Tasmania Transition
37279002,Tasmania Province
37279002,Southeast Transition
37279002,Central Eastern Province
37279002,Lord Howe Province
37279002,Central Eastern Transition
37279002,Northeast Province
37279002,Norfolk Island Province
37279002,Central Western Shelf Province
37279002,Southwest Shelf Transition
37279002,Southwest Shelf Province
37279002,Great Australian Bight Shelf Transition
37279002,Spencer Gulf Shelf Province
37279002,Western Bass Strait Shelf Transition
37279002,Bass Strait Shelf Province
37279002,Tasmanian Shelf Province
37279002,Southeast Shelf Transition
37279002,Central Eastern Shelf Province
37279002,Central Eastern Shelf Transition
37279002,Central Western Transition
37279002,Central Western Province
37279002,Southwest Transition
37279002,Southern Province
37279002,West Tasmania Transition
37279003,Tasmania Province
37279003,Southeast Transition
37279003,Central Eastern Province
37279003,Bass Strait Shelf Province
37279003,Tasmanian Shelf Province
37279003,Southeast Shelf Transition
37279003,Central Eastern Shelf Province
37279003,Central Eastern Shelf Transition
37279003,Northeast Shelf Province
37279007,Southeast Transition
37279007,Central Eastern Province
37279007,Lord Howe Province
37279007,Central Eastern Transition
37279007,Northeast Province
37279007,Southeast Shelf Transition
37279007,Central Eastern Shelf Province
37279007,Central Eastern Shelf Transition
37280001,Northern Shelf Province
37280001,Northwest Shelf Transition
37280001,Northwest Shelf Province
37280001,Central Western Shelf Transition
37280001,Central Western Shelf Province
37280001,Central Eastern Shelf Transition
37280001,Northeast Shelf Province
37280001,Northeast Shelf Transition
37280002,Northern Shelf Province
37280002,Northwest Shelf Province
37280002,Central Western Shelf Transition
37280002,Central Western Shelf Province
37280002,Southwest Shelf Transition
37280002,Central Eastern Shelf Transition
37280002,Northeast Shelf Province
37280002,Northeast Shelf Transition
37282001,Southwest Shelf Transition
37282001,Southwest Shelf Province
37282001,Great Australian Bight Shelf Transition
37282001,Spencer Gulf Shelf Province
37282002,Southwest Shelf Transition
37282002,Southwest Shelf Province
37282002,Great Australian Bight Shelf Transition
37282002,Spencer Gulf Shelf Province
37282002,Western Bass Strait Shelf Transition
37282002,Bass Strait Shelf Province
37282002,Tasmanian Shelf Province
37282002,Southeast Shelf Transition
37282002,Central Eastern Shelf Province
37282009,Southwest Shelf Transition
37282009,Southwest Shelf Province
37282009,Great Australian Bight Shelf Transition
37282009,Spencer Gulf Shelf Province
37282009,Western Bass Strait Shelf Transition
37282009,Bass Strait Shelf Province
37282009,Tasmanian Shelf Province
37282009,Southeast Shelf Transition
37282009,Central Eastern Shelf Province
37282009,Central Eastern Shelf Transition
37282011,Spencer Gulf Shelf Province
37282011,Western Bass Strait Shelf Transition
37282011,Bass Strait Shelf Province
37282011,Tasmanian Shelf Province
37282011,Southeast Shelf Transition
37282011,Central Eastern Shelf Province
37282012,Spencer Gulf Shelf Province
37282012,Western Bass Strait Shelf Transition
37282012,Bass Strait Shelf Province
37282012,Southeast Shelf Transition
37282013,Southwest Shelf Province
37282013,Great Australian Bight Shelf Transition
37282013,Spencer Gulf Shelf Province
37282013,Western Bass Strait Shelf Transition
37282013,Bass Strait Shelf Province
37282013,Southeast Shelf Transition
